task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s
R000038,A,1,S004,医疗:1|食品:1,2,11.0,0.04,2.9640788146040844,2088.6730199508493,0.341316,0.0
R000039,A,1,S004,医疗:1|饮水:1,2,17.0,0.039,3.0575464287536334,2088.6730199508493,0.320545,0.0
R000040,A,1,S005,卫生:1,1,6.0,0.035,1.9753006223828835,1508.595602633959,0.561044,0.0
R000041,A,1,S005,食品:1,1,8.0,0.028,1.988859149599076,1508.595602633959,0.558031,0.0
R000042,A,1,S005,饮水:1,1,14.0,0.027,2.042389250458996,1508.595602633959,0.546136,0.0
R000043,A,1,S005,饮水:1|食品:1,2,22.0,0.055,2.1465764477674214,1568.595602633959,0.522983,0.0
R000044,A,1,S005,医疗:1,1,3.0,0.012,1.959282116641991,1508.595602633959,0.564604,0.0
R000045,A,1,S005,医疗:1|卫生:1,2,9.0,0.047,1.996445284717091,1568.595602633959,0.556345,0.0
R000046,A,1,S005,医疗:1|食品:1,2,11.0,0.04,2.013208785433575,1568.595602633959,0.55262,0.0
R000047,A,1,S005,医疗:1|饮水:1,2,17.0,0.039,2.0766706515607076,1568.595602633959,0.538518,0.0
R000048,A,1,S006,卫生:1,1,6.0,0.035,1.2184827963277987,1192.524753153968,0.729226,0.0
R000049,A,1,S006,食品:1,1,8.0,0.028,1.2276970594502399,1192.524753153968,0.727178,0.0
R000050,A,1,S006,饮水:1,1,14.0,0.027,1.263052126923159,1192.524753153968,0.719322,0.0
R000051,A,1,S006,饮水:1|食品:1,2,22.0,0.055,1.3298793481899036,1252.524753153968,0.704471,0.0
R000052,A,1,S006,医疗:1,1,3.0,0.012,1.2072528270590295,1192.524753153968,0.731722,0.0
R000053,A,1,S006,医疗:1|卫生:1,2,9.0,0.047,1.232788286711787,1252.524753153968,0.726047,0.0
R000054,A,1,S006,医疗:1|食品:1,2,11.0,0.04,1.2439254258709687,1252.524753153968,0.723572,0.0
R000055,A,1,S006,医疗:1|饮水:1,2,17.0,0.039,1.2852392176307244,1252.524753153968,0.714391,0.0
R000056,A,1,S007,卫生:1,1,6.0,0.035,1.7991449831189312,1658.54548093439,0.60019,0.0
R000057,A,1,S007,食品:1,1,8.0,0.028,1.8119381839864124,1658.54548093439,0.597347,0.0
R000058,A,1,S007,饮水:1,1,14.0,0.027,1.8613098568515098,1658.54548093439,0.586376,0.0
R000059,A,1,S007,饮水:1|食品:1,2,22.0,0.055,1.9551982103145191,1718.54548093439,0.565512,0.0
R000060,A,1,S007,医疗:1,1,3.0,0.012,1.7836486599121069,1658.54548093439,0.603634,0.0
R000061,A,1,S007,医疗:1|卫生:1,2,9.0,0.047,1.81902475097465,1718.54548093439,0.595772,0.0
R000062,A,1,S007,医疗:1|食品:1,2,11.0,0.04,1.8345585672884144,1718.54548093439,0.59232,0.0
R000063,A,1,S007,医疗:1|饮水:1,2,17.0,0.039,1.892423024664117,1718.54548093439,0.579462,0.0
R000064,A,1,S008,卫生:1,1,6.0,0.035,3.030688883290652,2061.5861936474803,0.326514,0.0
R000065,A,1,S008,食品:1,1,8.0,0.028,3.0516605165881865,2061.5861936474803,0.321853,0.0
R000066,A,1,S008,饮水:1,1,14.0,0.027,3.134236484577663,2061.5861936474803,0.303503,0.0
R000067,A,1,S008,饮水:1|食品:1,2,22.0,0.055,3.294526581167755,2121.5861936474803,0.267883,0.0
R000068,A,1,S008,医疗:1,1,3.0,0.012,3.0058378070840623,2061.5861936474803,0.332036,0.0
R000069,A,1,S008,医疗:1|卫生:1,2,9.0,0.047,3.0633804482933886,2121.5861936474803,0.319249,0.0
R000070,A,1,S008,医疗:1|食品:1,2,11.0,0.04,3.089254108745879,2121.5861936474803,0.313499,0.0
R000071,A,1,S008,医疗:1|饮水:1,2,17.0,0.039,3.1870207742659558,2121.5861936474803,0.291773,0.0
R000072,A,1,S009,食品:1,1,8.0,0.028,2.1912901161177167,1702.134044751319,0.513047,0.0
R000073,A,1,S009,饮水:1,1,14.0,0.027,2.251571446809356,1702.134044751319,0.499651,0.0
R000074,A,1,S009,饮水:1|食品:1,2,22.0,0.055,2.3673637127200253,1762.134044751319,0.473919,0.0
R000075,A,1,S009,医疗:1,1,3.0,0.012,2.1572796426282554,1702.134044751319,0.520605,0.0
R000076,A,1,S009,医疗:1|食品:1,2,11.0,0.04,2.218823728792099,1762.134044751319,0.506928,0.0
R000077,A,1,S009,医疗:1|饮水:1,2,17.0,0.039,2.2898248072324803,1762.134044751319,0.49115,0.0
R000078,A,1,S010,食品:1,1,8.0,0.028,1.852928290972335,1563.8281446290034,0.588238,0.0
R000079,A,1,S010,饮水:1,1,14.0,0.027,1.9048410400138058,1563.8281446290034,0.576702,0.0
R000080,A,1,S010,饮水:1|食品:1,2,22.0,0.055,2.0036313769091985,1623.8281446290034,0.554749,0.0
R000081,A,1,S010,医疗:1,1,3.0,0.012,1.823214685707661,1563.8281446290034,0.594841,0.0
R000082,A,1,S010,医疗:1|食品:1,2,11.0,0.04,1.8767077757045731,1623.8281446290034,0.582954,0.0
R000083,A,1,S010,医疗:1|饮水:1,2,17.0,0.039,1.9375715174379717,1623.8281446290034,0.569429,0.0
R000084,A,1,S011,食品:1,1,8.0,0.028,1.0829771549238463,1106.5506167734131,0.759338,0.0
R000085,A,1,S011,饮水:1,1,14.0,0.027,1.113216482373895,1106.5506167734131,0.752619,0.0
R000086,A,1,S011,饮水:1|食品:1,2,22.0,0.055,1.1709706862946103,1166.5506167734131,0.739784,0.0
R000087,A,1,S011,医疗:1,1,3.0,0.012,1.0657644241309137,1106.5506167734131,0.763163,0.0
R000088,A,1,S011,医疗:1|食品:1,2,11.0,0.04,1.0968134230324376,1166.5506167734131,0.756264,0.0
R000089,A,1,S011,医疗:1|饮水:1,2,17.0,0.039,1.1323298503357937,1166.5506167734131,0.748371,0.0
R000090,A,1,S012,食品:1,1,8.0,0.028,2.8299459439647983,2044.5554909405723,0.371123,0.0
R000091,A,1,S012,饮水:1,1,14.0,0.027,2.9074230115309945,2044.5554909405723,0.353906,0.0
R000092,A,1,S012,饮水:1|食品:1,2,22.0,0.055,3.0565141124609347,2104.5554909405723,0.320775,0.0
R000093,A,1,S012,医疗:1,1,3.0,0.012,2.7863565450718246,2044.5554909405723,0.38081,0.0
R000094,A,1,S012,医疗:1|食品:1,2,11.0,0.04,2.8653140033603846,2104.5554909405723,0.363264,0.0
R000095,A,1,S012,医疗:1|饮水:1,2,17.0,0.039,2.9566498761680604,2104.5554909405723,0.342967,0.0
R000096,A,1,S013,食品:1,1,8.0,0.028,1.8691607561783454,1549.1252168558233,0.584631,0.0
R000097,A,1,S013,饮水:1,1,14.0,0.027,1.9217583155294378,1549.1252168558233,0.572943,0.0
R000098,A,1,S013,饮水:1|食品:1,2,22.0,0.055,2.0218966096390734,1609.1252168558233,0.55069,0.0
R000099,A,1,S013,医疗:1,1,3.0,0.012,1.839075684964703,1549.1252168558233,0.591317,0.0
R000100,A,1,S013,医疗:1|食品:1,2,11.0,0.04,1.8932506348374871,1609.1252168558233,0.579278,0.0
R000101,A,1,S013,医疗:1|饮水:1,2,17.0,0.039,1.9549308114894206,1609.1252168558233,0.565571,0.0
R000102,A,1,S014,食品:1,1,8.0,0.028,2.0744878429824425,1640.4803985831313,0.539003,0.0
R000103,A,1,S014,饮水:1,1,14.0,0.027,2.1325251567507992,1640.4803985831313,0.526106,0.0
R000104,A,1,S014,饮水:1|食品:1,2,22.0,0.055,2.243395924859016,1700.4803985831313,0.501468,0.0
R000105,A,1,S014,医疗:1,1,3.0,0.012,2.0414635253909186,1640.4803985831313,0.546341,0.0
R000106,A,1,S014,医疗:1|食品:1,2,11.0,0.04,2.1010414756303337,1700.4803985831313,0.533102,0.0
R000107,A,1,S014,医疗:1|饮水:1,2,17.0,0.039,2.169214540891954,1700.4803985831313,0.517952,0.0
R000108,A,1,S015,食品:1,1,8.0,0.028,2.351787546000419,1879.7824442261685,0.477381,0.0
R000109,A,1,S015,饮水:1,1,14.0,0.027,2.419031005158533,1879.7824442261685,0.462438,0.0
R000110,A,1,S015,饮水:1|食品:1,2,22.0,0.055,2.5459407098477893,1939.7824442261685,0.434235,0.0
R000111,A,1,S015,医疗:1,1,3.0,0.012,2.3128156967158477,1879.7824442261685,0.486041,0.0
R000112,A,1,S015,医疗:1|食品:1,2,11.0,0.04,2.382667178166902,1939.7824442261685,0.470518,0.0
R000113,A,1,S015,医疗:1|饮水:1,2,17.0,0.039,2.4611856655924997,1939.7824442261685,0.45307,0.0
R000114,B,1,S001,卫生:1,1,6.0,0.035,0.9495192259066043,1077.3959295112807,0.76262,0.0
R000115,B,1,S001,卫生:2,2,12.0,0.07,0.9887899439944694,1137.3959295112807,0.752803,0.0
R000116,B,1,S001,食品:1,1,8.0,0.028,0.9606880305486454,1077.3959295112807,0.759828,0.0
R000117,B,1,S001,食品:1|卫生:1,2,14.0,0.063,1.0059907286089584,1137.3959295112807,0.748502,0.0
R000118,B,1,S001,食品:2,2,16.0,0.056,1.0255916403989385,1137.3959295112807,0.743602,0.0
R000119,B,1,S001,饮水:1,1,14.0,0.027,1.0059907286089584,1077.3959295112807,0.748502,0.0
R000120,B,1,S001,饮水:1|卫生:1,2,20.0,0.062,1.0733894566288567,1137.3959295112807,0.731653,0.0
R000121,B,1,S001,饮水:1|食品:1,2,22.0,0.055,1.102555695751748,1137.3959295112807,0.724361,0.0
R000122,B,1,S001,饮水:2,2,28.0,0.054,1.2205257776331127,1137.3959295112807,0.694869,0.0
R000123,B,1,S001,医疗:1,1,3.0,0.012,0.936339233656553,1077.3959295112807,0.765915,0.0
R000124,B,1,S001,医疗:1|卫生:1,2,9.0,0.047,0.9669766341951163,1137.3959295112807,0.758256,0.0
R000125,B,1,S001,医疗:1|食品:1,2,11.0,0.04,0.9810106870940409,1137.3959295112807,0.754747,0.0
R000126,B,1,S001,医疗:1|食品:2,3,19.0,0.068,1.0602290255949187,1197.3959295112807,0.734943,0.0
R000127,B,1,S001,医疗:1|饮水:1,2,17.0,0.039,1.0363899494970372,1137.3959295112807,0.740903,0.0
R000128,B,1,S001,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.1548448103429059,1197.3959295112807,0.711289,0.0
R000129,B,1,S001,医疗:2,2,6.0,0.024,0.9495192259066043,1137.3959295112807,0.76262,0.0
R000130,B,1,S001,医疗:2|卫生:1,3,12.0,0.059000000000000004,0.9887899439944694,1197.3959295112807,0.752803,0.0
R000131,B,1,S001,医疗:2|食品:1,3,14.0,0.052000000000000005,1.0059907286089584,1197.3959295112807,0.748502,0.0
R000132,B,1,S001,医疗:2|饮水:1,3,20.0,0.051000000000000004,1.0733894566288567,1197.3959295112807,0.731653,0.0
R000133,B,1,S002,卫生:1,1,6.0,0.035,2.271440315206845,1798.753320965953,0.43214,0.0
R000134,B,1,S002,食品:1,1,8.0,0.028,2.2973784580480534,1798.753320965953,0.425655,0.0
R000135,B,1,S002,食品:1|卫生:1,2,14.0,0.063,2.4038239284649054,1858.753320965953,0.399044,0.0
R000136,B,1,S002,食品:2,2,16.0,0.056,2.4502278391915366,1858.753320965953,0.387443,0.0
R000137,B,1,S002,饮水:1,1,14.0,0.027,2.4038239284649054,1798.753320965953,0.399044,0.0
R000138,B,1,S002,饮水:1|卫生:1,2,20.0,0.062,2.5638991989315296,1858.753320965953,0.359025,0.0
R000139,B,1,S002,饮水:1|食品:1,2,22.0,0.055,2.6335193432174435,1858.753320965953,0.34162,0.0
R000140,B,1,S002,饮水:2,2,28.0,0.054,2.9163375498946595,1858.753320965953,0.270916,0.0
R000141,B,1,S002,医疗:1,1,3.0,0.012,2.2412057353931285,1798.753320965953,0.439699,0.0
R000142,B,1,S002,医疗:1|卫生:1,2,9.0,0.047,2.3120567132608487,1858.753320965953,0.421986,0.0
R000143,B,1,S002,医疗:1|食品:1,2,11.0,0.04,2.344949168319712,1858.753320965953,0.413763,0.0
R000144,B,1,S002,医疗:1|食品:2,3,19.0,0.068,2.5325421679639737,1918.753320965953,0.366864,0.0
R000145,B,1,S002,医疗:1|饮水:1,2,17.0,0.039,2.4758517078062203,1858.753320965953,0.381037,0.0
R000146,B,1,S002,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.7586766043957263,1918.753320965953,0.310331,0.0
R000147,B,1,S003,卫生:1,1,6.0,0.035,2.2396604864523364,1831.330032739159,0.440085,0.0
R000148,B,1,S003,食品:1,1,8.0,0.028,2.2651178551960047,1831.330032739159,0.433721,0.0
R000149,B,1,S003,食品:1|卫生:1,2,14.0,0.063,2.3694501996793154,1891.330032739159,0.407637,0.0
R000150,B,1,S003,食品:2,2,16.0,0.056,2.4148938388572487,1891.330032739159,0.396277,0.0
R000151,B,1,S003,饮水:1,1,14.0,0.027,2.3694501996793154,1831.330032739159,0.407637,0.0
R000152,B,1,S003,饮水:1|卫生:1,2,20.0,0.062,2.5261558385892533,1891.330032739159,0.368461,0.0
R000153,B,1,S003,饮水:1|食品:1,2,22.0,0.055,2.59427177254638,1891.330032739159,0.351432,0.0
R000154,B,1,S003,饮水:2,2,28.0,0.054,2.870844573574767,1891.330032739159,0.282289,0.0
R000155,B,1,S003,医疗:1,1,3.0,0.012,2.2099438745240665,1831.330032739159,0.447514,0.0
R000156,B,1,S003,医疗:1|卫生:1,2,9.0,0.047,2.2795156784774484,1891.330032739159,0.430121,0.0
R000157,B,1,S003,医疗:1|食品:1,2,11.0,0.04,2.3117644251671834,1891.330032739159,0.422059,0.0
R000158,B,1,S003,医疗:1|食品:2,3,19.0,0.068,2.495470010644934,1951.330032739159,0.376132,0.0
R000159,B,1,S003,医疗:1|饮水:1,2,17.0,0.039,2.4399808281032325,1891.330032739159,0.390005,0.0
R000160,B,1,S003,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.716687099261159,1951.330032739159,0.320828,0.0
R000161,B,1,S004,卫生:1,1,6.0,0.035,2.3373325047326072,1770.4846285257838,0.415667,0.0
R000162,B,1,S004,食品:1,1,8.0,0.028,2.363887467007487,1770.4846285257838,0.409028,0.0
R000163,B,1,S004,食品:1|卫生:1,2,14.0,0.063,2.473378591720386,1830.4846285257838,0.381655,0.0
R000164,B,1,S004,饮水:1,1,14.0,0.027,2.473378591720386,1770.4846285257838,0.381655,0.0
R000165,B,1,S004,饮水:1|卫生:1,2,20.0,0.062,2.6387382796574057,1830.4846285257838,0.340315,0.0
R000166,B,1,S004,饮水:1|食品:1,2,22.0,0.055,2.710798738078175,1830.4846285257838,0.3223,0.0
R000167,B,1,S004,饮水:2,2,28.0,0.054,3.0040252367366875,1830.4846285257838,0.248994,0.0
R000168,B,1,S004,医疗:1,1,3.0,0.012,2.3065347328188466,1770.4846285257838,0.423366,0.0
R000169,B,1,S004,医疗:1|卫生:1,2,9.0,0.047,2.378945481405671,1830.4846285257838,0.405264,0.0
R000170,B,1,S004,医疗:1|食品:1,2,11.0,0.04,2.4127450619981987,1830.4846285257838,0.396814,0.0
R000171,B,1,S004,医疗:1|饮水:1,2,17.0,0.039,2.5477142102787163,1830.4846285257838,0.363071,0.0
R000172,B,1,S004,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.8404817159837092,1890.4846285257838,0.28988,0.0
R000173,B,1,S005,卫生:1,1,6.0,0.035,1.5856803714831118,1331.8618423773496,0.60358,0.0
R000174,B,1,S005,食品:1,1,8.0,0.028,1.6036849367455754,1331.8618423773496,0.599079,0.0
R000175,B,1,S005,食品:1|卫生:1,2,14.0,0.063,1.6781151320789196,1391.8618423773496,0.580471,0.0
R000176,B,1,S005,饮水:1,1,14.0,0.027,1.6781151320789196,1331.8618423773496,0.580471,0.0
R000177,B,1,S005,饮水:1|卫生:1,2,20.0,0.062,1.7907881825779608,1391.8618423773496,0.552303,0.0
R000178,B,1,S005,饮水:1|食品:1,2,22.0,0.055,1.8399419308142058,1391.8618423773496,0.540015,0.0
R000179,B,1,S005,饮水:2,2,28.0,0.054,2.040141698320538,1391.8618423773496,0.489965,0.0
R000180,B,1,S005,医疗:1,1,3.0,0.012,1.5648578894232572,1331.8618423773496,0.608786,0.0
R000181,B,1,S005,医疗:1|卫生:1,2,9.0,0.047,1.6139060206431866,1391.8618423773496,0.596523,0.0
R000182,B,1,S005,医疗:1|食品:1,2,11.0,0.04,1.636869633947411,1391.8618423773496,0.590783,0.0
R000183,B,1,S005,医疗:1|饮水:1,2,17.0,0.039,1.728739912020953,1391.8618423773496,0.567815,0.0
R000184,B,1,S005,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.9284527941843708,1451.8618423773496,0.517887,0.0
R000185,B,1,S006,卫生:1,1,6.0,0.035,0.9825716246998276,1086.4904560062473,0.754357,0.0
R000186,B,1,S006,食品:1,1,8.0,0.028,0.9944533607411039,1086.4904560062473,0.751387,0.0
R000187,B,1,S006,食品:1|卫生:1,2,14.0,0.063,1.042347780200835,1146.4904560062473,0.739413,0.0
R000188,B,1,S006,饮水:1,1,14.0,0.027,1.042347780200835,1086.4904560062473,0.739413,0.0
R000189,B,1,S006,饮水:1|卫生:1,2,20.0,0.062,1.113186623309613,1146.4904560062473,0.721703,0.0
R000190,B,1,S006,饮水:1|食品:1,2,22.0,0.055,1.1437568188651044,1146.4904560062473,0.714061,0.0
R000191,B,1,S006,饮水:2,2,28.0,0.054,1.2671087410032666,1146.4904560062473,0.683223,0.0
R000192,B,1,S006,医疗:1,1,3.0,0.012,0.9684594316173638,1086.4904560062473,0.757885,0.0
R000193,B,1,S006,医疗:1|卫生:1,2,9.0,0.047,1.0011254684267366,1146.4904560062473,0.749719,0.0
R000194,B,1,S006,医疗:1|食品:1,2,11.0,0.04,1.0159824660867687,1146.4904560062473,0.746004,0.0
R000195,B,1,S006,医疗:1|饮水:1,2,17.0,0.039,1.0743403471560415,1146.4904560062473,0.731415,0.0
R000196,B,1,S006,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.198479758456241,1206.4904560062473,0.70038,0.0
R000197,B,1,S007,卫生:1,1,6.0,0.035,1.4583725420720048,1507.4180930808457,0.635407,0.0
R000198,B,1,S007,食品:1,1,8.0,0.028,1.4749676091774644,1507.4180930808457,0.631258,0.0
R000199,B,1,S007,食品:1|卫生:1,2,14.0,0.063,1.542211230667854,1567.4180930808457,0.614447,0.0
R000200,B,1,S007,饮水:1,1,14.0,0.027,1.542211230667854,1507.4180930808457,0.614447,0.0
R000201,B,1,S007,饮水:1|卫生:1,2,20.0,0.062,1.6421568260021862,1567.4180930808457,0.589461,0.0
R000202,B,1,S007,饮水:1|食品:1,2,22.0,0.055,1.6853879735586275,1567.4180930808457,0.578653,0.0
R000203,B,1,S007,饮水:2,2,28.0,0.054,1.8601788281660174,1567.4180930808457,0.534955,0.0
R000204,B,1,S007,医疗:1,1,3.0,0.012,1.438768274851876,1507.4180930808457,0.640308,0.0
R000205,B,1,S007,医疗:1|卫生:1,2,9.0,0.047,1.4843073558955395,1567.4180930808457,0.628923,0.0
R000206,B,1,S007,医疗:1|食品:1,2,11.0,0.04,1.505142970905957,1567.4180930808457,0.623714,0.0
R000207,B,1,S007,医疗:1|饮水:1,2,17.0,0.039,1.5872998389919544,1567.4180930808457,0.603175,0.0
R000208,B,1,S007,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.7628734754710367,1627.4180930808457,0.559282,0.0
R000209,B,1,S008,卫生:1,1,6.0,0.035,2.4341370556543716,1791.270794192073,0.391466,0.0
R000210,B,1,S008,食品:1,1,8.0,0.028,2.46190893214668,1791.270794192073,0.384523,0.0
R000211,B,1,S008,食品:1|卫生:1,2,14.0,0.063,2.5764517262707685,1851.270794192073,0.355887,0.0
R000212,B,1,S008,饮水:1,1,14.0,0.027,2.5764517262707685,1791.270794192073,0.355887,0.0
R000213,B,1,S008,饮水:1|卫生:1,2,20.0,0.062,2.7494872082402404,1851.270794192073,0.312628,0.0
R000214,B,1,S008,饮水:1|食品:1,2,22.0,0.055,2.8249019562814914,1851.270794192073,0.293775,0.0
R000215,B,1,S008,饮水:2,2,28.0,0.054,3.13181010319338,1851.270794192073,0.217047,0.0
R000216,B,1,S008,医疗:1,1,3.0,0.012,2.4019382674104834,1791.270794192073,0.399515,0.0
R000217,B,1,S008,医疗:1|卫生:1,2,9.0,0.047,2.4776590346062797,1851.270794192073,0.380585,0.0
R000218,B,1,S008,医疗:1|食品:1,2,11.0,0.04,2.513015806312614,1851.270794192073,0.371746,0.0
R000219,B,1,S008,医疗:1|饮水:1,2,17.0,0.039,2.654233316832749,1851.270794192073,0.336442,0.0
R000220,B,1,S008,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.960630550069152,1911.270794192073,0.259842,0.0
R000221,B,1,S009,食品:1,1,8.0,0.028,1.7726065603576258,1511.3782951272271,0.556848,0.0
R000222,B,1,S009,饮水:1,1,14.0,0.027,1.8554461910747013,1511.3782951272271,0.536138,0.0
R000223,B,1,S009,饮水:1|食品:1,2,22.0,0.055,2.033451162482331,1571.3782951272271,0.491637,0.0
R000224,B,1,S009,医疗:1,1,3.0,0.012,1.72861217987885,1511.3782951272271,0.567847,0.0
R000225,B,1,S009,医疗:1|食品:1,2,11.0,0.04,1.8096762048102828,1571.3782951272271,0.547581,0.0
R000226,B,1,S009,医疗:1|饮水:1,2,17.0,0.039,1.911339607803704,1571.3782951272271,0.522165,0.0
R000227,B,1,S009,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.130236530099273,1631.3782951272271,0.467441,0.0
R000228,B,1,S010,食品:1,1,8.0,0.028,1.5018204917452302,1404.547034583411,0.624545,0.0
R000229,B,1,S010,饮水:1,1,14.0,0.027,1.5725694282980807,1404.547034583411,0.606858,0.0
R000230,B,1,S010,饮水:1|食品:1,2,22.0,0.055,1.723307393561283,1464.547034583411,0.569173,0.0
R000231,B,1,S010,医疗:1,1,3.0,0.012,1.4637703210507667,1404.547034583411,0.634057,0.0
R000232,B,1,S010,医疗:1|食品:1,2,11.0,0.04,1.5335625659672578,1464.547034583411,0.616609,0.0
R000233,B,1,S010,医疗:1|饮水:1,2,17.0,0.039,1.6200293582037781,1464.547034583411,0.594993,0.0
R000234,B,1,S010,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.804912115129597,1524.547034583411,0.548772,0.0
R000235,B,1,S011,食品:1,1,8.0,0.028,0.8766182809254577,1012.6456889753713,0.780845,0.0
R000236,B,1,S011,饮水:1,1,14.0,0.027,0.917962571341549,1012.6456889753713,0.770509,0.0
R000237,B,1,S011,饮水:1|食品:1,2,22.0,0.055,1.0063427439647827,1072.6456889753713,0.748414,0.0
R000238,B,1,S011,医疗:1,1,3.0,0.012,0.8544906887623096,1012.6456889753713,0.786377,0.0
R000239,B,1,S011,医疗:1|食品:1,2,11.0,0.04,0.8951489311293901,1072.6456889753713,0.776213,0.0
R000240,B,1,S011,医疗:1|饮水:1,2,17.0,0.039,0.9457597573116661,1072.6456889753713,0.76356,0.0
R000241,B,1,S011,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.0542701525007734,1132.6456889753713,0.736432,0.0
R000242,B,1,S012,食品:1,1,8.0,0.028,2.2888316573371403,1797.9408462029787,0.427792,0.0
R000243,B,1,S012,饮水:1,1,14.0,0.027,2.3954727587928533,1797.9408462029787,0.401132,0.0
R000244,B,1,S012,饮水:1|食品:1,2,22.0,0.055,2.624994275553151,1857.9408462029787,0.343751,0.0
R000245,B,1,S012,医疗:1,1,3.0,0.012,2.2323347697833267,1797.9408462029787,0.441916,0.0
