rho,type,service,distance,H_up_out,Q_g,V_g,m_energy,E_round_kWh,E_avail_kWh,binding
15,C,S014,5410.909620502695,464.2473876953125,80,0.25,80.0,5.599293,6.8,质量(Q_g)
15,C,S015,6019.105634595292,444.09925537109376,80,0.25,80.0,6.142461,6.8,质量(Q_g)
20,A,S001,3063.407094930797,145.3566101074219,25,0.06,25.0,1.316536,3.6,质量(Q_g)
20,A,S002,7435.2682483091,181.25425415039064,25,0.06,25.0,3.100153,3.6,质量(Q_g)
20,A,S003,7261.065540953848,434.10413818359376,25,0.06,25.0,3.155973,3.6,质量(Q_g)
20,A,S004,7745.651742751971,270.53916625976564,25,0.06,25.0,3.279283,3.6,质量(Q_g)
20,A,S005,5302.0128076982855,198.710888671875,25,0.06,25.0,2.253576,3.6,质量(Q_g)
20,A,S006,3181.0289144316203,238.3978393554688,25,0.06,25.0,1.387623,3.6,质量(Q_g)
20,A,S007,4533.821635606341,384.27317504882814,25,0.06,25.0,2.017672,3.6,质量(Q_g)
20,A,S008,8109.461983662226,245.20933227539064,25,0.06,25.0,3.399522,3.6,质量(Q_g)
20,A,S009,5722.672488722757,165.52891235351564,25,0.06,25.0,2.393949,3.6,质量(Q_g)
20,A,S010,4778.43330136777,307.93653564453126,25,0.06,25.0,2.068247,3.6,质量(Q_g)
20,A,S011,2817.14783394126,167.66175537109376,25,0.06,25.0,1.223286,3.6,质量(Q_g)
20,A,S012,7398.43934212781,285.6009948730469,25,0.06,25.0,3.134424,3.6,质量(Q_g)
20,A,S013,4848.700302599784,271.4818237304688,25,0.06,25.0,2.073914,3.6,质量(Q_g)
20,A,S014,5410.909620502695,464.2473876953125,25,0.06,25.0,2.422172,3.6,质量(Q_g)
20,A,S015,6019.105634595292,444.09925537109376,25,0.06,25.0,2.623191,3.6,质量(Q_g)
20,B,S001,3063.407094930797,145.3566101074219,30,0.073,30.0,1.277653,3.2,质量(Q_g)
20,B,S002,7435.2682483091,181.25425415039064,30,0.073,30.0,3.008174,3.2,质量(Q_g)
20,B,S003,7261.065540953848,434.10413818359376,30,0.073,30.0,3.063577,3.2,质量(Q_g)
20,B,S004,7745.651742751971,270.53916625976564,30,0.073,30.0,3.182013,3.2,质量(Q_g)
20,B,S005,5302.0128076982855,198.710888671875,30,0.073,30.0,2.186708,3.2,质量(Q_g)
20,B,S006,3181.0289144316203,238.3978393554688,30,0.073,30.0,1.348025,3.2,质量(Q_g)
20,B,S007,4533.821635606341,384.27317504882814,30,0.073,30.0,1.959525,3.2,质量(Q_g)
20,B,S008,8109.461983662226,245.20933227539064,30,0.073,28.632,3.2,3.2,能量
20,B,S009,5722.672488722757,165.52891235351564,30,0.073,30.0,2.323263,3.2,质量(Q_g)
20,B,S010,4778.43330136777,307.93653564453126,30,0.073,30.0,2.008633,3.2,质量(Q_g)
20,B,S011,2817.14783394126,167.66175537109376,30,0.073,30.0,1.187502,3.2,质量(Q_g)
20,B,S012,7398.43934212781,285.6009948730469,30,0.073,30.0,3.042059,3.2,质量(Q_g)
20,B,S013,4848.700302599784,271.4818237304688,30,0.073,30.0,2.014138,3.2,质量(Q_g)
20,B,S014,5410.909620502695,464.2473876953125,30,0.073,30.0,2.351909,3.2,质量(Q_g)
20,B,S015,6019.105634595292,444.09925537109376,30,0.073,30.0,2.54826,3.2,质量(Q_g)
20,C,S001,3063.407094930797,145.3566101074219,80,0.25,80.0,3.090883,6.4,质量(Q_g)
20,C,S002,7435.2682483091,181.25425415039064,80,0.25,68.5538,6.4,6.4,能量
20,C,S003,7261.065540953848,434.10413818359376,80,0.25,68.2341,6.4,6.4,能量
20,C,S004,7745.651742751971,270.53916625976564,80,0.25,63.2584,6.4,6.4,能量
20,C,S005,5302.0128076982855,198.710888671875,80,0.25,80.0,5.313563,6.4,质量(Q_g)
20,C,S006,3181.0289144316203,238.3978393554688,80,0.25,80.0,3.248285,6.4,质量(Q_g)
20,C,S007,4533.821635606341,384.27317504882814,80,0.25,80.0,4.678827,6.4,质量(Q_g)
20,C,S008,8109.461983662226,245.20933227539064,80,0.25,58.435,6.4,6.4,能量
20,C,S009,5722.672488722757,165.52891235351564,80,0.25,80.0,5.686574,6.4,质量(Q_g)
20,C,S010,4778.43330136777,307.93653564453126,80,0.25,80.0,4.852843,6.4,质量(Q_g)
20,C,S011,2817.14783394126,167.66175537109376,80,0.25,80.0,2.86206,6.4,质量(Q_g)
20,C,S012,7398.43934212781,285.6009948730469,80,0.25,68.0138,6.4,6.4,能量
20,C,S013,4848.700302599784,271.4818237304688,80,0.25,80.0,4.890956,6.4,质量(Q_g)
20,C,S014,5410.909620502695,464.2473876953125,80,0.25,80.0,5.599293,6.4,质量(Q_g)
20,C,S015,6019.105634595292,444.09925537109376,80,0.25,80.0,6.142461,6.4,质量(Q_g)
25,A,S001,3063.407094930797,145.3566101074219,25,0.06,25.0,1.316536,3.375,质量(Q_g)
25,A,S002,7435.2682483091,181.25425415039064,25,0.06,25.0,3.100153,3.375,质量(Q_g)
25,A,S003,7261.065540953848,434.10413818359376,25,0.06,25.0,3.155973,3.375,质量(Q_g)
25,A,S004,7745.651742751971,270.53916625976564,25,0.06,25.0,3.279283,3.375,质量(Q_g)
25,A,S005,5302.0128076982855,198.710888671875,25,0.06,25.0,2.253576,3.375,质量(Q_g)
25,A,S006,3181.0289144316203,238.3978393554688,25,0.06,25.0,1.387623,3.375,质量(Q_g)
25,A,S007,4533.821635606341,384.27317504882814,25,0.06,25.0,2.017672,3.375,质量(Q_g)
25,A,S008,8109.461983662226,245.20933227539064,25,0.06,24.1148,3.375,3.375,能量
25,A,S009,5722.672488722757,165.52891235351564,25,0.06,25.0,2.393949,3.375,质量(Q_g)
25,A,S010,4778.43330136777,307.93653564453126,25,0.06,25.0,2.068247,3.375,质量(Q_g)
25,A,S011,2817.14783394126,167.66175537109376,25,0.06,25.0,1.223286,3.375,质量(Q_g)
25,A,S012,7398.43934212781,285.6009948730469,25,0.06,25.0,3.134424,3.375,质量(Q_g)
25,A,S013,4848.700302599784,271.4818237304688,25,0.06,25.0,2.073914,3.375,质量(Q_g)
25,A,S014,5410.909620502695,464.2473876953125,25,0.06,25.0,2.422172,3.375,质量(Q_g)
25,A,S015,6019.105634595292,444.09925537109376,25,0.06,25.0,2.623191,3.375,质量(Q_g)
25,B,S001,3063.407094930797,145.3566101074219,30,0.073,30.0,1.277653,3.0,质量(Q_g)
25,B,S002,7435.2682483091,181.25425415039064,30,0.073,29.8833,3.0,3.0,能量
25,B,S003,7261.065540953848,434.10413818359376,30,0.073,29.0492,3.0,3.0,能量
25,B,S004,7745.651742751971,270.53916625976564,30,0.073,27.2155,3.0,3.0,能量
25,B,S005,5302.0128076982855,198.710888671875,30,0.073,30.0,2.186708,3.0,质量(Q_g)
25,B,S006,3181.0289144316203,238.3978393554688,30,0.073,30.0,1.348025,3.0,质量(Q_g)
25,B,S007,4533.821635606341,384.27317504882814,30,0.073,30.0,1.959525,3.0,质量(Q_g)
25,B,S008,8109.461983662226,245.20933227539064,30,0.073,25.2724,3.0,3.0,能量
25,B,S009,5722.672488722757,165.52891235351564,30,0.073,30.0,2.323263,3.0,质量(Q_g)
25,B,S010,4778.43330136777,307.93653564453126,30,0.073,30.0,2.008633,3.0,质量(Q_g)
25,B,S011,2817.14783394126,167.66175537109376,30,0.073,30.0,1.187502,3.0,质量(Q_g)
25,B,S012,7398.43934212781,285.6009948730469,30,0.073,29.3864,3.0,3.0,能量
25,B,S013,4848.700302599784,271.4818237304688,30,0.073,30.0,2.014138,3.0,质量(Q_g)
25,B,S014,5410.909620502695,464.2473876953125,30,0.073,30.0,2.351909,3.0,质量(Q_g)
25,B,S015,6019.105634595292,444.09925537109376,30,0.073,30.0,2.54826,3.0,质量(Q_g)
25,C,S001,3063.407094930797,145.3566101074219,80,0.25,80.0,3.090883,6.0,质量(Q_g)
25,C,S002,7435.2682483091,181.25425415039064,80,0.25,61.6437,6.0,6.0,能量
25,C,S003,7261.065540953848,434.10413818359376,80,0.25,61.178,6.0,6.0,能量
25,C,S004,7745.651742751971,270.53916625976564,80,0.25,55.1188,6.0,6.0,能量
25,C,S005,5302.0128076982855,198.710888671875,80,0.25,80.0,5.313563,6.0,质量(Q_g)
25,C,S006,3181.0289144316203,238.3978393554688,80,0.25,80.0,3.248285,6.0,质量(Q_g)
25,C,S007,4533.821635606341,384.27317504882814,80,0.25,80.0,4.678827,6.0,质量(Q_g)
25,C,S008,8109.461983662226,245.20933227539064,80,0.25,49.1113,6.0,6.0,能量
25,C,S009,5722.672488722757,165.52891235351564,80,0.25,80.0,5.686574,6.0,质量(Q_g)
25,C,S010,4778.43330136777,307.93653564453126,80,0.25,80.0,4.852843,6.0,质量(Q_g)
25,C,S011,2817.14783394126,167.66175537109376,80,0.25,80.0,2.86206,6.0,质量(Q_g)
25,C,S012,7398.43934212781,285.6009948730469,80,0.25,60.96,6.0,6.0,能量
25,C,S013,4848.700302599784,271.4818237304688,80,0.25,80.0,4.890956,6.0,质量(Q_g)
25,C,S014,5410.909620502695,464.2473876953125,80,0.25,80.0,5.599293,6.0,质量(Q_g)
25,C,S015,6019.105634595292,444.09925537109376,80,0.25,78.3428,6.0,6.0,能量
30,A,S001,3063.407094930797,145.3566101074219,25,0.06,25.0,1.316536,3.15,质量(Q_g)
30,A,S002,7435.2682483091,181.25425415039064,25,0.06,25.0,3.100153,3.15,质量(Q_g)
30,A,S003,7261.065540953848,434.10413818359376,25,0.06,24.7703,3.15,3.15,能量
30,A,S004,7745.651742751971,270.53916625976564,25,0.06,19.6012,3.15,3.15,能量
30,A,S005,5302.0128076982855,198.710888671875,25,0.06,25.0,2.253576,3.15,质量(Q_g)
30,A,S006,3181.0289144316203,238.3978393554688,25,0.06,25.0,1.387623,3.15,质量(Q_g)
30,A,S007,4533.821635606341,384.27317504882814,25,0.06,25.0,2.017672,3.15,质量(Q_g)
30,A,S008,8109.461983662226,245.20933227539064,25,0.06,13.515,3.15,3.15,能量
30,A,S009,5722.672488722757,165.52891235351564,25,0.06,25.0,2.393949,3.15,质量(Q_g)
30,A,S010,4778.43330136777,307.93653564453126,25,0.06,25.0,2.068247,3.15,质量(Q_g)
30,A,S011,2817.14783394126,167.66175537109376,25,0.06,25.0,1.223286,3.15,质量(Q_g)
30,A,S012,7398.43934212781,285.6009948730469,25,0.06,25.0,3.134424,3.15,质量(Q_g)
30,A,S013,4848.700302599784,271.4818237304688,25,0.06,25.0,2.073914,3.15,质量(Q_g)
30,A,S014,5410.909620502695,464.2473876953125,25,0.06,25.0,2.422172,3.15,质量(Q_g)
30,A,S015,6019.105634595292,444.09925537109376,25,0.06,25.0,2.623191,3.15,质量(Q_g)
30,B,S001,3063.407094930797,145.3566101074219,30,0.073,30.0,1.277653,2.8,质量(Q_g)
30,B,S002,7435.2682483091,181.25425415039064,30,0.073,26.5801,2.8,2.8,能量
30,B,S003,7261.065540953848,434.10413818359376,30,0.073,25.4423,2.8,2.8,能量
30,B,S004,7745.651742751971,270.53916625976564,30,0.073,23.1924,2.8,2.8,能量
30,B,S005,5302.0128076982855,198.710888671875,30,0.073,30.0,2.186708,2.8,质量(Q_g)
30,B,S006,3181.0289144316203,238.3978393554688,30,0.073,30.0,1.348025,2.8,质量(Q_g)
30,B,S007,4533.821635606341,384.27317504882814,30,0.073,30.0,1.959525,2.8,质量(Q_g)
30,B,S008,8109.461983662226,245.20933227539064,30,0.073,20.7308,2.8,2.8,能量
30,B,S009,5722.672488722757,165.52891235351564,30,0.073,30.0,2.323263,2.8,质量(Q_g)
30,B,S010,4778.43330136777,307.93653564453126,30,0.073,30.0,2.008633,2.8,质量(Q_g)
30,B,S011,2817.14783394126,167.66175537109376,30,0.073,30.0,1.187502,2.8,质量(Q_g)
30,B,S012,7398.43934212781,285.6009948730469,30,0.073,25.9269,2.8,2.8,能量
30,B,S013,4848.700302599784,271.4818237304688,30,0.073,30.0,2.014138,2.8,质量(Q_g)
30,B,S014,5410.909620502695,464.2473876953125,30,0.073,30.0,2.351909,2.8,质量(Q_g)
30,B,S015,6019.105634595292,444.09925537109376,30,0.073,30.0,2.54826,2.8,质量(Q_g)
30,C,S001,3063.407094930797,145.3566101074219,80,0.25,80.0,3.090883,5.6,质量(Q_g)
30,C,S002,7435.2682483091,181.25425415039064,80,0.25,52.4804,5.6,5.6,能量
30,C,S003,7261.065540953848,434.10413818359376,80,0.25,51.8381,5.6,5.6,能量
30,C,S004,7745.651742751971,270.53916625976564,80,0.25,44.036,5.6,5.6,能量
30,C,S005,5302.0128076982855,198.710888671875,80,0.25,80.0,5.313563,5.6,质量(Q_g)
30,C,S006,3181.0289144316203,238.3978393554688,80,0.25,80.0,3.248285,5.6,质量(Q_g)
30,C,S007,4533.821635606341,384.27317504882814,80,0.25,80.0,4.678827,5.6,质量(Q_g)
30,C,S008,8109.461983662226,245.20933227539064,80,0.25,35.9995,5.6,5.6,能量
30,C,S009,5722.672488722757,165.52891235351564,80,0.25,78.9434,5.6,5.6,能量
30,C,S010,4778.43330136777,307.93653564453126,80,0.25,80.0,4.852843,5.6,质量(Q_g)
30,C,S011,2817.14783394126,167.66175537109376,80,0.25,80.0,2.86206,5.6,质量(Q_g)
30,C,S012,7398.43934212781,285.6009948730469,80,0.25,51.5966,5.6,5.6,能量
30,C,S013,4848.700302599784,271.4818237304688,80,0.25,80.0,4.890956,5.6,质量(Q_g)
30,C,S014,5410.909620502695,464.2473876953125,80,0.25,80.0,5.599293,5.6,质量(Q_g)
30,C,S015,6019.105634595292,444.09925537109376,80,0.25,72.8748,5.6,5.6,能量
