gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
G000003,RP008329,0,86,87,87,1.0,1,0-86,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
G000005,RP008329,0,86,87,87,1.0,1,0-86,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
G000007,RP008329,0,86,87,87,1.0,1,0-86,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
G000008,RP008329,0,86,87,87,1.0,1,0-86,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
G000009,RP008329,0,86,87,87,1.0,1,0-86,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
G000003,RP044842,0,86,87,87,1.0,1,0-86,0.15785640908789844,7.255914764072969,109.21791666666667,23.029583333333335,280.0
G000005,RP044842,0,86,87,87,1.0,1,0-86,0.15785640908789844,7.255914764072969,109.21791666666667,23.029583333333335,280.0
G000007,RP044842,0,86,87,87,1.0,1,0-86,0.15785640908789844,7.255914764072969,109.21791666666667,23.029583333333335,280.0
G000008,RP044842,0,86,87,87,1.0,1,0-86,0.15785640908789844,7.255914764072969,109.21791666666667,23.029583333333335,280.0
G000009,RP044842,0,86,87,87,1.0,1,0-86,0.15785640908789844,7.255914764072969,109.21791666666667,23.029583333333335,280.0
G000003,RP043281,0,86,87,87,1.0,1,0-86,0.06464965542915024,6.588307685564615,109.21569444444445,23.030694444444446,260.0
G000005,RP043281,0,86,87,87,1.0,1,0-86,0.06464965542915024,6.588307685564615,109.21569444444445,23.030694444444446,260.0
G000007,RP043281,0,86,87,87,1.0,1,0-86,0.06464965542915024,6.588307685564615,109.21569444444445,23.030694444444446,260.0
G000008,RP043281,0,86,87,87,1.0,1,0-86,0.06464965542915024,6.588307685564615,109.21569444444445,23.030694444444446,260.0
G000009,RP043281,0,86,87,87,1.0,1,0-86,0.06464965542915024,6.588307685564615,109.21569444444445,23.030694444444446,260.0
G000003,RP041762,0,86,87,87,1.0,1,0-86,0.07355006599007652,6.124917231042801,109.21458333333334,23.031805555555557,240.0
G000005,RP041762,0,86,87,87,1.0,1,0-86,0.07355006599007652,6.124917231042801,109.21458333333334,23.031805555555557,240.0
G000007,RP041762,0,86,87,87,1.0,1,0-86,0.07355006599007652,6.124917231042801,109.21458333333334,23.031805555555557,240.0
G000008,RP041762,0,86,87,87,1.0,1,0-86,0.07355006599007652,6.124917231042801,109.21458333333334,23.031805555555557,240.0
G000009,RP041762,0,86,87,87,1.0,1,0-86,0.07355006599007652,6.124917231042801,109.21458333333334,23.031805555555557,240.0
G000003,RP040261,0,86,87,87,1.0,1,0-86,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
G000005,RP040261,0,86,87,87,1.0,1,0-86,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
G000007,RP040261,0,86,87,87,1.0,1,0-86,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
G000008,RP040261,0,86,87,87,1.0,1,0-86,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
G000009,RP040261,0,86,87,87,1.0,1,0-86,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
G000003,RP040245,0,86,87,87,1.0,1,0-86,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
G000005,RP040245,0,86,87,87,1.0,1,0-86,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
G000007,RP040245,0,86,87,87,1.0,1,0-86,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
G000008,RP040245,0,86,87,87,1.0,1,0-86,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
G000009,RP040245,0,86,87,87,1.0,1,0-86,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
G000010,RP065617,0,90,91,91,1.0,1,0-90,0.027336238614566355,15.034960153692055,109.22347222222223,23.015138888888888,280.0
G000011,RP065617,0,90,91,91,1.0,1,0-90,0.027336238614566355,15.034960153692055,109.22347222222223,23.015138888888888,280.0
G000013,RP065617,0,90,91,91,1.0,1,0-90,0.027336238614566355,15.034960153692055,109.22347222222223,23.015138888888888,280.0
G000015,RP065617,0,90,91,91,1.0,1,0-90,0.027336238614566355,15.034960153692055,109.22347222222223,23.015138888888888,280.0
G000010,RP063965,0,90,91,91,1.0,1,0-90,0.2479434606709532,13.871833148810467,109.22236111111111,23.01625,240.0
G000011,RP063965,0,90,91,91,1.0,1,0-90,0.2479434606709532,13.871833148810467,109.22236111111111,23.01625,240.0
G000013,RP063965,0,90,91,91,1.0,1,0-90,0.2479434606709532,13.871833148810467,109.22236111111111,23.01625,240.0
G000015,RP063965,0,90,91,91,1.0,1,0-90,0.2479434606709532,13.871833148810467,109.22236111111111,23.01625,240.0
G000010,RP063949,0,90,91,91,1.0,1,0-90,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
G000011,RP063949,0,90,91,91,1.0,1,0-90,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
G000013,RP063949,0,90,91,91,1.0,1,0-90,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
G000015,RP063949,0,90,91,91,1.0,1,0-90,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
G000010,RP058997,0,90,91,91,1.0,1,0-90,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
G000011,RP058997,0,90,91,91,1.0,1,0-90,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
G000013,RP058997,0,90,91,91,1.0,1,0-90,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
G000015,RP058997,0,90,91,91,1.0,1,0-90,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
G000010,RP055708,0,90,91,91,1.0,1,0-90,0.14221704372211263,7.639356519646043,109.21013888888889,23.021805555555556,160.0
G000011,RP055708,0,90,91,91,1.0,1,0-90,0.14221704372211263,7.639356519646043,109.21013888888889,23.021805555555556,160.0
G000013,RP055708,0,90,91,91,1.0,1,0-90,0.14221704372211263,7.639356519646043,109.21013888888889,23.021805555555556,160.0
G000015,RP055708,0,90,91,91,1.0,1,0-90,0.14221704372211263,7.639356519646043,109.21013888888889,23.021805555555556,160.0
G000010,RP052431,0,90,91,91,1.0,1,0-90,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
G000011,RP052431,0,90,91,91,1.0,1,0-90,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
G000013,RP052431,0,90,91,91,1.0,1,0-90,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
G000015,RP052431,0,90,91,91,1.0,1,0-90,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
G000010,RP052447,0,90,91,91,1.0,1,0-90,0.2510840078389407,5.817763849880478,109.20458333333333,23.02402777777778,40.0
G000011,RP052447,0,90,91,91,1.0,1,0-90,0.2510840078389407,5.817763849880478,109.20458333333333,23.02402777777778,40.0
G000013,RP052447,0,90,91,91,1.0,1,0-90,0.2510840078389407,5.817763849880478,109.20458333333333,23.02402777777778,40.0
G000015,RP052447,0,90,91,91,1.0,1,0-90,0.2510840078389407,5.817763849880478,109.20458333333333,23.02402777777778,40.0
G000010,RP054084,0,90,91,91,1.0,1,0-90,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
G000011,RP054084,0,90,91,91,1.0,1,0-90,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
G000013,RP054084,0,90,91,91,1.0,1,0-90,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
G000015,RP054084,0,90,91,91,1.0,1,0-90,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
G000010,RP055692,0,90,91,91,1.0,1,0-90,0.08101238505931008,7.332363562306455,109.20902777777778,23.021805555555556,140.0
G000011,RP055692,0,90,91,91,1.0,1,0-90,0.08101238505931008,7.332363562306455,109.20902777777778,23.021805555555556,140.0
G000013,RP055692,0,90,91,91,1.0,1,0-90,0.08101238505931008,7.332363562306455,109.20902777777778,23.021805555555556,140.0
G000015,RP055692,0,90,91,91,1.0,1,0-90,0.08101238505931008,7.332363562306455,109.20902777777778,23.021805555555556,140.0
G000012,RP065617,0,93,94,94,1.0,1,0-93,0.027336238614566355,15.034960153692055,109.22347222222223,23.015138888888888,280.0
G000014,RP065617,0,93,94,94,1.0,1,0-93,0.027336238614566355,15.034960153692055,109.22347222222223,23.015138888888888,280.0
G000016,RP065617,0,93,94,94,1.0,1,0-93,0.027336238614566355,15.034960153692055,109.22347222222223,23.015138888888888,280.0
G000017,RP065617,0,93,94,94,1.0,1,0-93,0.027336238614566355,15.034960153692055,109.22347222222223,23.015138888888888,280.0
G000018,RP065617,0,93,94,94,1.0,1,0-93,0.027336238614566355,15.034960153692055,109.22347222222223,23.015138888888888,280.0
G000012,RP063965,0,93,94,94,1.0,1,0-93,0.2479434606709532,13.871833148810467,109.22236111111111,23.01625,240.0
G000014,RP063965,0,93,94,94,1.0,1,0-93,0.2479434606709532,13.871833148810467,109.22236111111111,23.01625,240.0
G000016,RP063965,0,93,94,94,1.0,1,0-93,0.2479434606709532,13.871833148810467,109.22236111111111,23.01625,240.0
G000017,RP063965,0,93,94,94,1.0,1,0-93,0.2479434606709532,13.871833148810467,109.22236111111111,23.01625,240.0
G000018,RP063965,0,93,94,94,1.0,1,0-93,0.2479434606709532,13.871833148810467,109.22236111111111,23.01625,240.0
G000012,RP063949,0,93,94,94,1.0,1,0-93,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
G000014,RP063949,0,93,94,94,1.0,1,0-93,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
G000016,RP063949,0,93,94,94,1.0,1,0-93,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
G000017,RP063949,0,93,94,94,1.0,1,0-93,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
G000018,RP063949,0,93,94,94,1.0,1,0-93,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
G000012,RP058997,0,93,94,94,1.0,1,0-93,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
G000014,RP058997,0,93,94,94,1.0,1,0-93,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
G000016,RP058997,0,93,94,94,1.0,1,0-93,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
G000017,RP058997,0,93,94,94,1.0,1,0-93,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
G000018,RP058997,0,93,94,94,1.0,1,0-93,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
G000012,RP055708,0,93,94,94,1.0,1,0-93,0.14221704372211263,7.639356519646043,109.21013888888889,23.021805555555556,160.0
G000014,RP055708,0,93,94,94,1.0,1,0-93,0.14221704372211263,7.639356519646043,109.21013888888889,23.021805555555556,160.0
G000016,RP055708,0,93,94,94,1.0,1,0-93,0.14221704372211263,7.639356519646043,109.21013888888889,23.021805555555556,160.0
G000017,RP055708,0,93,94,94,1.0,1,0-93,0.14221704372211263,7.639356519646043,109.21013888888889,23.021805555555556,160.0
G000018,RP055708,0,93,94,94,1.0,1,0-93,0.14221704372211263,7.639356519646043,109.21013888888889,23.021805555555556,160.0
G000012,RP052431,0,93,94,94,1.0,1,0-93,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
G000014,RP052431,0,93,94,94,1.0,1,0-93,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
G000016,RP052431,0,93,94,94,1.0,1,0-93,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
G000017,RP052431,0,93,94,94,1.0,1,0-93,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
G000018,RP052431,0,93,94,94,1.0,1,0-93,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
G000012,RP052447,0,93,94,94,1.0,1,0-93,0.2510840078389407,5.817763849880478,109.20458333333333,23.02402777777778,40.0
G000014,RP052447,0,93,94,94,1.0,1,0-93,0.2510840078389407,5.817763849880478,109.20458333333333,23.02402777777778,40.0
G000016,RP052447,0,93,94,94,1.0,1,0-93,0.2510840078389407,5.817763849880478,109.20458333333333,23.02402777777778,40.0
G000017,RP052447,0,93,94,94,1.0,1,0-93,0.2510840078389407,5.817763849880478,109.20458333333333,23.02402777777778,40.0
G000018,RP052447,0,93,94,94,1.0,1,0-93,0.2510840078389407,5.817763849880478,109.20458333333333,23.02402777777778,40.0
G000012,RP054084,0,93,94,94,1.0,1,0-93,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
G000014,RP054084,0,93,94,94,1.0,1,0-93,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
G000016,RP054084,0,93,94,94,1.0,1,0-93,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
G000017,RP054084,0,93,94,94,1.0,1,0-93,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
G000018,RP054084,0,93,94,94,1.0,1,0-93,0.22417411329229253,6.828336235249168,109.20791666666666,23.022916666666667,80.0
G000012,RP055692,0,93,94,94,1.0,1,0-93,0.08101238505931008,7.332363562306455,109.20902777777778,23.021805555555556,140.0
G000014,RP055692,0,93,94,94,1.0,1,0-93,0.08101238505931008,7.332363562306455,109.20902777777778,23.021805555555556,140.0
G000016,RP055692,0,93,94,94,1.0,1,0-93,0.08101238505931008,7.332363562306455,109.20902777777778,23.021805555555556,140.0
G000017,RP055692,0,93,94,94,1.0,1,0-93,0.08101238505931008,7.332363562306455,109.20902777777778,23.021805555555556,140.0
G000018,RP055692,0,93,94,94,1.0,1,0-93,0.08101238505931008,7.332363562306455,109.20902777777778,23.021805555555556,140.0
G000019,RP019707,0,74,75,75,1.0,1,0-74,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G000020,RP019707,0,74,75,75,1.0,1,0-74,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
