gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
PG000002,RP046373,0,83,84,84,1.0,1,0-83,0.029875050785065582,7.601041333198125,109.21791666666668,23.028472222222224,300.0
PG000003,RP046373,0,83,84,84,1.0,1,0-83,0.029875050785065582,7.601041333198125,109.21791666666668,23.028472222222224,300.0
PG000004,RP046373,0,83,84,84,1.0,1,0-83,0.029875050785065582,7.601041333198125,109.21791666666668,23.028472222222224,300.0
PG000008,RP046373,0,83,84,84,1.0,1,0-83,0.029875050785065582,7.601041333198125,109.21791666666668,23.028472222222224,300.0
PG000001,RP015140,0,83,84,84,1.0,1,0-83,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
PG000002,RP015140,0,83,84,84,1.0,1,0-83,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
PG000003,RP015140,0,83,84,84,1.0,1,0-83,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
PG000004,RP015140,0,83,84,84,1.0,1,0-83,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
PG000008,RP015140,0,83,84,84,1.0,1,0-83,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
PG000001,RP017092,0,83,84,84,1.0,1,0-83,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
PG000002,RP017092,0,83,84,84,1.0,1,0-83,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
PG000003,RP017092,0,83,84,84,1.0,1,0-83,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
PG000004,RP017092,0,83,84,84,1.0,1,0-83,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
PG000008,RP017092,0,83,84,84,1.0,1,0-83,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
PG000001,RP020355,0,83,84,84,1.0,1,0-83,0.17005005228674008,2.6647870508587914,109.23680555555556,23.04958333333333,60.0
PG000002,RP020355,0,83,84,84,1.0,1,0-83,0.17005005228674008,2.6647870508587914,109.23680555555556,23.04958333333333,60.0
PG000003,RP020355,0,83,84,84,1.0,1,0-83,0.17005005228674008,2.6647870508587914,109.23680555555556,23.04958333333333,60.0
PG000004,RP020355,0,83,84,84,1.0,1,0-83,0.17005005228674008,2.6647870508587914,109.23680555555556,23.04958333333333,60.0
PG000008,RP020355,0,83,84,84,1.0,1,0-83,0.17005005228674008,2.6647870508587914,109.23680555555556,23.04958333333333,60.0
PG000001,RP020326,0,83,84,84,1.0,1,0-83,0.07306243709452076,2.7137716416375213,109.23458333333332,23.04958333333333,80.0
PG000002,RP020326,0,83,84,84,1.0,1,0-83,0.07306243709452076,2.7137716416375213,109.23458333333332,23.04958333333333,80.0
PG000003,RP020326,0,83,84,84,1.0,1,0-83,0.07306243709452076,2.7137716416375213,109.23458333333332,23.04958333333333,80.0
PG000004,RP020326,0,83,84,84,1.0,1,0-83,0.07306243709452076,2.7137716416375213,109.23458333333332,23.04958333333333,80.0
PG000008,RP020326,0,83,84,84,1.0,1,0-83,0.07306243709452076,2.7137716416375213,109.23458333333332,23.04958333333333,80.0
PG000001,RP008329,0,83,84,84,1.0,1,0-83,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
PG000002,RP008329,0,83,84,84,1.0,1,0-83,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
PG000003,RP008329,0,83,84,84,1.0,1,0-83,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
PG000004,RP008329,0,83,84,84,1.0,1,0-83,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
PG000008,RP008329,0,83,84,84,1.0,1,0-83,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
PG000001,RP044842,0,83,84,84,1.0,1,0-83,0.1578564090889074,7.255914764072969,109.21791666666668,23.02958333333333,280.0
PG000002,RP044842,0,83,84,84,1.0,1,0-83,0.1578564090889074,7.255914764072969,109.21791666666668,23.02958333333333,280.0
PG000003,RP044842,0,83,84,84,1.0,1,0-83,0.1578564090889074,7.255914764072969,109.21791666666668,23.02958333333333,280.0
PG000004,RP044842,0,83,84,84,1.0,1,0-83,0.1578564090889074,7.255914764072969,109.21791666666668,23.02958333333333,280.0
PG000008,RP044842,0,83,84,84,1.0,1,0-83,0.1578564090889074,7.255914764072969,109.21791666666668,23.02958333333333,280.0
PG000001,RP043281,0,83,84,84,1.0,1,0-83,0.06464965542807022,6.588307685564615,109.21569444444444,23.03069444444445,260.0
PG000002,RP043281,0,83,84,84,1.0,1,0-83,0.06464965542807022,6.588307685564615,109.21569444444444,23.03069444444445,260.0
PG000003,RP043281,0,83,84,84,1.0,1,0-83,0.06464965542807022,6.588307685564615,109.21569444444444,23.03069444444445,260.0
PG000004,RP043281,0,83,84,84,1.0,1,0-83,0.06464965542807022,6.588307685564615,109.21569444444444,23.03069444444445,260.0
PG000008,RP043281,0,83,84,84,1.0,1,0-83,0.06464965542807022,6.588307685564615,109.21569444444444,23.03069444444445,260.0
PG000001,RP041762,0,83,84,84,1.0,1,0-83,0.07355006599040337,6.124917231042801,109.21458333333334,23.03180555555556,240.0
PG000002,RP041762,0,83,84,84,1.0,1,0-83,0.07355006599040337,6.124917231042801,109.21458333333334,23.03180555555556,240.0
PG000003,RP041762,0,83,84,84,1.0,1,0-83,0.07355006599040337,6.124917231042801,109.21458333333334,23.03180555555556,240.0
PG000004,RP041762,0,83,84,84,1.0,1,0-83,0.07355006599040337,6.124917231042801,109.21458333333334,23.03180555555556,240.0
PG000008,RP041762,0,83,84,84,1.0,1,0-83,0.07355006599040337,6.124917231042801,109.21458333333334,23.03180555555556,240.0
PG000001,RP040261,0,83,84,84,1.0,1,0-83,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
PG000002,RP040261,0,83,84,84,1.0,1,0-83,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
PG000003,RP040261,0,83,84,84,1.0,1,0-83,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
PG000004,RP040261,0,83,84,84,1.0,1,0-83,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
PG000008,RP040261,0,83,84,84,1.0,1,0-83,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
PG000001,RP040245,0,83,84,84,1.0,1,0-83,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
PG000002,RP040245,0,83,84,84,1.0,1,0-83,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
PG000003,RP040245,0,83,84,84,1.0,1,0-83,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
PG000004,RP040245,0,83,84,84,1.0,1,0-83,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
PG000008,RP040245,0,83,84,84,1.0,1,0-83,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
PG000005,RP019707,0,86,87,87,1.0,1,0-86,6.877545724759713,9.998693017410716,109.27125,23.05069444444445,260.0
PG000006,RP019707,0,86,87,87,1.0,1,0-86,6.877545724759713,9.998693017410716,109.27125,23.05069444444445,260.0
PG000007,RP019707,0,86,87,87,1.0,1,0-86,6.877545724759713,9.998693017410716,109.27125,23.05069444444445,260.0
PG000009,RP019707,0,86,87,87,1.0,1,0-86,6.877545724759713,9.998693017410716,109.27125,23.05069444444445,260.0
PG000010,RP019707,0,86,87,87,1.0,1,0-86,6.877545724759713,9.998693017410716,109.27125,23.05069444444445,260.0
PG000011,RP019707,0,86,87,87,1.0,1,0-86,6.877545724759713,9.998693017410716,109.27125,23.05069444444445,260.0
PG000012,RP019707,0,86,87,87,1.0,1,0-86,6.877545724759713,9.998693017410716,109.27125,23.05069444444445,260.0
PG000005,RP016472,0,86,87,87,1.0,1,0-86,0.04810137675325166,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000006,RP016472,0,86,87,87,1.0,1,0-86,0.04810137675325166,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000007,RP016472,0,86,87,87,1.0,1,0-86,0.04810137675325166,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000009,RP016472,0,86,87,87,1.0,1,0-86,0.04810137675325166,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000010,RP016472,0,86,87,87,1.0,1,0-86,0.04810137675325166,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000011,RP016472,0,86,87,87,1.0,1,0-86,0.04810137675325166,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000012,RP016472,0,86,87,87,1.0,1,0-86,0.04810137675325166,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000005,RP009191,0,86,87,87,1.0,1,0-86,0.2849576892570127,9.997379406208497,109.24125,23.064027777777778,180.0
PG000006,RP009191,0,86,87,87,1.0,1,0-86,0.2849576892570127,9.997379406208497,109.24125,23.064027777777778,180.0
PG000007,RP009191,0,86,87,87,1.0,1,0-86,0.2849576892570127,9.997379406208497,109.24125,23.064027777777778,180.0
PG000009,RP009191,0,86,87,87,1.0,1,0-86,0.2849576892570127,9.997379406208497,109.24125,23.064027777777778,180.0
PG000010,RP009191,0,86,87,87,1.0,1,0-86,0.2849576892570127,9.997379406208497,109.24125,23.064027777777778,180.0
PG000011,RP009191,0,86,87,87,1.0,1,0-86,0.2849576892570127,9.997379406208497,109.24125,23.064027777777778,180.0
PG000012,RP009191,0,86,87,87,1.0,1,0-86,0.2849576892570127,9.997379406208497,109.24125,23.064027777777778,180.0
PG000005,RP012766,0,86,87,87,1.0,1,0-86,0.1370172461131034,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG000006,RP012766,0,86,87,87,1.0,1,0-86,0.1370172461131034,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG000007,RP012766,0,86,87,87,1.0,1,0-86,0.1370172461131034,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG000009,RP012766,0,86,87,87,1.0,1,0-86,0.1370172461131034,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG000010,RP012766,0,86,87,87,1.0,1,0-86,0.1370172461131034,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG000011,RP012766,0,86,87,87,1.0,1,0-86,0.1370172461131034,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG000012,RP012766,0,86,87,87,1.0,1,0-86,0.1370172461131034,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG000005,RP046373,0,86,87,87,1.0,1,0-86,0.029875050785065582,7.601041333198125,109.21791666666668,23.028472222222224,300.0
PG000006,RP046373,0,86,87,87,1.0,1,0-86,0.029875050785065582,7.601041333198125,109.21791666666668,23.028472222222224,300.0
PG000007,RP046373,0,86,87,87,1.0,1,0-86,0.029875050785065582,7.601041333198125,109.21791666666668,23.028472222222224,300.0
PG000009,RP046373,0,86,87,87,1.0,1,0-86,0.029875050785065582,7.601041333198125,109.21791666666668,23.028472222222224,300.0
PG000010,RP046373,0,86,87,87,1.0,1,0-86,0.029875050785065582,7.601041333198125,109.21791666666668,23.028472222222224,300.0
PG000011,RP046373,0,86,87,87,1.0,1,0-86,0.029875050785065582,7.601041333198125,109.21791666666668,23.028472222222224,300.0
PG000012,RP046373,0,86,87,87,1.0,1,0-86,0.029875050785065582,7.601041333198125,109.21791666666668,23.028472222222224,300.0
PG000005,RP015140,0,86,87,87,1.0,1,0-86,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
PG000006,RP015140,0,86,87,87,1.0,1,0-86,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
PG000007,RP015140,0,86,87,87,1.0,1,0-86,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
PG000009,RP015140,0,86,87,87,1.0,1,0-86,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
PG000010,RP015140,0,86,87,87,1.0,1,0-86,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
PG000011,RP015140,0,86,87,87,1.0,1,0-86,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
PG000012,RP015140,0,86,87,87,1.0,1,0-86,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
PG000005,RP017092,0,86,87,87,1.0,1,0-86,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
PG000006,RP017092,0,86,87,87,1.0,1,0-86,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
PG000007,RP017092,0,86,87,87,1.0,1,0-86,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
PG000009,RP017092,0,86,87,87,1.0,1,0-86,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
PG000010,RP017092,0,86,87,87,1.0,1,0-86,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
PG000011,RP017092,0,86,87,87,1.0,1,0-86,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
PG000012,RP017092,0,86,87,87,1.0,1,0-86,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
PG000005,RP020355,0,86,87,87,1.0,1,0-86,0.17005005228674008,2.6647870508587914,109.23680555555556,23.04958333333333,60.0
PG000006,RP020355,0,86,87,87,1.0,1,0-86,0.17005005228674008,2.6647870508587914,109.23680555555556,23.04958333333333,60.0
PG000007,RP020355,0,86,87,87,1.0,1,0-86,0.17005005228674008,2.6647870508587914,109.23680555555556,23.04958333333333,60.0
PG000009,RP020355,0,86,87,87,1.0,1,0-86,0.17005005228674008,2.6647870508587914,109.23680555555556,23.04958333333333,60.0
PG000010,RP020355,0,86,87,87,1.0,1,0-86,0.17005005228674008,2.6647870508587914,109.23680555555556,23.04958333333333,60.0
PG000011,RP020355,0,86,87,87,1.0,1,0-86,0.17005005228674008,2.6647870508587914,109.23680555555556,23.04958333333333,60.0
PG000012,RP020355,0,86,87,87,1.0,1,0-86,0.17005005228674008,2.6647870508587914,109.23680555555556,23.04958333333333,60.0
PG000005,RP020326,0,86,87,87,1.0,1,0-86,0.07306243709452076,2.7137716416375213,109.23458333333332,23.04958333333333,80.0
PG000006,RP020326,0,86,87,87,1.0,1,0-86,0.07306243709452076,2.7137716416375213,109.23458333333332,23.04958333333333,80.0
PG000007,RP020326,0,86,87,87,1.0,1,0-86,0.07306243709452076,2.7137716416375213,109.23458333333332,23.04958333333333,80.0
PG000009,RP020326,0,86,87,87,1.0,1,0-86,0.07306243709452076,2.7137716416375213,109.23458333333332,23.04958333333333,80.0
PG000010,RP020326,0,86,87,87,1.0,1,0-86,0.07306243709452076,2.7137716416375213,109.23458333333332,23.04958333333333,80.0
PG000011,RP020326,0,86,87,87,1.0,1,0-86,0.07306243709452076,2.7137716416375213,109.23458333333332,23.04958333333333,80.0
PG000012,RP020326,0,86,87,87,1.0,1,0-86,0.07306243709452076,2.7137716416375213,109.23458333333332,23.04958333333333,80.0
PG000005,RP008329,0,86,87,87,1.0,1,0-86,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
PG000006,RP008329,0,86,87,87,1.0,1,0-86,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
PG000007,RP008329,0,86,87,87,1.0,1,0-86,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
PG000009,RP008329,0,86,87,87,1.0,1,0-86,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
PG000010,RP008329,0,86,87,87,1.0,1,0-86,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
PG000011,RP008329,0,86,87,87,1.0,1,0-86,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
PG000012,RP008329,0,86,87,87,1.0,1,0-86,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
PG000005,RP044842,0,86,87,87,1.0,1,0-86,0.1578564090889074,7.255914764072969,109.21791666666668,23.02958333333333,280.0
PG000006,RP044842,0,86,87,87,1.0,1,0-86,0.1578564090889074,7.255914764072969,109.21791666666668,23.02958333333333,280.0
PG000007,RP044842,0,86,87,87,1.0,1,0-86,0.1578564090889074,7.255914764072969,109.21791666666668,23.02958333333333,280.0
PG000009,RP044842,0,86,87,87,1.0,1,0-86,0.1578564090889074,7.255914764072969,109.21791666666668,23.02958333333333,280.0
PG000010,RP044842,0,86,87,87,1.0,1,0-86,0.1578564090889074,7.255914764072969,109.21791666666668,23.02958333333333,280.0
PG000011,RP044842,0,86,87,87,1.0,1,0-86,0.1578564090889074,7.255914764072969,109.21791666666668,23.02958333333333,280.0
PG000012,RP044842,0,86,87,87,1.0,1,0-86,0.1578564090889074,7.255914764072969,109.21791666666668,23.02958333333333,280.0
PG000005,RP043281,0,86,87,87,1.0,1,0-86,0.06464965542807022,6.588307685564615,109.21569444444444,23.03069444444445,260.0
PG000006,RP043281,0,86,87,87,1.0,1,0-86,0.06464965542807022,6.588307685564615,109.21569444444444,23.03069444444445,260.0
PG000007,RP043281,0,86,87,87,1.0,1,0-86,0.06464965542807022,6.588307685564615,109.21569444444444,23.03069444444445,260.0
PG000009,RP043281,0,86,87,87,1.0,1,0-86,0.06464965542807022,6.588307685564615,109.21569444444444,23.03069444444445,260.0
PG000010,RP043281,0,86,87,87,1.0,1,0-86,0.06464965542807022,6.588307685564615,109.21569444444444,23.03069444444445,260.0
PG000011,RP043281,0,86,87,87,1.0,1,0-86,0.06464965542807022,6.588307685564615,109.21569444444444,23.03069444444445,260.0
PG000012,RP043281,0,86,87,87,1.0,1,0-86,0.06464965542807022,6.588307685564615,109.21569444444444,23.03069444444445,260.0
PG000005,RP041762,0,86,87,87,1.0,1,0-86,0.07355006599040337,6.124917231042801,109.21458333333334,23.03180555555556,240.0
PG000006,RP041762,0,86,87,87,1.0,1,0-86,0.07355006599040337,6.124917231042801,109.21458333333334,23.03180555555556,240.0
PG000007,RP041762,0,86,87,87,1.0,1,0-86,0.07355006599040337,6.124917231042801,109.21458333333334,23.03180555555556,240.0
PG000009,RP041762,0,86,87,87,1.0,1,0-86,0.07355006599040337,6.124917231042801,109.21458333333334,23.03180555555556,240.0
PG000010,RP041762,0,86,87,87,1.0,1,0-86,0.07355006599040337,6.124917231042801,109.21458333333334,23.03180555555556,240.0
PG000011,RP041762,0,86,87,87,1.0,1,0-86,0.07355006599040337,6.124917231042801,109.21458333333334,23.03180555555556,240.0
PG000012,RP041762,0,86,87,87,1.0,1,0-86,0.07355006599040337,6.124917231042801,109.21458333333334,23.03180555555556,240.0
PG000005,RP040261,0,86,87,87,1.0,1,0-86,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
PG000006,RP040261,0,86,87,87,1.0,1,0-86,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
PG000007,RP040261,0,86,87,87,1.0,1,0-86,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
PG000009,RP040261,0,86,87,87,1.0,1,0-86,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
PG000010,RP040261,0,86,87,87,1.0,1,0-86,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
PG000011,RP040261,0,86,87,87,1.0,1,0-86,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
PG000012,RP040261,0,86,87,87,1.0,1,0-86,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
PG000005,RP040245,0,86,87,87,1.0,1,0-86,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
PG000006,RP040245,0,86,87,87,1.0,1,0-86,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
PG000007,RP040245,0,86,87,87,1.0,1,0-86,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
PG000009,RP040245,0,86,87,87,1.0,1,0-86,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
PG000010,RP040245,0,86,87,87,1.0,1,0-86,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
PG000011,RP040245,0,86,87,87,1.0,1,0-86,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
PG000012,RP040245,0,86,87,87,1.0,1,0-86,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
PG000013,RP065617,0,90,91,91,1.0,1,0-90,0.027336238612747366,15.034960153692056,109.22347222222224,23.015138888888888,280.0
PG000014,RP065617,0,90,91,91,1.0,1,0-90,0.027336238612747366,15.034960153692056,109.22347222222224,23.015138888888888,280.0
PG000015,RP065617,0,90,91,91,1.0,1,0-90,0.027336238612747366,15.034960153692056,109.22347222222224,23.015138888888888,280.0
PG000016,RP065617,0,90,91,91,1.0,1,0-90,0.027336238612747366,15.034960153692056,109.22347222222224,23.015138888888888,280.0
PG000020,RP065617,0,90,91,91,1.0,1,0-90,0.027336238612747366,15.034960153692056,109.22347222222224,23.015138888888888,280.0
PG000013,RP063965,0,90,91,91,1.0,1,0-90,0.24794346066909156,13.871833148810468,109.22236111111113,23.01625,240.0
PG000014,RP063965,0,90,91,91,1.0,1,0-90,0.24794346066909156,13.871833148810468,109.22236111111113,23.01625,240.0
PG000015,RP063965,0,90,91,91,1.0,1,0-90,0.24794346066909156,13.871833148810468,109.22236111111113,23.01625,240.0
PG000016,RP063965,0,90,91,91,1.0,1,0-90,0.24794346066909156,13.871833148810468,109.22236111111113,23.01625,240.0
PG000020,RP063965,0,90,91,91,1.0,1,0-90,0.24794346066909156,13.871833148810468,109.22236111111113,23.01625,240.0
PG000013,RP063949,0,90,91,91,1.0,1,0-90,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
PG000014,RP063949,0,90,91,91,1.0,1,0-90,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
PG000015,RP063949,0,90,91,91,1.0,1,0-90,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
PG000016,RP063949,0,90,91,91,1.0,1,0-90,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
PG000020,RP063949,0,90,91,91,1.0,1,0-90,0.3940395595984114,13.318888949278175,109.22125,23.01625,220.0
PG000013,RP058997,0,90,91,91,1.0,1,0-90,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
PG000014,RP058997,0,90,91,91,1.0,1,0-90,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
PG000015,RP058997,0,90,91,91,1.0,1,0-90,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
PG000016,RP058997,0,90,91,91,1.0,1,0-90,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
PG000020,RP058997,0,90,91,91,1.0,1,0-90,0.24564731619511804,9.524385417356442,109.21458333333334,23.019583333333333,180.0
PG000013,RP055708,0,90,91,91,1.0,1,0-90,0.14221704372870647,7.639356519646043,109.21013888888888,23.02180555555556,160.0
PG000014,RP055708,0,90,91,91,1.0,1,0-90,0.14221704372870647,7.639356519646043,109.21013888888888,23.02180555555556,160.0
PG000015,RP055708,0,90,91,91,1.0,1,0-90,0.14221704372870647,7.639356519646043,109.21013888888888,23.02180555555556,160.0
PG000016,RP055708,0,90,91,91,1.0,1,0-90,0.14221704372870647,7.639356519646043,109.21013888888888,23.02180555555556,160.0
PG000020,RP055708,0,90,91,91,1.0,1,0-90,0.14221704372870647,7.639356519646043,109.21013888888888,23.02180555555556,160.0
PG000013,RP052431,0,90,91,91,1.0,1,0-90,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
PG000014,RP052431,0,90,91,91,1.0,1,0-90,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
PG000015,RP052431,0,90,91,91,1.0,1,0-90,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
PG000016,RP052431,0,90,91,91,1.0,1,0-90,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
PG000020,RP052431,0,90,91,91,1.0,1,0-90,0.1802515056144216,5.562918793938209,109.20347222222222,23.02402777777778,20.0
PG000013,RP052447,0,90,91,91,1.0,1,0-90,0.2510840078449661,5.817763849880478,109.20458333333332,23.02402777777778,40.0
PG000014,RP052447,0,90,91,91,1.0,1,0-90,0.2510840078449661,5.817763849880478,109.20458333333332,23.02402777777778,40.0
PG000015,RP052447,0,90,91,91,1.0,1,0-90,0.2510840078449661,5.817763849880478,109.20458333333332,23.02402777777778,40.0
PG000016,RP052447,0,90,91,91,1.0,1,0-90,0.2510840078449661,5.817763849880478,109.20458333333332,23.02402777777778,40.0
