task_id,box_id
R000199,B053
R000199,B054
R000200,B051
R000201,B051
R000201,B054
R000202,B051
R000202,B053
R000203,B051
R000203,B052
R000204,B050
R000205,B050
R000205,B054
R000206,B050
R000206,B053
R000207,B050
R000207,B051
R000208,B050
R000208,B051
R000208,B053
R000209,B059
R000210,B058
R000211,B058
R000211,B059
R000212,B056
R000213,B056
R000213,B059
R000214,B056
R000214,B058
R000215,B056
R000215,B057
R000216,B055
R000217,B055
R000217,B059
R000218,B055
R000218,B058
R000219,B055
R000219,B056
R000220,B055
R000220,B056
R000220,B058
R000221,B062
R000222,B061
R000223,B061
R000223,B062
R000224,B060
R000225,B060
R000225,B062
R000226,B060
R000226,B061
R000227,B060
R000227,B061
R000227,B062
R000228,B065
R000229,B064
R000230,B064
R000230,B065
R000231,B063
R000232,B063
R000232,B065
R000233,B063
R000233,B064
R000234,B063
R000234,B064
R000234,B065
R000235,B068
R000236,B067
R000237,B067
R000237,B068
R000238,B066
R000239,B066
R000239,B068
R000240,B066
R000240,B067
R000241,B066
R000241,B067
R000241,B068
R000242,B071
R000243,B070
R000244,B070
R000244,B071
R000245,B069
R000246,B069
R000246,B071
R000247,B069
R000247,B070
R000248,B069
R000248,B070
R000248,B071
R000249,B074
R000250,B073
R000251,B073
R000251,B074
R000252,B072
R000253,B072
R000253,B074
R000254,B072
R000254,B073
R000255,B072
R000255,B073
R000255,B074
R000256,B077
R000257,B076
R000258,B076
R000258,B077
R000259,B075
R000260,B075
R000260,B077
R000261,B075
R000261,B076
R000262,B075
R000262,B076
R000262,B077
R000263,B080
R000264,B079
R000265,B079
R000265,B080
R000266,B078
R000267,B078
R000267,B080
R000268,B078
R000268,B079
R000269,B078
R000269,B079
R000269,B080
R000270,B014
R000271,B014
R000271,B015
R000272,B011
R000273,B011
R000273,B014
R000274,B011
R000274,B014
R000274,B015
R000275,B011
R000275,B012
R000276,B011
R000276,B012
R000276,B014
R000277,B011
R000277,B012
R000277,B014
R000277,B015
R000278,B011
R000278,B012
R000278,B013
R000279,B011
R000279,B012
R000279,B013
R000279,B014
R000280,B011
R000280,B012
R000280,B013
R000280,B014
R000280,B015
R000281,B003
R000282,B003
R000282,B014
R000283,B003
R000283,B014
R000283,B015
R000284,B003
R000284,B011
R000285,B003
R000285,B011
R000285,B014
R000286,B003
R000286,B011
R000286,B014
R000286,B015
R000287,B003
R000287,B011
R000287,B012
R000288,B003
R000288,B011
R000288,B012
R000288,B014
R000289,B003
R000289,B011
R000289,B012
R000289,B014
R000289,B015
R000290,B003
R000290,B011
R000290,B012
R000290,B013
R000291,B003
R000291,B011
R000291,B012
R000291,B013
R000291,B014
R000292,B003
R000292,B011
R000292,B012
R000292,B013
R000292,B014
R000292,B015
R000293,B003
R000293,B004
R000294,B003
R000294,B004
R000294,B014
R000295,B003
R000295,B004
R000295,B014
R000295,B015
R000296,B003
R000296,B004
R000296,B011
R000297,B003
R000297,B004
R000297,B011
R000297,B014
R000298,B003
R000298,B004
R000298,B011
R000298,B014
R000298,B015
R000299,B003
R000299,B004
R000299,B011
R000299,B012
R000300,B003
R000300,B004
R000300,B011
R000300,B012
R000300,B014
R000301,B003
R000301,B004
R000301,B011
R000301,B012
R000301,B014
R000301,B015
R000302,B003
R000302,B004
R000302,B011
R000302,B012
R000302,B013
R000303,B003
R000303,B004
R000303,B011
R000303,B012
R000303,B013
R000303,B014
R000304,B003
R000304,B004
R000304,B011
R000304,B012
R000304,B013
R000304,B014
R000304,B015
R000305,B003
R000305,B004
R000305,B005
R000306,B003
R000306,B004
R000306,B005
R000306,B014
R000307,B003
R000307,B004
R000307,B005
R000307,B014
R000307,B015
R000308,B003
R000308,B004
R000308,B005
R000308,B011
R000309,B003
R000309,B004
R000309,B005
R000309,B011
R000309,B014
R000310,B003
R000310,B004
R000310,B005
R000310,B011
R000310,B014
R000310,B015
R000311,B003
R000311,B004
R000311,B005
R000311,B011
R000311,B012
R000312,B003
R000312,B004
R000312,B005
R000312,B011
R000312,B012
R000312,B014
R000313,B003
R000313,B004
R000313,B005
R000313,B011
R000313,B012
R000313,B014
R000313,B015
R000314,B003
R000314,B004
R000314,B005
R000314,B011
R000314,B012
R000314,B013
R000315,B003
R000315,B004
R000315,B005
R000315,B011
R000315,B012
R000315,B013
R000315,B014
R000316,B003
R000316,B004
R000316,B005
R000316,B011
R000316,B012
R000316,B013
R000316,B014
R000316,B015
R000317,B003
R000317,B004
R000317,B005
R000317,B006
R000318,B003
R000318,B004
R000318,B005
R000318,B006
R000318,B014
R000319,B003
R000319,B004
R000319,B005
R000319,B006
R000319,B014
R000319,B015
R000320,B003
R000320,B004
R000320,B005
R000320,B006
R000320,B011
R000321,B003
R000321,B004
R000321,B005
R000321,B006
R000321,B011
R000321,B014
R000322,B003
R000322,B004
R000322,B005
R000322,B006
R000322,B011
R000322,B014
R000322,B015
R000323,B003
R000323,B004
R000323,B005
R000323,B006
R000323,B011
R000323,B012
R000324,B003
R000324,B004
R000324,B005
R000324,B006
R000324,B011
R000324,B012
R000324,B014
R000325,B003
R000325,B004
R000325,B005
R000325,B006
R000325,B011
R000325,B012
R000325,B013
R000326,B003
R000326,B004
R000326,B005
R000326,B006
R000326,B007
R000327,B003
R000327,B004
R000327,B005
R000327,B006
R000327,B007
R000327,B014
R000328,B003
R000328,B004
R000328,B005
R000328,B006
R000328,B007
R000328,B011
R000329,B001
R000330,B001
R000330,B014
R000331,B001
R000331,B014
R000331,B015
R000332,B001
R000332,B011
R000333,B001
R000333,B011
R000333,B014
R000334,B001
R000334,B011
R000334,B014
R000334,B015
R000335,B001
R000335,B011
R000335,B012
R000336,B001
R000336,B011
R000336,B012
R000336,B014
R000337,B001
R000337,B011
R000337,B012
R000337,B014
R000337,B015
R000338,B001
R000338,B011
R000338,B012
R000338,B013
R000339,B001
R000339,B011
R000339,B012
R000339,B013
R000339,B014
R000340,B001
R000340,B011
R000340,B012
R000340,B013
R000340,B014
R000340,B015
R000341,B001
R000341,B003
R000342,B001
R000342,B003
R000342,B014
R000343,B001
R000343,B003
R000343,B014
R000343,B015
R000344,B001
R000344,B003
R000344,B011
R000345,B001
R000345,B003
R000345,B011
R000345,B014
R000346,B001
R000346,B003
R000346,B011
R000346,B014
R000346,B015
R000347,B001
R000347,B003
R000347,B011
R000347,B012
R000348,B001
R000348,B003
R000348,B011
R000348,B012
R000348,B014
R000349,B001
R000349,B003
R000349,B011
R000349,B012
R000349,B014
R000349,B015
R000350,B001
R000350,B003
R000350,B011
R000350,B012
R000350,B013
R000351,B001
R000351,B003
R000351,B011
R000351,B012
R000351,B013
R000351,B014
R000352,B001
R000352,B003
R000352,B011
R000352,B012
R000352,B013
R000352,B014
R000352,B015
R000353,B001
R000353,B003
R000353,B004
R000354,B001
R000354,B003
R000354,B004
R000354,B014
R000355,B001
R000355,B003
R000355,B004
R000355,B014
R000355,B015
R000356,B001
R000356,B003
R000356,B004
R000356,B011
R000357,B001
R000357,B003
R000357,B004
R000357,B011
R000357,B014
R000358,B001
R000358,B003
R000358,B004
R000358,B011
R000358,B014
R000358,B015
R000359,B001
R000359,B003
R000359,B004
R000359,B011
R000359,B012
R000360,B001
R000360,B003
R000360,B004
R000360,B011
R000360,B012
R000360,B014
R000361,B001
R000361,B003
R000361,B004
R000361,B011
R000361,B012
R000361,B014
R000361,B015
R000362,B001
R000362,B003
R000362,B004
R000362,B011
R000362,B012
R000362,B013
R000363,B001
R000363,B003
R000363,B004
R000363,B011
R000363,B012
R000363,B013
R000363,B014
R000364,B001
R000364,B003
R000364,B004
R000364,B011
R000364,B012
R000364,B013
R000364,B014
R000364,B015
R000365,B001
R000365,B003
R000365,B004
R000365,B005
R000366,B001
R000366,B003
R000366,B004
R000366,B005
R000366,B014
R000367,B001
R000367,B003
R000367,B004
R000367,B005
R000367,B014
R000367,B015
R000368,B001
R000368,B003
R000368,B004
R000368,B005
R000368,B011
R000369,B001
R000369,B003
R000369,B004
R000369,B005
R000369,B011
R000369,B014
R000370,B001
R000370,B003
R000370,B004
R000370,B005
R000370,B011
R000370,B014
R000370,B015
R000371,B001
R000371,B003
R000371,B004
R000371,B005
R000371,B011
R000371,B012
R000372,B001
R000372,B003
R000372,B004
R000372,B005
R000372,B011
R000372,B012
R000372,B014
R000373,B001
R000373,B003
R000373,B004
R000373,B005
R000373,B011
R000373,B012
R000373,B014
R000373,B015
R000374,B001
R000374,B003
R000374,B004
R000374,B005
R000374,B011
R000374,B012
R000374,B013
R000375,B001
R000375,B003
R000375,B004
R000375,B005
R000375,B011
R000375,B012
R000375,B013
R000375,B014
R000376,B001
R000376,B003
R000376,B004
R000376,B005
R000376,B006
R000377,B001
R000377,B003
R000377,B004
R000377,B005
R000377,B006
R000377,B014
R000378,B001
R000378,B003
R000378,B004
R000378,B005
R000378,B006
R000378,B014
R000378,B015
R000379,B001
R000379,B003
R000379,B004
R000379,B005
R000379,B006
R000379,B011
R000380,B001
R000380,B003
R000380,B004
R000380,B005
R000380,B006
R000380,B011
R000380,B014
R000381,B001
R000381,B003
R000381,B004
R000381,B005
R000381,B006
R000381,B011
R000381,B014
R000381,B015
R000382,B001
R000382,B003
R000382,B004
R000382,B005
R000382,B006
R000382,B011
R000382,B012
R000383,B001
R000383,B003
R000383,B004
R000383,B005
R000383,B006
R000383,B007
R000384,B001
R000384,B003
R000384,B004
R000384,B005
R000384,B006
R000384,B007
R000384,B014
R000385,B001
R000385,B002
R000386,B001
R000386,B002
R000386,B014
R000387,B001
R000387,B002
R000387,B014
R000387,B015
R000388,B001
R000388,B002
R000388,B011
R000389,B001
R000389,B002
R000389,B011
R000389,B014
R000390,B001
R000390,B002
R000390,B011
R000390,B014
R000390,B015
R000391,B001
R000391,B002
R000391,B011
R000391,B012
R000392,B001
R000392,B002
R000392,B011
R000392,B012
R000392,B014
R000393,B001
R000393,B002
R000393,B011
R000393,B012
R000393,B014
R000393,B015
R000394,B001
R000394,B002
R000394,B011
R000394,B012
R000394,B013
R000395,B001
R000395,B002
R000395,B011
R000395,B012
R000395,B013
R000395,B014
R000396,B001
R000396,B002
R000396,B011
R000396,B012
R000396,B013
R000396,B014
R000396,B015
R000397,B001
R000397,B002
R000397,B003
R000398,B001
R000398,B002
R000398,B003
R000398,B014
R000399,B001
R000399,B002
R000399,B003
R000399,B014
R000399,B015
R000400,B001
R000400,B002
R000400,B003
R000400,B011
R000401,B001
R000401,B002
R000401,B003
R000401,B011
R000401,B014
R000402,B001
R000402,B002
R000402,B003
R000402,B011
R000402,B014
R000402,B015
R000403,B001
R000403,B002
R000403,B003
R000403,B011
R000403,B012
R000404,B001
R000404,B002
R000404,B003
R000404,B011
R000404,B012
R000404,B014
R000405,B001
R000405,B002
R000405,B003
R000405,B011
R000405,B012
R000405,B014
R000405,B015
R000406,B001
R000406,B002
R000406,B003
R000406,B011
R000406,B012
R000406,B013
R000407,B001
R000407,B002
R000407,B003
R000407,B011
R000407,B012
R000407,B013
R000407,B014
R000408,B001
R000408,B002
R000408,B003
R000408,B011
R000408,B012
R000408,B013
R000408,B014
R000408,B015
R000409,B001
R000409,B002
R000409,B003
R000409,B004
R000410,B001
R000410,B002
R000410,B003
R000410,B004
R000410,B014
R000411,B001
R000411,B002
R000411,B003
R000411,B004
R000411,B014
R000411,B015
R000412,B001
R000412,B002
R000412,B003
R000412,B004
R000412,B011
R000413,B001
R000413,B002
R000413,B003
R000413,B004
R000413,B011
R000413,B014
R000414,B001
R000414,B002
R000414,B003
R000414,B004
R000414,B011
R000414,B014
R000414,B015
R000415,B001
R000415,B002
R000415,B003
R000415,B004
R000415,B011
R000415,B012
R000416,B001
R000416,B002
R000416,B003
R000416,B004
R000416,B011
R000416,B012
R000416,B014
R000417,B001
R000417,B002
R000417,B003
R000417,B004
R000417,B011
R000417,B012
R000417,B014
R000417,B015
R000418,B001
R000418,B002
R000418,B003
R000418,B004
R000418,B011
R000418,B012
R000418,B013
R000419,B001
R000419,B002
R000419,B003
R000419,B004
R000419,B011
R000419,B012
R000419,B013
R000419,B014
R000420,B001
R000420,B002
R000420,B003
R000420,B004
R000420,B011
R000420,B012
R000420,B013
R000420,B014
R000420,B015
R000421,B001
R000421,B002
R000421,B003
R000421,B004
R000421,B005
R000422,B001
R000422,B002
R000422,B003
R000422,B004
R000422,B005
R000422,B014
R000423,B001
R000423,B002
R000423,B003
R000423,B004
R000423,B005
R000423,B014
R000423,B015
R000424,B001
R000424,B002
R000424,B003
R000424,B004
R000424,B005
R000424,B011
R000425,B001
R000425,B002
R000425,B003
R000425,B004
R000425,B005
R000425,B011
R000425,B014
R000426,B001
R000426,B002
R000426,B003
R000426,B004
R000426,B005
R000426,B011
R000426,B014
R000426,B015
R000427,B001
R000427,B002
R000427,B003
R000427,B004
R000427,B005
R000427,B011
R000427,B012
R000428,B001
R000428,B002
R000428,B003
R000428,B004
R000428,B005
R000428,B011
R000428,B012
R000428,B014
R000429,B001
R000429,B002
R000429,B003
R000429,B004
R000429,B005
R000429,B011
R000429,B012
R000429,B014
R000429,B015
R000430,B001
R000430,B002
R000430,B003
R000430,B004
R000430,B005
R000430,B011
R000430,B012
R000430,B013
R000431,B001
R000431,B002
R000431,B003
R000431,B004
R000431,B005
R000431,B011
R000431,B012
R000431,B013
R000431,B014
R000432,B001
R000432,B002
R000432,B003
R000432,B004
R000432,B005
R000432,B006
R000433,B001
R000433,B002
R000433,B003
R000433,B004
R000433,B005
R000433,B006
R000433,B014
R000434,B001
R000434,B002
R000434,B003
R000434,B004
R000434,B005
R000434,B006
R000434,B014
R000434,B015
R000435,B001
R000435,B002
R000435,B003
R000435,B004
R000435,B005
R000435,B006
R000435,B011
R000436,B001
R000436,B002
R000436,B003
R000436,B004
R000436,B005
R000436,B006
R000436,B011
R000436,B014
R000437,B001
R000437,B002
R000437,B003
R000437,B004
R000437,B005
R000437,B006
R000437,B011
R000437,B012
R000438,B001
R000438,B002
R000438,B003
R000438,B004
R000438,B005
R000438,B006
R000438,B007
R000439,B023
R000440,B021
R000441,B021
R000441,B023
R000442,B021
R000442,B022
R000443,B021
R000443,B022
R000443,B023
R000444,B017
R000445,B017
R000445,B023
R000446,B017
R000446,B021
R000447,B017
R000447,B021
R000447,B023
R000448,B017
R000448,B021
R000448,B022
R000449,B017
R000449,B021
R000449,B022
R000449,B023
R000450,B017
R000450,B018
R000451,B017
R000451,B018
R000451,B023
R000452,B017
R000452,B018
R000452,B021
R000453,B017
R000453,B018
R000453,B021
R000453,B023
R000454,B017
R000454,B018
R000454,B021
R000454,B022
R000455,B017
R000455,B018
R000455,B021
R000455,B022
R000455,B023
R000456,B017
R000456,B018
R000456,B019
R000457,B017
R000457,B018
R000457,B019
R000457,B023
R000458,B017
R000458,B018
R000458,B019
R000458,B021
R000459,B017
R000459,B018
R000459,B019
R000459,B021
R000459,B023
R000460,B017
R000460,B018
R000460,B019
R000460,B021
R000460,B022
R000461,B017
R000461,B018
R000461,B019
R000461,B021
R000461,B022
R000461,B023
R000462,B017
R000462,B018
R000462,B019
R000462,B020
R000463,B017
R000463,B018
R000463,B019
R000463,B020
R000463,B023
R000464,B017
R000464,B018
R000464,B019
R000464,B020
R000464,B021
R000465,B016
R000466,B016
R000466,B023
R000467,B016
R000467,B021
R000468,B016
R000468,B021
R000468,B023
R000469,B016
R000469,B021
R000469,B022
R000470,B016
R000470,B021
R000470,B022
R000470,B023
R000471,B016
R000471,B017
R000472,B016
R000472,B017
R000472,B023
R000473,B016
R000473,B017
R000473,B021
R000474,B016
R000474,B017
R000474,B021
R000474,B023
R000475,B016
R000475,B017
R000475,B021
R000475,B022
R000476,B016
R000476,B017
R000476,B021
R000476,B022
R000476,B023
R000477,B016
R000477,B017
R000477,B018
R000478,B016
R000478,B017
R000478,B018
R000478,B023
R000479,B016
R000479,B017
R000479,B018
R000479,B021
R000480,B016
R000480,B017
R000480,B018
R000480,B021
R000480,B023
R000481,B016
R000481,B017
R000481,B018
R000481,B021
R000481,B022
R000482,B016
R000482,B017
R000482,B018
R000482,B021
R000482,B022
R000482,B023
R000483,B016
R000483,B017
R000483,B018
R000483,B019
R000484,B016
R000484,B017
R000484,B018
R000484,B019
R000484,B023
R000485,B016
R000485,B017
R000485,B018
R000485,B019
R000485,B021
R000486,B016
R000486,B017
R000486,B018
R000486,B019
R000486,B021
R000486,B023
R000487,B016
R000487,B017
R000487,B018
R000487,B019
R000487,B021
R000487,B022
R000488,B016
R000488,B017
R000488,B018
R000488,B019
R000488,B021
R000488,B022
R000488,B023
R000489,B016
R000489,B017
R000489,B018
R000489,B019
R000489,B020
R000490,B016
R000490,B017
R000490,B018
R000490,B019
R000490,B020
R000490,B023
R000491,B016
R000491,B017
R000491,B018
R000491,B019
R000491,B020
R000491,B021
R000492,B031
R000493,B029
R000494,B029
R000494,B031
R000495,B029
R000495,B030
R000496,B029
R000496,B030
R000496,B031
R000497,B025
R000498,B025
R000498,B031
R000499,B025
R000499,B029
R000500,B025
R000500,B029
R000500,B031
R000501,B025
R000501,B029
R000501,B030
R000502,B025
R000502,B029
R000502,B030
R000502,B031
R000503,B025
R000503,B026
R000504,B025
R000504,B026
R000504,B031
R000505,B025
R000505,B026
R000505,B029
R000506,B025
R000506,B026
R000506,B029
R000506,B031
R000507,B025
R000507,B026
R000507,B029
R000507,B030
R000508,B025
R000508,B026
R000508,B029
R000508,B030
R000508,B031
R000509,B025
R000509,B026
R000509,B027
R000510,B025
R000510,B026
R000510,B027
R000510,B031
R000511,B025
R000511,B026
R000511,B027
R000511,B029
R000512,B025
R000512,B026
R000512,B027
R000512,B029
R000512,B031
R000513,B025
R000513,B026
R000513,B027
R000513,B029
R000513,B030
R000514,B025
R000514,B026
R000514,B027
R000514,B029
R000514,B030
R000514,B031
R000515,B025
R000515,B026
R000515,B027
R000515,B028
R000516,B025
R000516,B026
R000516,B027
R000516,B028
R000516,B031
R000517,B025
R000517,B026
R000517,B027
R000517,B028
R000517,B029
R000518,B024
R000519,B024
R000519,B031
R000520,B024
R000520,B029
R000521,B024
R000521,B029
R000521,B031
R000522,B024
R000522,B029
R000522,B030
R000523,B024
R000523,B029
R000523,B030
R000523,B031
R000524,B024
R000524,B025
R000525,B024
R000525,B025
R000525,B031
R000526,B024
R000526,B025
R000526,B029
R000527,B024
R000527,B025
R000527,B029
R000527,B031
R000528,B024
R000528,B025
R000528,B029
R000528,B030
R000529,B024
R000529,B025
R000529,B029
R000529,B030
R000529,B031
R000530,B024
R000530,B025
R000530,B026
R000531,B024
R000531,B025
R000531,B026
R000531,B031
R000532,B024
R000532,B025
R000532,B026
R000532,B029
R000533,B024
R000533,B025
R000533,B026
R000533,B029
R000533,B031
R000534,B024
R000534,B025
R000534,B026
R000534,B029
R000534,B030
R000535,B024
R000535,B025
R000535,B026
R000535,B029
R000535,B030
R000535,B031
R000536,B024
R000536,B025
R000536,B026
R000536,B027
R000537,B024
R000537,B025
R000537,B026
R000537,B027
R000537,B031
R000538,B024
R000538,B025
R000538,B026
R000538,B027
R000538,B029
R000539,B024
R000539,B025
R000539,B026
R000539,B027
R000539,B029
R000539,B031
R000540,B024
R000540,B025
R000540,B026
R000540,B027
R000540,B029
R000540,B030
R000541,B024
R000541,B025
R000541,B026
R000541,B027
R000541,B029
R000541,B030
R000541,B031
R000542,B024
R000542,B025
R000542,B026
R000542,B027
R000542,B028
R000543,B024
R000543,B025
R000543,B026
R000543,B027
R000543,B028
R000543,B031
R000544,B024
R000544,B025
R000544,B026
R000544,B027
R000544,B028
R000544,B029
R000545,B037
R000546,B036
R000547,B036
R000547,B037
R000548,B033
R000549,B033
R000549,B037
R000550,B033
R000550,B036
R000551,B033
R000551,B036
R000551,B037
R000552,B033
R000552,B034
R000553,B033
R000553,B034
R000553,B037
R000554,B033
R000554,B034
R000554,B036
R000555,B033
R000555,B034
R000555,B036
R000555,B037
R000556,B033
R000556,B034
R000556,B035
R000557,B033
R000557,B034
R000557,B035
R000557,B037
R000558,B033
R000558,B034
R000558,B035
R000558,B036
R000559,B033
R000559,B034
R000559,B035
R000559,B036
R000559,B037
R000560,B032
R000561,B032
R000561,B037
R000562,B032
R000562,B036
R000563,B032
R000563,B036
R000563,B037
R000564,B032
R000564,B033
R000565,B032
R000565,B033
R000565,B037
R000566,B032
R000566,B033
R000566,B036
R000567,B032
R000567,B033
R000567,B036
R000567,B037
R000568,B032
R000568,B033
R000568,B034
R000569,B032
R000569,B033
R000569,B034
R000569,B037
R000570,B032
R000570,B033
R000570,B034
R000570,B036
R000571,B032
R000571,B033
R000571,B034
R000571,B036
R000571,B037
R000572,B032
R000572,B033
R000572,B034
R000572,B035
R000573,B032
R000573,B033
R000573,B034
R000573,B035
R000573,B037
R000574,B032
R000574,B033
R000574,B034
R000574,B035
R000574,B036
R000575,B032
R000575,B033
R000575,B034
R000575,B035
R000575,B036
R000575,B037
R000576,B043
R000577,B042
R000578,B042
R000578,B043
R000579,B039
R000580,B039
R000580,B043
R000581,B039
R000581,B042
R000582,B039
R000582,B042
R000582,B043
R000583,B039
R000583,B040
R000584,B039
R000584,B040
R000584,B043
R000585,B039
R000585,B040
R000585,B042
R000586,B039
R000586,B040
R000586,B042
R000586,B043
R000587,B039
R000587,B040
R000587,B041
R000588,B039
R000588,B040
R000588,B041
R000588,B043
R000589,B039
R000589,B040
R000589,B041
R000589,B042
R000590,B039
R000590,B040
R000590,B041
R000590,B042
R000590,B043
R000591,B038
R000592,B038
R000592,B043
R000593,B038
R000593,B042
R000594,B038
R000594,B042
R000594,B043
R000595,B038
R000595,B039
R000596,B038
R000596,B039
R000596,B043
R000597,B038
R000597,B039
R000597,B042
R000598,B038
R000598,B039
R000598,B042
R000598,B043
R000599,B038
R000599,B039
R000599,B040
R000600,B038
R000600,B039
R000600,B040
R000600,B043
R000601,B038
R000601,B039
R000601,B040
R000601,B042
R000602,B038
R000602,B039
R000602,B040
R000602,B042
R000602,B043
R000603,B038
R000603,B039
R000603,B040
R000603,B041
R000604,B038
R000604,B039
R000604,B040
R000604,B041
R000604,B043
R000605,B038
R000605,B039
R000605,B040
R000605,B041
R000605,B042
R000606,B038
R000606,B039
R000606,B040
R000606,B041
R000606,B042
R000606,B043
R000607,B049
R000608,B048
R000609,B048
R000609,B049
R000610,B045
R000611,B045
R000611,B049
R000612,B045
R000612,B048
R000613,B045
R000613,B048
R000613,B049
R000614,B045
R000614,B046
R000615,B045
R000615,B046
R000615,B049
R000616,B045
R000616,B046
R000616,B048
R000617,B045
R000617,B046
R000617,B048
R000617,B049
R000618,B045
R000618,B046
R000618,B047
R000619,B045
R000619,B046
R000619,B047
R000619,B049
R000620,B045
R000620,B046
R000620,B047
R000620,B048
R000621,B045
R000621,B046
R000621,B047
R000621,B048
R000621,B049
R000622,B044
R000623,B044
R000623,B049
R000624,B044
R000624,B048
R000625,B044
R000625,B048
R000625,B049
R000626,B044
R000626,B045
R000627,B044
R000627,B045
R000627,B049
R000628,B044
R000628,B045
R000628,B048
R000629,B044
R000629,B045
R000629,B048
R000629,B049
R000630,B044
R000630,B045
R000630,B046
R000631,B044
R000631,B045
R000631,B046
R000631,B049
R000632,B044
R000632,B045
R000632,B046
