task_id,class_id,box_id,pattern_id,start_time_s,delivery_offset_s,delivery_time_s,deadline_s
P000099-1,C037,B055,P000099,3891.0,1368.3286756404718,5259.328675640472,7200.0
P000099-1,C040,B056,P000099,3891.0,1368.3286756404718,5259.328675640472,7200.0
P007855-1,C041,B057,P007855,5295.0,1367.7191979586669,6662.719197958667,inf
P007855-1,C038,B058,P007855,5295.0,1367.7191979586669,6662.719197958667,inf
P007855-1,C039,B059,P007855,5295.0,1367.7191979586669,6662.719197958667,inf
P001153-1,C042,B060,P001153,5027.0,1097.3572431194746,6124.357243119474,10800.0
P002853-1,C044,B061,P002853,5781.0,1031.9793683074286,6812.979368307429,10800.0
P002853-1,C043,B062,P002853,5781.0,1031.9793683074286,6812.979368307429,inf
P007378-1,C045,B063,P007378,0.0,994.8223462305076,994.8223462305076,3600.0
P000110-1,C047,B064,P000110,2046.0,1104.4629012533037,3150.4629012533037,3600.0
P000110-1,C046,B065,P000110,2046.0,1104.4629012533037,3150.4629012533037,inf
P004503-1,C048,B066,P004503,3633.0,847.0018095348861,4480.001809534886,10800.0
P000116-1,C050,B067,P000116,6068.0,893.9542734339071,6961.9542734339075,10800.0
P000116-1,C049,B068,P000116,6068.0,893.9542734339071,6961.9542734339075,inf
P000125-1,C051,B069,P000125,2205.0,1335.137341417552,3540.1373414175523,3600.0
P002651-1,C053,B070,P002651,1313.0,1563.1728582944197,2876.1728582944197,3600.0
P000125-1,C052,B071,P000125,2205.0,1335.137341417552,3540.1373414175523,inf
P002651-1,C054,B072,P002651,1313.0,1053.545029285659,2366.545029285659,3600.0
P000128-1,C056,B073,P000128,1193.0,1083.545029285659,2276.545029285659,3600.0
P000128-1,C055,B074,P000128,1193.0,1083.545029285659,2276.545029285659,inf
P000136-1,C057,B075,P000136,0.0,1272.0372193517871,1272.0372193517871,3600.0
P000136-1,C059,B076,P000136,0.0,1272.0372193517871,1272.0372193517871,3600.0
P007378-1,C058,B077,P007378,0.0,1428.66018679821,1428.66018679821,inf
P000143-1,C060,B078,P000143,0.0,1258.54492348841,1258.54492348841,7200.0
P001421-1,C062,B079,P001421,4784.0,1228.54492348841,6012.54492348841,10800.0
P000143-1,C061,B080,P000143,0.0,1258.54492348841,1258.54492348841,inf
