task_id,class_id,box_id,pattern_id,start_time_s,delivery_offset_s,delivery_time_s,deadline_s
P000084-1,C036,B052,P000084,3495.0,1141.2987980030025,4636.298798003003,inf
P000084-1,C033,B053,P000084,3495.0,1141.2987980030025,4636.298798003003,inf
P000082-1,C034,B054,P000082,2111.0,1081.2987980030025,3192.2987980030025,inf
P000097-1,C037,B055,P000097,4328.0,1308.3286756404718,5636.328675640472,7200.0
P002839-1,C040,B056,P002839,4553.0,1233.1709759127682,5786.170975912768,7200.0
P000095-1,C041,B057,P000095,6292.0,1368.3286756404718,7660.328675640472,inf
P000095-1,C038,B058,P000095,6292.0,1368.3286756404718,7660.328675640472,inf
P002839-1,C039,B059,P002839,4553.0,1233.1709759127682,5786.170975912768,inf
P001938-1,C042,B060,P001938,5661.0,1097.3572431194746,6758.357243119474,10800.0
P002853-1,C044,B061,P002853,6940.0,1031.9793683074286,7971.979368307429,10800.0
P002853-1,C043,B062,P002853,6940.0,1031.9793683074286,7971.979368307429,inf
P002862-1,C045,B063,P002862,0.0,1024.8223462305075,1024.8223462305075,3600.0
P002862-1,C047,B064,P002862,0.0,1024.8223462305075,1024.8223462305075,3600.0
P000109-1,C046,B065,P000109,3791.0,1044.4629012533037,4835.462901253304,inf
P007890-1,C048,B066,P007890,6923.0,908.5054354300684,7831.505435430068,10800.0
P020888-1,C050,B067,P020888,6648.0,872.5054354300685,7520.505435430068,10800.0
P007890-1,C049,B068,P007890,6923.0,908.5054354300684,7831.505435430068,inf
P002663-1,C051,B069,P002663,1989.0,1563.1728582944197,3552.1728582944197,3600.0
P000122-1,C053,B070,P000122,0.0,1335.137341417552,1335.137341417552,3600.0
P000122-1,C052,B071,P000122,0.0,1335.137341417552,1335.137341417552,inf
P002663-1,C054,B072,P002663,1989.0,1053.545029285659,3042.545029285659,3600.0
P000128-1,C056,B073,P000128,1253.0,1083.545029285659,2336.545029285659,3600.0
P000128-1,C055,B074,P000128,1253.0,1083.545029285659,2336.545029285659,inf
P000136-1,C057,B075,P000136,0.0,1272.0372193517871,1272.0372193517871,3600.0
P000136-1,C059,B076,P000136,0.0,1272.0372193517871,1272.0372193517871,3600.0
P002887-1,C058,B077,P002887,5191.0,1121.8553923434088,6312.855392343408,inf
P002898-1,C060,B078,P002898,3421.0,1158.226496245155,4579.226496245155,7200.0
P004078-1,C062,B079,P004078,2380.0,1128.226496245155,3508.226496245155,10800.0
P002898-1,C061,B080,P002898,3421.0,1158.226496245155,4579.226496245155,inf
