type,service,strategy,N_f,E_total_kWh,T_total_s
B,S011,E-opt,1,1.077171254529726,1189.630285736439
B,S011,T-opt,1,1.077171254529726,1189.630285736439
B,S012,N-opt,1,2.7552342804549035,1923.80003809751
B,S012,E-opt,1,2.7552342804549035,1923.80003809751
B,S012,T-opt,1,2.7552342804549035,1923.80003809751
B,S013,N-opt,1,1.824566933772147,1510.4000484846588
B,S013,E-opt,1,1.824566933772147,1510.4000484846588
B,S013,T-opt,1,1.824566933772147,1510.4000484846588
B,S014,N-opt,1,2.137304308171069,1868.5974513534843
B,S014,E-opt,1,2.137304308171069,1868.5974513534843
B,S014,T-opt,1,2.137304308171069,1868.5974513534843
B,S015,N-opt,1,2.3109026130195294,1829.5729924903098
B,S015,E-opt,1,2.3109026130195294,1829.5729924903098
B,S015,T-opt,1,2.3109026130195294,1829.5729924903098
C,S001,N-opt,2,5.936401683633289,3188.852355034931
C,S001,E-opt,2,5.930962831980194,3188.852355034931
C,S001,T-opt,2,5.930962831980194,3188.852355034931
C,S002,N-opt,2,10.48334818232467,3958.0135144905
C,S002,E-opt,2,10.452613814165982,3958.0135144904993
C,S002,T-opt,2,11.051402053354186,3958.0135144905
C,S003,N-opt,2,10.524507724699452,4607.619041715297
C,S003,E-opt,2,10.494493439524092,4607.619041715297
C,S003,T-opt,2,10.507954393472676,4607.619041715297
C,S004,N-opt,1,6.1769107423796425,2305.184064967841
C,S004,E-opt,1,6.1769107423796425,2305.184064967841
C,S004,T-opt,1,6.1769107423796425,2305.184064967841
C,S005,N-opt,1,4.2387743677705485,1880.044640635813
C,S005,E-opt,1,4.2387743677705485,1880.044640635813
C,S005,T-opt,1,4.2387743677705485,1880.044640635813
C,S006,N-opt,1,2.5939758810401803,1560.8632994307266
C,S006,E-opt,1,2.5939758810401803,1560.8632994307266
C,S006,T-opt,1,2.5939758810401803,1560.8632994307266
C,S007,N-opt,1,3.4104434057083766,1907.4812665020695
C,S007,E-opt,1,3.4104434057083766,1907.4812665020695
C,S007,T-opt,1,3.4104434057083766,1907.4812665020695
C,S008,N-opt,1,5.857489201651335,2203.7583959173335
C,S008,E-opt,1,5.857489201651335,2203.7583959173335
C,S008,T-opt,1,5.857489201651335,2203.7583959173335
C,S009,N-opt,1,3.780655381020191,1646.9050407326959
C,S009,E-opt,1,3.780655381020191,1646.9050407326959
C,S009,T-opt,1,3.780655381020191,1646.9050407326959
C,S010,N-opt,1,3.226071420167962,1667.9002043425255
C,S010,E-opt,1,3.226071420167962,1667.9002043425255
C,S010,T-opt,1,3.226071420167962,1667.9002043425255
C,S011,N-opt,1,1.9058790476563696,1279.450870860137
C,S011,E-opt,1,1.9058790476563696,1279.450870860137
C,S011,T-opt,1,1.9058790476563696,1279.450870860137
C,S012,N-opt,1,4.927151570527744,2041.650369721859
C,S012,E-opt,1,4.927151570527744,2041.650369721859
C,S012,T-opt,1,4.927151570527744,2041.650369721859
C,S013,N-opt,1,3.2487935027871178,1611.560656394815
C,S013,E-opt,1,3.2487935027871178,1611.560656394815
C,S013,T-opt,1,3.2487935027871178,1611.560656394815
C,S014,N-opt,1,3.7331475239145524,2034.1299139185885
C,S014,E-opt,1,3.7331475239145524,2034.1299139185885
C,S014,T-opt,1,3.7331475239145524,2034.1299139185885
C,S015,N-opt,1,4.08161388049806,1967.8060776140078
C,S015,E-opt,1,4.08161388049806,1967.8060776140078
C,S015,T-opt,1,4.08161388049806,1967.8060776140078
