task_id,gap_id,sample_idx,tau,state_id
R000018,G000005,17,920.418,OS000018
R000018,G000005,18,930.418,OS000019
R000018,G000005,19,940.418,OS000020
R000018,G000005,20,950.418,OS000021
R000018,G000005,21,960.418,OS000022
R000018,G000005,22,970.418,OS000023
R000018,G000005,23,980.418,OS000024
R000018,G000005,24,990.418,OS000025
R000018,G000005,25,1000.418,OS000026
R000018,G000005,26,1010.418,OS000027
R000018,G000005,27,1020.418,OS000028
R000018,G000005,28,1030.418,OS000029
R000018,G000005,29,1040.024,OS000030
R000018,G000005,30,1050.024,OS000031
R000018,G000005,31,1060.024,OS000032
R000018,G000005,32,1070.024,OS000033
R000018,G000005,33,1075.805,OS012781
R000018,G000005,34,1085.805,OS012781
R000018,G000005,35,1095.805,OS012781
R000018,G000005,36,1105.805,OS012781
R000018,G000005,37,1115.805,OS012781
R000018,G000005,38,1125.805,OS012781
R000018,G000005,39,1135.805,OS012781
R000018,G000005,40,1145.805,OS012781
R000018,G000005,41,1155.805,OS012781
R000018,G000005,42,1165.805,OS012781
R000018,G000005,43,1175.805,OS012781
R000018,G000005,44,1185.805,OS012781
R000018,G000005,45,1195.805,OS012781
R000018,G000005,46,1205.805,OS012781
R000018,G000005,47,1215.805,OS012781
R000018,G000005,48,1225.805,OS012781
R000018,G000005,49,1235.805,OS012781
R000018,G000005,50,1245.805,OS012781
R000018,G000005,51,1255.805,OS012781
R000018,G000005,52,1265.805,OS012781
R000018,G000005,53,1275.805,OS012781
R000018,G000005,54,1285.805,OS000568
R000018,G000005,55,1295.805,OS000569
R000018,G000005,56,1305.805,OS000570
R000018,G000005,57,1315.624,OS000571
R000018,G000005,58,1325.624,OS000572
R000018,G000005,59,1335.624,OS000573
R000018,G000005,60,1345.624,OS000574
R000018,G000005,61,1355.624,OS000575
R000018,G000005,62,1365.624,OS000576
R000018,G000005,63,1375.624,OS000577
R000018,G000005,64,1385.624,OS000578
R000018,G000005,65,1395.624,OS000579
R000018,G000005,66,1405.624,OS000580
R000018,G000005,67,1415.624,OS000581
R000018,G000005,68,1425.624,OS000582
R000018,G000005,69,1435.624,OS000583
R000018,G000005,70,1445.624,OS000584
R000018,G000005,71,1455.624,OS000585
R000018,G000005,72,1465.624,OS000586
R000018,G000005,73,1475.624,OS000587
R000018,G000005,74,1485.624,OS000588
R000018,G000005,75,1495.624,OS000589
R000018,G000005,76,1505.624,OS000590
R000018,G000005,77,1515.624,OS000591
R000018,G000005,78,1525.624,OS000592
R000018,G000005,79,1535.624,OS000593
R000018,G000005,80,1545.624,OS000594
R000018,G000005,81,1555.624,OS000595
R000018,G000005,82,1565.624,OS000596
R000018,G000005,83,1575.624,OS000597
R000018,G000005,84,1585.624,OS000598
R000018,G000005,85,1595.624,OS000599
R000018,G000005,86,1605.624,OS000600
R000019,G000006,0,720.418,OS000001
R000019,G000006,1,730.418,OS000002
R000019,G000006,2,740.418,OS000003
R000019,G000006,3,750.418,OS000004
R000019,G000006,4,760.418,OS000005
R000019,G000006,5,770.418,OS000006
R000019,G000006,6,780.418,OS000007
R000019,G000006,7,790.418,OS000008
R000019,G000006,8,800.418,OS000009
R000019,G000006,9,810.418,OS000010
R000019,G000006,10,820.418,OS000011
R000019,G000006,11,830.418,OS000012
R000019,G000006,12,840.418,OS000013
R000019,G000006,13,850.418,OS000014
R000019,G000006,14,860.418,OS000015
R000019,G000006,15,870.418,OS000016
R000019,G000006,16,880.418,OS000017
R000019,G000006,17,890.418,OS000018
R000019,G000006,18,900.418,OS000019
R000019,G000006,19,910.418,OS000020
R000019,G000006,20,920.418,OS000021
R000019,G000006,21,930.418,OS000022
R000019,G000006,22,940.418,OS000023
R000019,G000006,23,950.418,OS000024
R000019,G000006,24,960.418,OS000025
R000019,G000006,25,970.418,OS000026
R000019,G000006,26,980.418,OS000027
R000019,G000006,27,990.418,OS000028
R000019,G000006,28,1000.418,OS000029
R000019,G000006,29,1010.024,OS000030
R000019,G000006,30,1020.024,OS000031
R000019,G000006,31,1030.024,OS000032
R000019,G000006,32,1040.024,OS000033
R000019,G000006,33,1045.805,OS012781
R000019,G000006,34,1055.805,OS012781
R000019,G000006,35,1065.805,OS012781
R000019,G000006,36,1075.805,OS012781
R000019,G000006,37,1085.805,OS012781
R000019,G000006,38,1095.805,OS012781
R000019,G000006,39,1105.805,OS012781
R000019,G000006,40,1115.805,OS012781
R000019,G000006,41,1125.805,OS012781
R000019,G000006,42,1135.805,OS012781
R000019,G000006,43,1145.805,OS012781
R000019,G000006,44,1155.805,OS012781
R000019,G000006,45,1165.805,OS012781
R000019,G000006,46,1175.805,OS012781
R000019,G000006,47,1185.805,OS012781
R000019,G000006,48,1195.805,OS012781
R000019,G000006,49,1205.805,OS012781
R000019,G000006,50,1215.805,OS012781
R000019,G000006,51,1225.805,OS000568
R000019,G000006,52,1235.805,OS000569
R000019,G000006,53,1245.805,OS000570
R000019,G000006,54,1255.624,OS000571
R000019,G000006,55,1265.624,OS000572
R000019,G000006,56,1275.624,OS000573
R000019,G000006,57,1285.624,OS000574
R000019,G000006,58,1295.624,OS000575
R000019,G000006,59,1305.624,OS000576
R000019,G000006,60,1315.624,OS000577
R000019,G000006,61,1325.624,OS000578
R000019,G000006,62,1335.624,OS000579
R000019,G000006,63,1345.624,OS000580
R000019,G000006,64,1355.624,OS000581
R000019,G000006,65,1365.624,OS000582
R000019,G000006,66,1375.624,OS000583
R000019,G000006,67,1385.624,OS000584
R000019,G000006,68,1395.624,OS000585
R000019,G000006,69,1405.624,OS000586
R000019,G000006,70,1415.624,OS000587
R000019,G000006,71,1425.624,OS000588
R000019,G000006,72,1435.624,OS000589
R000019,G000006,73,1445.624,OS000590
R000019,G000006,74,1455.624,OS000591
R000019,G000006,75,1465.624,OS000592
R000019,G000006,76,1475.624,OS000593
R000019,G000006,77,1485.624,OS000594
R000019,G000006,78,1495.624,OS000595
R000019,G000006,79,1505.624,OS000596
R000019,G000006,80,1515.624,OS000597
R000019,G000006,81,1525.624,OS000598
R000019,G000006,82,1535.624,OS000599
R000019,G000006,83,1545.624,OS000600
R000020,G000007,0,750.418,OS000001
R000020,G000007,1,760.418,OS000002
R000020,G000007,2,770.418,OS000003
R000020,G000007,3,780.418,OS000004
R000020,G000007,4,790.418,OS000005
R000020,G000007,5,800.418,OS000006
R000020,G000007,6,810.418,OS000007
R000020,G000007,7,820.418,OS000008
R000020,G000007,8,830.418,OS000009
R000020,G000007,9,840.418,OS000010
R000020,G000007,10,850.418,OS000011
R000020,G000007,11,860.418,OS000012
R000020,G000007,12,870.418,OS000013
R000020,G000007,13,880.418,OS000014
R000020,G000007,14,890.418,OS000015
R000020,G000007,15,900.418,OS000016
R000020,G000007,16,910.418,OS000017
R000020,G000007,17,920.418,OS000018
R000020,G000007,18,930.418,OS000019
R000020,G000007,19,940.418,OS000020
R000020,G000007,20,950.418,OS000021
R000020,G000007,21,960.418,OS000022
R000020,G000007,22,970.418,OS000023
R000020,G000007,23,980.418,OS000024
R000020,G000007,24,990.418,OS000025
R000020,G000007,25,1000.418,OS000026
R000020,G000007,26,1010.418,OS000027
R000020,G000007,27,1020.418,OS000028
R000020,G000007,28,1030.418,OS000029
R000020,G000007,29,1040.024,OS000030
R000020,G000007,30,1050.024,OS000031
R000020,G000007,31,1060.024,OS000032
R000020,G000007,32,1070.024,OS000033
R000020,G000007,33,1075.805,OS012781
R000020,G000007,34,1085.805,OS012781
R000020,G000007,35,1095.805,OS012781
R000020,G000007,36,1105.805,OS012781
R000020,G000007,37,1115.805,OS012781
R000020,G000007,38,1125.805,OS012781
R000020,G000007,39,1135.805,OS012781
R000020,G000007,40,1145.805,OS012781
R000020,G000007,41,1155.805,OS012781
R000020,G000007,42,1165.805,OS012781
R000020,G000007,43,1175.805,OS012781
R000020,G000007,44,1185.805,OS012781
R000020,G000007,45,1195.805,OS012781
R000020,G000007,46,1205.805,OS012781
R000020,G000007,47,1215.805,OS012781
R000020,G000007,48,1225.805,OS012781
R000020,G000007,49,1235.805,OS012781
R000020,G000007,50,1245.805,OS012781
R000020,G000007,51,1255.805,OS012781
R000020,G000007,52,1265.805,OS012781
R000020,G000007,53,1275.805,OS012781
R000020,G000007,54,1285.805,OS000568
R000020,G000007,55,1295.805,OS000569
R000020,G000007,56,1305.805,OS000570
R000020,G000007,57,1315.624,OS000571
R000020,G000007,58,1325.624,OS000572
R000020,G000007,59,1335.624,OS000573
R000020,G000007,60,1345.624,OS000574
R000020,G000007,61,1355.624,OS000575
R000020,G000007,62,1365.624,OS000576
R000020,G000007,63,1375.624,OS000577
R000020,G000007,64,1385.624,OS000578
R000020,G000007,65,1395.624,OS000579
R000020,G000007,66,1405.624,OS000580
R000020,G000007,67,1415.624,OS000581
R000020,G000007,68,1425.624,OS000582
R000020,G000007,69,1435.624,OS000583
R000020,G000007,70,1445.624,OS000584
R000020,G000007,71,1455.624,OS000585
R000020,G000007,72,1465.624,OS000586
R000020,G000007,73,1475.624,OS000587
R000020,G000007,74,1485.624,OS000588
R000020,G000007,75,1495.624,OS000589
R000020,G000007,76,1505.624,OS000590
R000020,G000007,77,1515.624,OS000591
R000020,G000007,78,1525.624,OS000592
R000020,G000007,79,1535.624,OS000593
R000020,G000007,80,1545.624,OS000594
R000020,G000007,81,1555.624,OS000595
R000020,G000007,82,1565.624,OS000596
R000020,G000007,83,1575.624,OS000597
R000020,G000007,84,1585.624,OS000598
R000020,G000007,85,1595.624,OS000599
R000020,G000007,86,1605.624,OS000600
R000021,G000008,0,750.418,OS000001
R000021,G000008,1,760.418,OS000002
R000021,G000008,2,770.418,OS000003
R000021,G000008,3,780.418,OS000004
R000021,G000008,4,790.418,OS000005
R000021,G000008,5,800.418,OS000006
R000021,G000008,6,810.418,OS000007
R000021,G000008,7,820.418,OS000008
R000021,G000008,8,830.418,OS000009
R000021,G000008,9,840.418,OS000010
R000021,G000008,10,850.418,OS000011
R000021,G000008,11,860.418,OS000012
R000021,G000008,12,870.418,OS000013
R000021,G000008,13,880.418,OS000014
R000021,G000008,14,890.418,OS000015
R000021,G000008,15,900.418,OS000016
R000021,G000008,16,910.418,OS000017
R000021,G000008,17,920.418,OS000018
R000021,G000008,18,930.418,OS000019
R000021,G000008,19,940.418,OS000020
R000021,G000008,20,950.418,OS000021
R000021,G000008,21,960.418,OS000022
R000021,G000008,22,970.418,OS000023
R000021,G000008,23,980.418,OS000024
R000021,G000008,24,990.418,OS000025
R000021,G000008,25,1000.418,OS000026
R000021,G000008,26,1010.418,OS000027
R000021,G000008,27,1020.418,OS000028
R000021,G000008,28,1030.418,OS000029
R000021,G000008,29,1040.024,OS000030
R000021,G000008,30,1050.024,OS000031
R000021,G000008,31,1060.024,OS000032
R000021,G000008,32,1070.024,OS000033
R000021,G000008,33,1075.805,OS012781
R000021,G000008,34,1085.805,OS012781
R000021,G000008,35,1095.805,OS012781
R000021,G000008,36,1105.805,OS012781
R000021,G000008,37,1115.805,OS012781
R000021,G000008,38,1125.805,OS012781
R000021,G000008,39,1135.805,OS012781
R000021,G000008,40,1145.805,OS012781
R000021,G000008,41,1155.805,OS012781
R000021,G000008,42,1165.805,OS012781
R000021,G000008,43,1175.805,OS012781
R000021,G000008,44,1185.805,OS012781
R000021,G000008,45,1195.805,OS012781
R000021,G000008,46,1205.805,OS012781
R000021,G000008,47,1215.805,OS012781
R000021,G000008,48,1225.805,OS012781
R000021,G000008,49,1235.805,OS012781
R000021,G000008,50,1245.805,OS012781
R000021,G000008,51,1255.805,OS012781
R000021,G000008,52,1265.805,OS012781
R000021,G000008,53,1275.805,OS012781
R000021,G000008,54,1285.805,OS000568
R000021,G000008,55,1295.805,OS000569
R000021,G000008,56,1305.805,OS000570
R000021,G000008,57,1315.624,OS000571
R000021,G000008,58,1325.624,OS000572
R000021,G000008,59,1335.624,OS000573
R000021,G000008,60,1345.624,OS000574
R000021,G000008,61,1355.624,OS000575
R000021,G000008,62,1365.624,OS000576
R000021,G000008,63,1375.624,OS000577
R000021,G000008,64,1385.624,OS000578
R000021,G000008,65,1395.624,OS000579
R000021,G000008,66,1405.624,OS000580
R000021,G000008,67,1415.624,OS000581
R000021,G000008,68,1425.624,OS000582
R000021,G000008,69,1435.624,OS000583
R000021,G000008,70,1445.624,OS000584
R000021,G000008,71,1455.624,OS000585
R000021,G000008,72,1465.624,OS000586
R000021,G000008,73,1475.624,OS000587
R000021,G000008,74,1485.624,OS000588
R000021,G000008,75,1495.624,OS000589
R000021,G000008,76,1505.624,OS000590
R000021,G000008,77,1515.624,OS000591
R000021,G000008,78,1525.624,OS000592
R000021,G000008,79,1535.624,OS000593
R000021,G000008,80,1545.624,OS000594
R000021,G000008,81,1555.624,OS000595
R000021,G000008,82,1565.624,OS000596
R000021,G000008,83,1575.624,OS000597
R000021,G000008,84,1585.624,OS000598
R000021,G000008,85,1595.624,OS000599
R000021,G000008,86,1605.624,OS000600
R000022,G000009,0,750.418,OS000001
R000022,G000009,1,760.418,OS000002
R000022,G000009,2,770.418,OS000003
R000022,G000009,3,780.418,OS000004
R000022,G000009,4,790.418,OS000005
R000022,G000009,5,800.418,OS000006
R000022,G000009,6,810.418,OS000007
R000022,G000009,7,820.418,OS000008
R000022,G000009,8,830.418,OS000009
R000022,G000009,9,840.418,OS000010
R000022,G000009,10,850.418,OS000011
R000022,G000009,11,860.418,OS000012
R000022,G000009,12,870.418,OS000013
R000022,G000009,13,880.418,OS000014
R000022,G000009,14,890.418,OS000015
R000022,G000009,15,900.418,OS000016
R000022,G000009,16,910.418,OS000017
R000022,G000009,17,920.418,OS000018
R000022,G000009,18,930.418,OS000019
R000022,G000009,19,940.418,OS000020
R000022,G000009,20,950.418,OS000021
R000022,G000009,21,960.418,OS000022
R000022,G000009,22,970.418,OS000023
R000022,G000009,23,980.418,OS000024
R000022,G000009,24,990.418,OS000025
