gap_id,task_id,coverage_start_s,coverage_end_s,before_state_id,after_state_id,required_samples,relay_alternatives,full_cover_alternatives,union_covered_samples,union_cover_pass
G000104,R000150,764.701,1592.529,BS000026,BS000027,83,10,10,83,1
G000106,R000152,764.701,1592.529,BS000026,BS000027,83,10,10,83,1
G000107,R000153,764.701,1592.529,BS000026,BS000027,83,10,10,83,1
G000108,R000154,764.701,1592.529,BS000026,BS000027,83,10,10,83,1
G000110,R000156,764.701,1592.529,BS000026,BS000027,83,10,10,83,1
G000111,R000157,764.701,1592.529,BS000026,BS000027,83,10,10,83,1
G000113,R000159,764.701,1592.529,BS000026,BS000027,83,10,10,83,1
G000112,R000158,794.701,1652.529,BS000026,BS000027,86,10,10,86,1
G000114,R000160,794.701,1652.529,BS000026,BS000027,86,10,10,86,1
G000115,R000161,760.18,1421.179,BS000028,BS000029,66,14,14,66,1
G000116,R000162,760.18,1421.179,BS000028,BS000029,66,14,14,66,1
G000118,R000164,760.18,1421.179,BS000028,BS000029,66,14,14,66,1
G000122,R000168,760.18,1421.179,BS000028,BS000029,66,14,14,66,1
G000117,R000163,790.18,1481.179,BS000028,BS000029,69,14,14,69,1
G000119,R000165,790.18,1481.179,BS000028,BS000029,69,14,14,69,1
G000120,R000166,790.18,1481.179,BS000028,BS000029,69,14,14,69,1
G000121,R000167,790.18,1481.179,BS000028,BS000029,69,14,14,69,1
G000123,R000169,790.18,1481.179,BS000028,BS000029,69,14,14,69,1
G000124,R000170,790.18,1481.179,BS000028,BS000029,69,14,14,69,1
G000125,R000171,790.18,1481.179,BS000028,BS000029,69,14,14,69,1
G000126,R000172,820.18,1541.179,BS000028,BS000029,72,14,14,72,1
G000127,R000173,706.237,1076.072,BS000030,BS000031,38,8,8,38,1
G000128,R000174,706.237,1076.072,BS000030,BS000031,38,8,8,38,1
G000130,R000176,706.237,1076.072,BS000030,BS000031,38,8,8,38,1
G000134,R000180,706.237,1076.072,BS000030,BS000031,38,8,8,38,1
G000129,R000175,736.237,1136.072,BS000030,BS000031,41,8,8,41,1
G000131,R000177,736.237,1136.072,BS000030,BS000031,41,8,8,41,1
G000132,R000178,736.237,1136.072,BS000030,BS000031,41,8,8,41,1
G000133,R000179,736.237,1136.072,BS000030,BS000031,41,8,8,41,1
G000135,R000181,736.237,1136.072,BS000030,BS000031,41,8,8,41,1
G000136,R000182,736.237,1136.072,BS000030,BS000031,41,8,8,41,1
G000137,R000183,736.237,1136.072,BS000030,BS000031,41,8,8,41,1
G000138,R000184,766.237,1196.072,BS000030,BS000031,44,8,8,44,1
G000139,R000197,718.091,1100.226,BS000032,BS000010,39,8,8,39,1
G000140,R000198,718.091,1100.226,BS000032,BS000010,39,8,8,39,1
G000142,R000200,718.091,1100.226,BS000032,BS000010,39,8,8,39,1
G000146,R000204,718.091,1100.226,BS000032,BS000010,39,8,8,39,1
G000141,R000199,748.091,1160.226,BS000032,BS000010,42,8,8,42,1
G000143,R000201,748.091,1160.226,BS000032,BS000010,42,8,8,42,1
G000144,R000202,748.091,1160.226,BS000032,BS000010,42,8,8,42,1
G000145,R000203,748.091,1160.226,BS000032,BS000010,42,8,8,42,1
G000147,R000205,748.091,1160.226,BS000032,BS000010,42,8,8,42,1
G000148,R000206,748.091,1160.226,BS000032,BS000010,42,8,8,42,1
G000149,R000207,748.091,1160.226,BS000032,BS000010,42,8,8,42,1
G000150,R000208,778.091,1220.226,BS000032,BS000010,45,8,8,45,1
G000151,R000209,691.736,1447.174,BS000033,BS000012,77,15,15,77,1
G000152,R000210,691.736,1447.174,BS000033,BS000012,77,15,15,77,1
G000154,R000212,691.736,1447.174,BS000033,BS000012,77,15,15,77,1
G000158,R000216,691.736,1447.174,BS000033,BS000012,77,15,15,77,1
G000153,R000211,721.736,1507.174,BS000033,BS000012,80,15,15,80,1
G000155,R000213,721.736,1507.174,BS000033,BS000012,80,15,15,80,1
G000156,R000214,721.736,1507.174,BS000033,BS000012,80,15,15,80,1
G000157,R000215,721.736,1507.174,BS000033,BS000012,80,15,15,80,1
G000159,R000217,721.736,1507.174,BS000033,BS000012,80,15,15,80,1
G000160,R000218,721.736,1507.174,BS000033,BS000012,80,15,15,80,1
G000161,R000219,721.736,1507.174,BS000033,BS000012,80,15,15,80,1
G000162,R000220,751.736,1567.174,BS000033,BS000012,83,15,15,83,1
G000163,R000221,645.176,1113.056,BS000034,BS000014,48,8,8,48,1
G000164,R000222,645.176,1113.056,BS000034,BS000014,48,8,8,48,1
G000166,R000224,645.176,1113.056,BS000034,BS000014,48,8,8,48,1
G000165,R000223,675.176,1173.056,BS000034,BS000014,51,8,8,51,1
G000167,R000225,675.176,1173.056,BS000034,BS000014,51,8,8,51,1
G000168,R000226,675.176,1173.056,BS000034,BS000014,51,8,8,51,1
G000169,R000227,705.176,1233.056,BS000034,BS000014,54,8,8,54,1
G000170,R000228,692.646,1052.835,BS000035,BS000036,36,12,12,36,1
G000171,R000229,692.646,1052.835,BS000035,BS000036,36,12,12,36,1
G000173,R000231,692.646,1052.835,BS000035,BS000036,36,12,12,36,1
G000172,R000230,722.646,1112.835,BS000035,BS000036,39,12,12,39,1
G000174,R000232,722.646,1112.835,BS000035,BS000036,39,12,12,39,1
G000175,R000233,722.646,1112.835,BS000035,BS000036,39,12,12,39,1
G000176,R000234,752.646,1172.835,BS000035,BS000036,42,12,12,42,1
G000177,R000242,685.2,1436.33,BS000037,BS000038,76,15,15,76,1
G000178,R000243,685.2,1436.33,BS000037,BS000038,76,15,15,76,1
G000180,R000245,685.2,1436.33,BS000037,BS000038,76,15,15,76,1
G000179,R000244,715.2,1496.33,BS000037,BS000038,79,15,15,79,1
G000181,R000246,715.2,1496.33,BS000037,BS000038,79,15,15,79,1
G000182,R000247,715.2,1496.33,BS000037,BS000038,79,15,15,79,1
G000183,R000248,745.2,1556.33,BS000037,BS000038,82,15,15,82,1
G000184,R000249,680.494,1028.561,BS000039,BS000040,35,5,5,35,1
G000185,R000250,680.494,1028.561,BS000039,BS000040,35,5,5,35,1
G000187,R000252,680.494,1028.561,BS000039,BS000040,35,5,5,35,1
G000186,R000251,710.494,1088.561,BS000039,BS000040,38,5,5,38,1
G000188,R000253,710.494,1088.561,BS000039,BS000040,38,5,5,38,1
G000189,R000254,710.494,1088.561,BS000039,BS000040,38,5,5,38,1
G000190,R000255,740.494,1148.561,BS000039,BS000040,41,5,5,41,1
G000191,R000256,744.749,1302.171,BS000041,BS000042,57,3,3,57,1
G000192,R000257,744.749,1302.171,BS000041,BS000042,57,3,3,57,1
G000194,R000259,744.749,1302.171,BS000041,BS000042,57,3,3,57,1
G000193,R000258,774.749,1362.171,BS000041,BS000042,60,3,3,60,1
G000195,R000260,774.749,1362.171,BS000041,BS000042,60,3,3,60,1
G000196,R000261,774.749,1362.171,BS000041,BS000042,60,3,3,60,1
G000197,R000262,804.749,1422.171,BS000041,BS000042,63,3,3,63,1
G000198,R000263,738.033,1270.66,BS000043,BS000044,54,15,15,54,1
G000199,R000264,738.033,1270.66,BS000043,BS000044,54,15,15,54,1
G000201,R000266,738.033,1270.66,BS000043,BS000044,54,15,15,54,1
G000200,R000265,768.033,1330.66,BS000043,BS000044,57,15,15,57,1
G000202,R000267,768.033,1330.66,BS000043,BS000044,57,15,15,57,1
G000203,R000268,768.033,1330.66,BS000043,BS000044,57,15,15,57,1
G000204,R000269,798.033,1390.66,BS000043,BS000044,60,15,15,60,1
G000205,R000439,662.502,1434.695,BS000025,BS000002,78,15,15,78,1
G000206,R000440,662.502,1434.695,BS000025,BS000002,78,15,15,78,1
G000210,R000444,662.502,1434.695,BS000025,BS000002,78,15,15,78,1
G000230,R000465,662.502,1434.695,BS000025,BS000002,78,15,15,78,1
G000207,R000441,692.502,1500.695,BS000025,BS000002,82,15,15,82,1
G000208,R000442,692.502,1500.695,BS000025,BS000002,82,15,15,82,1
G000211,R000445,692.502,1500.695,BS000025,BS000002,82,15,15,82,1
G000212,R000446,692.502,1500.695,BS000025,BS000002,82,15,15,82,1
G000216,R000450,692.502,1500.695,BS000025,BS000002,82,15,15,82,1
G000231,R000466,692.502,1500.695,BS000025,BS000002,82,15,15,82,1
G000232,R000467,692.502,1500.695,BS000025,BS000002,82,15,15,82,1
G000236,R000471,692.502,1500.695,BS000025,BS000002,82,15,15,82,1
G000209,R000443,722.502,1566.695,BS000025,BS000002,85,15,15,85,1
G000213,R000447,722.502,1566.695,BS000025,BS000002,85,15,15,85,1
G000214,R000448,722.502,1566.695,BS000025,BS000002,85,15,15,85,1
G000217,R000451,722.502,1566.695,BS000025,BS000002,85,15,15,85,1
G000218,R000452,722.502,1566.695,BS000025,BS000002,85,15,15,85,1
G000221,R000456,722.502,1566.695,BS000025,BS000002,85,15,15,85,1
G000233,R000468,722.502,1566.695,BS000025,BS000002,85,15,15,85,1
G000234,R000469,722.502,1566.695,BS000025,BS000002,85,15,15,85,1
G000237,R000472,722.502,1566.695,BS000025,BS000002,85,15,15,85,1
G000238,R000473,722.502,1566.695,BS000025,BS000002,85,15,15,85,1
G000240,R000477,722.502,1566.695,BS000025,BS000002,85,15,15,85,1
G000215,R000449,752.502,1632.695,BS000025,BS000002,89,15,15,89,1
G000219,R000453,752.502,1632.695,BS000025,BS000002,89,15,15,89,1
G000220,R000454,752.502,1632.695,BS000025,BS000002,89,15,15,89,1
G000222,R000457,752.502,1632.695,BS000025,BS000002,89,15,15,89,1
G000223,R000458,752.502,1632.695,BS000025,BS000002,89,15,15,89,1
G000227,R000462,752.502,1632.695,BS000025,BS000002,89,15,15,89,1
G000235,R000470,752.502,1632.695,BS000025,BS000002,89,15,15,89,1
G000239,R000475,752.502,1632.695,BS000025,BS000002,89,15,15,89,1
G000241,R000478,752.502,1632.695,BS000025,BS000002,89,15,15,89,1
G000242,R000479,752.502,1632.695,BS000025,BS000002,89,15,15,89,1
G000243,R000483,752.502,1632.695,BS000025,BS000002,89,15,15,89,1
G000224,R000459,782.502,1698.695,BS000025,BS000002,92,15,15,92,1
G000225,R000460,782.502,1698.695,BS000025,BS000002,92,15,15,92,1
G000228,R000463,782.502,1698.695,BS000025,BS000002,92,15,15,92,1
G000229,R000464,782.502,1698.695,BS000025,BS000002,92,15,15,92,1
G000244,R000484,782.502,1698.695,BS000025,BS000002,92,15,15,92,1
G000246,R000489,782.502,1698.695,BS000025,BS000002,92,15,15,92,1
G000226,R000461,812.502,1764.695,BS000025,BS000002,96,15,15,96,1
G000245,R000487,812.502,1764.695,BS000025,BS000002,96,15,15,96,1
G000247,R000490,812.502,1764.695,BS000025,BS000002,96,15,15,96,1
G000248,R000491,812.502,1764.695,BS000025,BS000002,96,15,15,96,1
G000249,R000492,763.642,1634.686,BS000026,BS000027,88,10,10,88,1
G000250,R000493,763.642,1634.686,BS000026,BS000027,88,10,10,88,1
G000254,R000497,763.642,1634.686,BS000026,BS000027,88,10,10,88,1
G000275,R000518,763.642,1634.686,BS000026,BS000027,88,10,10,88,1
G000251,R000494,793.642,1700.686,BS000026,BS000027,92,10,10,92,1
G000252,R000495,793.642,1700.686,BS000026,BS000027,92,10,10,92,1
G000255,R000498,793.642,1700.686,BS000026,BS000027,92,10,10,92,1
G000256,R000499,793.642,1700.686,BS000026,BS000027,92,10,10,92,1
G000260,R000503,793.642,1700.686,BS000026,BS000027,92,10,10,92,1
G000276,R000519,793.642,1700.686,BS000026,BS000027,92,10,10,92,1
G000277,R000520,793.642,1700.686,BS000026,BS000027,92,10,10,92,1
G000281,R000524,793.642,1700.686,BS000026,BS000027,92,10,10,92,1
G000253,R000496,823.642,1766.686,BS000026,BS000027,95,10,10,95,1
G000257,R000500,823.642,1766.686,BS000026,BS000027,95,10,10,95,1
G000258,R000501,823.642,1766.686,BS000026,BS000027,95,10,10,95,1
G000261,R000504,823.642,1766.686,BS000026,BS000027,95,10,10,95,1
G000262,R000505,823.642,1766.686,BS000026,BS000027,95,10,10,95,1
G000266,R000509,823.642,1766.686,BS000026,BS000027,95,10,10,95,1
G000278,R000521,823.642,1766.686,BS000026,BS000027,95,10,10,95,1
G000279,R000522,823.642,1766.686,BS000026,BS000027,95,10,10,95,1
G000282,R000525,823.642,1766.686,BS000026,BS000027,95,10,10,95,1
G000283,R000526,823.642,1766.686,BS000026,BS000027,95,10,10,95,1
G000285,R000530,823.642,1766.686,BS000026,BS000027,95,10,10,95,1
G000259,R000502,853.642,1832.686,BS000026,BS000027,99,10,10,99,1
G000263,R000506,853.642,1832.686,BS000026,BS000027,99,10,10,99,1
G000264,R000507,853.642,1832.686,BS000026,BS000027,99,10,10,99,1
G000267,R000510,853.642,1832.686,BS000026,BS000027,99,10,10,99,1
G000268,R000511,853.642,1832.686,BS000026,BS000027,99,10,10,99,1
G000272,R000515,853.642,1832.686,BS000026,BS000027,99,10,10,99,1
G000280,R000523,853.642,1832.686,BS000026,BS000027,99,10,10,99,1
G000284,R000528,853.642,1832.686,BS000026,BS000027,99,10,10,99,1
G000287,R000536,853.642,1832.686,BS000026,BS000027,99,10,10,99,1
G000265,R000508,883.642,1898.686,BS000026,BS000027,102,10,10,102,1
G000269,R000512,883.642,1898.686,BS000026,BS000027,102,10,10,102,1
G000270,R000513,883.642,1898.686,BS000026,BS000027,102,10,10,102,1
G000273,R000516,883.642,1898.686,BS000026,BS000027,102,10,10,102,1
G000274,R000517,883.642,1898.686,BS000026,BS000027,102,10,10,102,1
G000286,R000534,883.642,1898.686,BS000026,BS000027,102,10,10,102,1
G000289,R000542,883.642,1898.686,BS000026,BS000027,102,10,10,102,1
G000271,R000514,913.642,1964.686,BS000026,BS000027,106,10,10,106,1
G000288,R000540,913.642,1964.686,BS000026,BS000027,106,10,10,106,1
G000290,R000543,913.642,1964.686,BS000026,BS000027,106,10,10,106,1
G000291,R000544,913.642,1964.686,BS000026,BS000027,106,10,10,106,1
G000292,R000545,778.216,1503.538,BS000028,BS000029,73,14,14,73,1
G000293,R000546,778.216,1503.538,BS000028,BS000029,73,14,14,73,1
G000295,R000548,778.216,1503.538,BS000028,BS000029,73,14,14,73,1
G000307,R000560,778.216,1503.538,BS000028,BS000029,73,14,14,73,1
G000294,R000547,808.216,1569.538,BS000028,BS000029,77,14,14,77,1
G000296,R000549,808.216,1569.538,BS000028,BS000029,77,14,14,77,1
G000297,R000550,808.216,1569.538,BS000028,BS000029,77,14,14,77,1
G000299,R000552,808.216,1569.538,BS000028,BS000029,77,14,14,77,1
G000308,R000561,808.216,1569.538,BS000028,BS000029,77,14,14,77,1
G000309,R000562,808.216,1569.538,BS000028,BS000029,77,14,14,77,1
G000311,R000564,808.216,1569.538,BS000028,BS000029,77,14,14,77,1
G000298,R000551,838.216,1635.538,BS000028,BS000029,80,14,14,80,1
G000300,R000553,838.216,1635.538,BS000028,BS000029,80,14,14,80,1
G000301,R000554,838.216,1635.538,BS000028,BS000029,80,14,14,80,1
G000303,R000556,838.216,1635.538,BS000028,BS000029,80,14,14,80,1
G000310,R000563,838.216,1635.538,BS000028,BS000029,80,14,14,80,1
G000312,R000565,838.216,1635.538,BS000028,BS000029,80,14,14,80,1
G000313,R000566,838.216,1635.538,BS000028,BS000029,80,14,14,80,1
G000315,R000568,838.216,1635.538,BS000028,BS000029,80,14,14,80,1
G000302,R000555,868.216,1701.538,BS000028,BS000029,84,14,14,84,1
G000304,R000557,868.216,1701.538,BS000028,BS000029,84,14,14,84,1
G000305,R000558,868.216,1701.538,BS000028,BS000029,84,14,14,84,1
G000314,R000567,868.216,1701.538,BS000028,BS000029,84,14,14,84,1
G000316,R000569,868.216,1701.538,BS000028,BS000029,84,14,14,84,1
G000318,R000572,868.216,1701.538,BS000028,BS000029,84,14,14,84,1
G000306,R000559,898.216,1767.538,BS000028,BS000029,87,14,14,87,1
G000317,R000571,898.216,1767.538,BS000028,BS000029,87,14,14,87,1
G000319,R000573,898.216,1767.538,BS000028,BS000029,87,14,14,87,1
G000320,R000574,898.216,1767.538,BS000028,BS000029,87,14,14,87,1
G000321,R000575,928.216,1833.538,BS000028,BS000029,91,14,14,91,1
G000322,R000576,719.484,1147.222,BS000030,BS000031,44,8,8,44,1
G000323,R000577,719.484,1147.222,BS000030,BS000031,44,8,8,44,1
G000325,R000579,719.484,1147.222,BS000030,BS000031,44,8,8,44,1
G000337,R000591,719.484,1147.222,BS000030,BS000031,44,8,8,44,1
G000324,R000578,749.484,1213.222,BS000030,BS000031,48,8,8,48,1
G000326,R000580,749.484,1213.222,BS000030,BS000031,48,8,8,48,1
G000327,R000581,749.484,1213.222,BS000030,BS000031,48,8,8,48,1
G000329,R000583,749.484,1213.222,BS000030,BS000031,48,8,8,48,1
G000338,R000592,749.484,1213.222,BS000030,BS000031,48,8,8,48,1
G000339,R000593,749.484,1213.222,BS000030,BS000031,48,8,8,48,1
G000341,R000595,749.484,1213.222,BS000030,BS000031,48,8,8,48,1
G000328,R000582,779.484,1279.222,BS000030,BS000031,51,8,8,51,1
G000330,R000584,779.484,1279.222,BS000030,BS000031,51,8,8,51,1
G000331,R000585,779.484,1279.222,BS000030,BS000031,51,8,8,51,1
G000333,R000587,779.484,1279.222,BS000030,BS000031,51,8,8,51,1
G000340,R000594,779.484,1279.222,BS000030,BS000031,51,8,8,51,1
G000342,R000596,779.484,1279.222,BS000030,BS000031,51,8,8,51,1
G000343,R000597,779.484,1279.222,BS000030,BS000031,51,8,8,51,1
G000345,R000599,779.484,1279.222,BS000030,BS000031,51,8,8,51,1
G000332,R000586,809.484,1345.222,BS000030,BS000031,55,8,8,55,1
G000334,R000588,809.484,1345.222,BS000030,BS000031,55,8,8,55,1
G000335,R000589,809.484,1345.222,BS000030,BS000031,55,8,8,55,1
G000344,R000598,809.484,1345.222,BS000030,BS000031,55,8,8,55,1
G000346,R000600,809.484,1345.222,BS000030,BS000031,55,8,8,55,1
G000347,R000601,809.484,1345.222,BS000030,BS000031,55,8,8,55,1
G000349,R000603,809.484,1345.222,BS000030,BS000031,55,8,8,55,1
G000336,R000590,839.484,1411.222,BS000030,BS000031,58,8,8,58,1
G000348,R000602,839.484,1411.222,BS000030,BS000031,58,8,8,58,1
G000350,R000604,839.484,1411.222,BS000030,BS000031,58,8,8,58,1
G000351,R000605,839.484,1411.222,BS000030,BS000031,58,8,8,58,1
G000352,R000606,869.484,1477.222,BS000030,BS000031,62,8,8,62,1
G000353,R000638,743.709,1189.09,BS000032,BS000010,46,8,8,46,1
G000354,R000639,743.709,1189.09,BS000032,BS000010,46,8,8,46,1
G000356,R000641,743.709,1189.09,BS000032,BS000010,46,8,8,46,1
G000364,R000649,743.709,1189.09,BS000032,BS000010,46,8,8,46,1
G000355,R000640,773.709,1255.09,BS000032,BS000010,50,8,8,50,1
G000357,R000642,773.709,1255.09,BS000032,BS000010,50,8,8,50,1
G000358,R000643,773.709,1255.09,BS000032,BS000010,50,8,8,50,1
G000360,R000645,773.709,1255.09,BS000032,BS000010,50,8,8,50,1
G000365,R000650,773.709,1255.09,BS000032,BS000010,50,8,8,50,1
G000366,R000651,773.709,1255.09,BS000032,BS000010,50,8,8,50,1
G000368,R000653,773.709,1255.09,BS000032,BS000010,50,8,8,50,1
G000359,R000644,803.709,1321.09,BS000032,BS000010,53,8,8,53,1
G000361,R000646,803.709,1321.09,BS000032,BS000010,53,8,8,53,1
G000362,R000647,803.709,1321.09,BS000032,BS000010,53,8,8,53,1
G000367,R000652,803.709,1321.09,BS000032,BS000010,53,8,8,53,1
G000369,R000654,803.709,1321.09,BS000032,BS000010,53,8,8,53,1
G000370,R000655,803.709,1321.09,BS000032,BS000010,53,8,8,53,1
G000372,R000657,803.709,1321.09,BS000032,BS000010,53,8,8,53,1
G000363,R000648,833.709,1387.09,BS000032,BS000010,57,8,8,57,1
G000371,R000656,833.709,1387.09,BS000032,BS000010,57,8,8,57,1
G000373,R000658,833.709,1387.09,BS000032,BS000010,57,8,8,57,1
G000374,R000659,833.709,1387.09,BS000032,BS000010,57,8,8,57,1
