uav_type,n_stops,visit_order,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,has_hard_deadline,latest_start_s,task_id,cargo_pattern,charge_time_s,start_hint_s,uav_id,battery_id,start_time_s
A,1,S013,2,22.0,0.055,2.0252312019390644,1612.0233919046514,0.549948621791319,True,2516.454970714341,P000128-1,C055:1|C056:1,0.0,1253.0,U01,BAT_A05,1253.0
A,1,S014,2,17.0,0.039,2.287650601258055,1988.9611053702408,0.4916331997204322,True,2327.962780648213,P000136-1,C057:1|C059:1,0.0,0.0,U03,BAT_A03,0.0
A,2,S007>S003,2,22.0,0.055,3.0061717677789885,2421.811759351617,0.331961829382447,True,2488.701201996997,P001345-1,C013:1|C035:1,0.0,0.0,U04,BAT_A04,0.0
A,2,S009>S006,2,17.0,0.039,3.360395999606432,2378.867777588821,0.2532453334207929,True,9702.642756880525,P001938-1,C031:1|C042:1,0.0,5661.0,U02,BAT_A06,5661.0
A,2,S013>S012,2,6.0,0.024,2.882227338754486,2338.4501997119714,0.3595050358323364,True,2036.8271417055803,P002663-1,C051:1|C054:1,0.0,1989.0,U03,BAT_A06,1989.0
B,1,S001,2,20.0,0.062,1.0770845709208954,1150.3573074816584,0.7307288572697761,False,inf,P002704-1,C004:1|C006:1,0.0,1229.0,U05,BAT_B03,1229.0
B,1,S002,2,22.0,0.055,2.597196285968586,1759.8886725284528,0.3507009285078535,False,inf,P002731-1,C008:1|C011:1,0.0,6459.0,U05,BAT_B01,6459.0
B,1,S004,2,9.0,0.047,2.4144453620331974,1925.7710095479192,0.3963886594917006,True,5955.467828559374,P002777-1,C017:1|C019:1,0.0,1495.0,U06,BAT_B04,1495.0
B,1,S006,2,22.0,0.055,1.1673263012445938,1206.5806863122368,0.7081684246888515,True,2717.946323510548,P002808-1,C028:1|C030:1,0.0,0.0,U05,BAT_B01,0.0
B,1,S008,2,20.0,0.062,2.7734578535037,1905.888618492203,0.3066355366240749,True,5966.829024087232,P002839-1,C039:1|C040:1,0.0,4553.0,U05,BAT_B03,4553.0
B,1,S009,2,22.0,0.055,2.00615948145015,1500.7787366148573,0.4984601296374624,True,9768.020631692572,P002853-1,C043:1|C044:1,0.0,6940.0,U06,BAT_B02,6940.0
B,1,S010,2,17.0,0.039,1.6342227468353867,1494.5713591276815,0.5914443132911533,True,2575.1776537694923,P002862-1,C045:1|C047:1,0.0,0.0,U06,BAT_B02,0.0
B,1,S014,1,8.0,0.028,1.7819938276124847,1748.5974513534843,0.5545015430968788,False,inf,P002887-1,C058:1,0.0,5191.0,U06,BAT_B04,5191.0
B,1,S015,2,11.0,0.04,1.9618462768634837,1769.5729924903098,0.5095384307841291,True,6041.773503754845,P002898-1,C060:1|C061:1,0.0,3421.0,U06,BAT_B02,3421.0
B,2,S015>S001,2,20.0,0.062,2.5730974799491166,2172.833737173595,0.3567256300127208,True,9671.773503754845,P004078-1,C004:1|C062:1,0.0,2380.0,U05,BAT_B01,2380.0
C,1,S001,7,80.0,0.192,3.090883452223125,1561.4261775174657,0.6136395684721094,False,inf,P007696-1,C003:3|C006:4,0.0,1438.0,U08,BAT_C03,1438.0
C,1,S001,5,48.0,0.105,2.2882164448140943,1429.4261775174657,0.7139729443982382,True,2483.1019112412678,P007706-1,C001:1|C002:1|C005:1|C006:2,0.0,6.0,U08,BAT_C02,6.0
C,1,S002,4,37.0,0.1009999999999999,5.139019529020874,1979.0067572452497,0.3576225588723907,True,2243.086621377375,P007727-1,C007:1|C009:1|C010:1|C011:1,0.0,0.0,U07,BAT_C01,0.0
C,1,S003,4,37.0,0.1009999999999999,5.158598782521279,2303.8095208576483,0.3551751521848401,True,5686.635239571176,P007746-1,C012:1|C014:1|C015:1|C016:1,0.0,4344.0,U07,BAT_C01,4344.0
C,1,S004,4,50.0,0.109,5.798226948546756,2173.184064967841,0.2752216314316555,True,5746.43796751608,P007757-1,C018:1|C020:1|C021:2,0.0,4749.0,U08,BAT_C03,4749.0
C,1,S005,4,50.0,0.109,3.9790991063996657,1748.0446406358128,0.5026126117000418,True,9557.342679682091,P007781-1,C023:1|C025:1|C026:2,0.0,3000.0,U08,BAT_C02,3000.0
C,1,S011,2,11.0,0.04,1.831461350355997,1213.450870860137,0.7710673312055003,True,9891.494564569932,P007890-1,C048:1|C049:1,0.0,6923.0,U08,BAT_C02,6923.0
C,2,S007>S003,2,17.0,0.039,4.787460946876495,2363.312759084484,0.4015673816404381,True,2486.299366748965,P013593-1,C016:1|C032:1,0.0,1980.0,U07,BAT_C04,1980.0
C,2,S011>S006,2,28.0,0.054,3.184145152294806,1786.2189316547206,0.6019818559631492,True,9927.494564569932,P020888-1,C031:1|C050:1,0.0,6648.0,U07,BAT_C04,6648.0
