service,strategy,N_f,E_total_kWh,T_total_s
S006,fixed-C-E-opt,1,2.5631494790859533,1487.1161986006484
S006,mixed-N-opt,1,2.5631494790859533,1487.1161986006484
S006,mixed-E-opt,1,2.5631494790859533,1487.1161986006484
S006,mixed-T-opt,1,2.5631494790859533,1487.1161986006484
S007,fixed-A-E-opt,3,5.635532818140679,5095.63644280317
S007,fixed-B-E-opt,2,3.405030301473223,3194.8361861616913
S007,fixed-C-E-opt,1,3.382114976092084,1896.7154889141789
S007,mixed-N-opt,1,3.382114976092084,1896.7154889141789
S007,mixed-E-opt,1,3.382114976092084,1896.7154889141789
S007,mixed-T-opt,1,3.382114976092084,1896.7154889141789
S008,fixed-A-E-opt,3,9.492143514038807,6304.758580942441
S008,fixed-B-E-opt,2,5.7101177583093925,3762.541588384146
S008,fixed-C-E-opt,1,5.825076922464769,2136.7274297308095
S008,mixed-N-opt,1,5.825076922464769,2136.7274297308095
S008,mixed-E-opt,2,5.7101177583093925,3762.541588384146
S008,mixed-T-opt,1,5.825076922464769,2136.7274297308095
S009,fixed-A-E-opt,2,4.470395175601455,3464.268089502638
S009,fixed-B-E-opt,1,2.130236530099273,1631.3782951272271
S009,fixed-C-E-opt,1,3.810224451486021,1733.5499534524224
S009,mixed-N-opt,1,2.130236530099273,1631.3782951272271
S009,mixed-E-opt,1,2.130236530099273,1631.3782951272271
S009,mixed-T-opt,1,2.130236530099273,1631.3782951272271
S010,fixed-A-E-opt,2,3.781548815718379,3187.656289258007
S010,fixed-B-E-opt,1,1.804912115129597,1524.547034583411
S010,fixed-C-E-opt,1,3.2091793124866874,1631.0521696745568
S010,mixed-N-opt,1,1.804912115129597,1524.547034583411
S010,mixed-E-opt,1,1.804912115129597,1524.547034583411
S010,mixed-T-opt,1,1.804912115129597,1524.547034583411
S011,fixed-A-E-opt,2,2.2100299054063326,2273.1012335468263
S011,fixed-B-E-opt,1,1.0542701525007734,1132.6456889753713
S011,fixed-C-E-opt,1,1.8815368720890604,1209.5152293806445
S011,mixed-N-opt,1,1.0542701525007734,1132.6456889753713
S011,mixed-E-opt,1,1.0542701525007734,1132.6456889753713
S011,mixed-T-opt,1,1.0542701525007734,1132.6456889753713
S012,fixed-A-E-opt,2,5.772737014891379,4149.110981881145
S012,fixed-B-E-opt,1,2.7498930409760503,1917.9408462029787
S012,fixed-C-E-opt,1,4.921662158965991,2034.4595433058435
S012,mixed-N-opt,1,2.7498930409760503,1917.9408462029787
S012,mixed-E-opt,1,2.7498930409760503,1917.9408462029787
S012,mixed-T-opt,1,2.7498930409760503,1917.9408462029787
S013,fixed-A-E-opt,2,3.815008950366925,3158.2504337116466
S013,fixed-B-E-opt,1,1.8209951870678336,1507.5018734358305
S013,fixed-C-E-opt,1,3.245148464638979,1608.0038051985257
S013,mixed-N-opt,1,1.8209951870678336,1507.5018734358305
S013,mixed-E-opt,1,1.8209951870678336,1507.5018734358305
S013,mixed-T-opt,1,1.8209951870678336,1507.5018734358305
S014,fixed-A-E-opt,2,4.233566632381133,3340.9607971662626
S014,fixed-B-E-opt,1,2.0196221452292424,1580.116744566375
S014,fixed-C-E-opt,1,3.608170022644364,1680.085410134409
S014,mixed-N-opt,1,2.0196221452292424,1580.116744566375
S014,mixed-E-opt,1,2.0196221452292424,1580.116744566375
S014,mixed-T-opt,1,2.0196221452292424,1580.116744566375
S015,fixed-A-E-opt,2,4.801698183325435,3819.564888452337
S015,fixed-B-E-opt,1,2.2954594864258335,1799.1455897396588
S015,fixed-C-E-opt,1,4.065401280617948,1930.4633560563907
S015,mixed-N-opt,1,2.2954594864258335,1799.1455897396588
S015,mixed-E-opt,1,2.2954594864258335,1799.1455897396588
S015,mixed-T-opt,1,2.2954594864258335,1799.1455897396588
all,mixed-N-opt,18,58.79285988244474,31931.120533201993
all,mixed-E-opt,19,58.677900718289365,33556.93469185533
all,mixed-T-opt,18,58.79285988244474,31931.120533201993
all,fixed-A-E-opt,52,111.38058796996549,87127.38196704537
all,fixed-B-E-opt,35,67.7883727997022,54179.26954930425
all,fixed-C-E-opt,18,73.60132253706162,32908.83124182015
