box_id,service,cargo_type,task_id,delivery_time_s,deadline_s,delay_s,objective
B047,S006,饮用水,R069014,18428.2,3600.0,14828.2,N
B048,S006,应急食品,R069014,18428.2,7200.0,11228.2,N
B078,S015,医疗物资,R069014,18428.2,7200.0,11228.2,N
B079,S015,饮用水,R069014,18428.2,10800.0,7628.2,N
B080,S015,应急食品,R069014,18428.2,14400.0,4028.2,N
B055,S008,医疗物资,R071208,17617.8,7200.0,10417.8,N
B056,S008,饮用水,R071208,17617.8,7200.0,10417.8,N
B057,S008,饮用水,R071208,17617.8,7200.0,10417.8,N
B058,S008,应急食品,R071208,17617.8,10800.0,6817.8,N
B059,S008,生活卫生用品,R071208,17617.8,14400.0,3217.8,N
B066,S011,医疗物资,R071208,17617.8,10800.0,6817.8,N
B067,S011,饮用水,R071208,17617.8,10800.0,6817.8,N
B068,S011,应急食品,R071208,17617.8,14400.0,3217.8,N
B060,S009,医疗物资,R071674,18428.7,10800.0,7628.7,N
B061,S009,饮用水,R071674,18428.7,10800.0,7628.7,N
B062,S009,应急食品,R071674,18428.7,14400.0,4028.7,N
B069,S012,医疗物资,R071674,18428.7,3600.0,14828.7,N
B070,S012,饮用水,R071674,18428.7,3600.0,14828.7,N
B071,S012,应急食品,R071674,18428.7,7200.0,11228.7,N
B063,S010,医疗物资,R072344,12959.8,3600.0,9359.8,N
B064,S010,饮用水,R072344,12959.8,3600.0,9359.8,N
B065,S010,应急食品,R072344,12959.8,7200.0,5759.8,N
B075,S014,医疗物资,R072344,12959.8,3600.0,9359.8,N
B076,S014,饮用水,R072344,12959.8,3600.0,9359.8,N
B077,S014,应急食品,R072344,12959.8,7200.0,5759.8,N
B008,S001,饮用水,R073074,1179.5,3600.0,0.0,N
B009,S001,饮用水,R073075,1179.5,3600.0,0.0,N
B010,S001,饮用水,R073076,1179.5,3600.0,0.0,N
B016,S002,医疗物资,R000144,5618.1,3600.0,2018.1,E
B021,S002,应急食品,R000144,5618.1,7200.0,0.0,E
B022,S002,应急食品,R000144,5618.1,7200.0,0.0,E
B024,S003,医疗物资,R000158,1951.3,7200.0,0.0,E
B029,S003,应急食品,R000158,1951.3,10800.0,0.0,E
B030,S003,应急食品,R000158,1951.3,10800.0,0.0,E
B060,S009,医疗物资,R000227,3582.7,10800.0,0.0,E
B061,S009,饮用水,R000227,3582.7,10800.0,0.0,E
B062,S009,应急食品,R000227,3582.7,14400.0,0.0,E
B063,S010,医疗物资,R000234,8229.2,3600.0,4629.2,E
B064,S010,饮用水,R000234,8229.2,3600.0,4629.2,E
B065,S010,应急食品,R000234,8229.2,7200.0,1029.2,E
B066,S011,医疗物资,R000241,8514.9,10800.0,0.0,E
B067,S011,饮用水,R000241,8514.9,10800.0,0.0,E
B068,S011,应急食品,R000241,8514.9,14400.0,0.0,E
B069,S012,医疗物资,R000248,7090.4,3600.0,3490.4,E
B070,S012,饮用水,R000248,7090.4,3600.0,3490.4,E
B071,S012,应急食品,R000248,7090.4,7200.0,0.0,E
B072,S013,医疗物资,R000255,6670.3,3600.0,3070.3,E
B073,S013,饮用水,R000255,6670.3,3600.0,3070.3,E
B074,S013,应急食品,R000255,6670.3,7200.0,0.0,E
B075,S014,医疗物资,R000262,5162.8,3600.0,1562.8,E
B076,S014,饮用水,R000262,5162.8,3600.0,1562.8,E
B077,S014,应急食品,R000262,5162.8,7200.0,0.0,E
B003,S001,饮用水,R000326,8630.7,3600.0,5030.7,E
B004,S001,饮用水,R000326,8630.7,3600.0,5030.7,E
B005,S001,饮用水,R000326,8630.7,3600.0,5030.7,E
B006,S001,饮用水,R000326,8630.7,3600.0,5030.7,E
B007,S001,饮用水,R000326,8630.7,3600.0,5030.7,E
B025,S003,饮用水,R000516,11581.1,7200.0,4381.1,E
B026,S003,饮用水,R000516,11581.1,7200.0,4381.1,E
B027,S003,饮用水,R000516,11581.1,7200.0,4381.1,E
B028,S003,饮用水,R000516,11581.1,7200.0,4381.1,E
B031,S003,生活卫生用品,R000516,11581.1,14400.0,0.0,E
B044,S006,医疗物资,R000637,11581.9,3600.0,7981.9,E
B045,S006,饮用水,R000637,11581.9,3600.0,7981.9,E
B046,S006,饮用水,R000637,11581.9,3600.0,7981.9,E
B047,S006,饮用水,R000637,11581.9,3600.0,7981.9,E
B048,S006,应急食品,R000637,11581.9,7200.0,4381.9,E
B049,S006,生活卫生用品,R000637,11581.9,10800.0,781.9,E
B001,S001,医疗物资,R010788,7575.2,3600.0,3975.2,E
B002,S001,医疗物资,R010788,7575.2,3600.0,3975.2,E
B017,S002,饮用水,R010788,7575.2,3600.0,3975.2,E
B018,S002,饮用水,R010788,7575.2,3600.0,3975.2,E
B019,S002,饮用水,R010788,7575.2,3600.0,3975.2,E
B020,S002,饮用水,R010788,7575.2,3600.0,3975.2,E
B023,S002,生活卫生用品,R010788,7575.2,10800.0,0.0,E
B011,S001,应急食品,R018936,7217.2,7200.0,17.2,E
B012,S001,应急食品,R018936,7217.2,7200.0,17.2,E
B013,S001,应急食品,R018936,7217.2,7200.0,17.2,E
B014,S001,生活卫生用品,R018936,7217.2,10800.0,0.0,E
B015,S001,生活卫生用品,R018936,7217.2,10800.0,0.0,E
B039,S005,饮用水,R018936,7217.2,10800.0,0.0,E
B040,S005,饮用水,R018936,7217.2,10800.0,0.0,E
B041,S005,饮用水,R018936,7217.2,10800.0,0.0,E
B032,S004,医疗物资,R058194,2512.1,7200.0,0.0,E
B033,S004,饮用水,R058194,2512.1,7200.0,0.0,E
B034,S004,饮用水,R058194,2512.1,7200.0,0.0,E
B035,S004,饮用水,R058194,2512.1,7200.0,0.0,E
B036,S004,应急食品,R058194,2512.1,10800.0,0.0,E
B037,S004,生活卫生用品,R058194,2512.1,14400.0,0.0,E
B038,S005,医疗物资,R058194,2512.1,10800.0,0.0,E
B042,S005,应急食品,R062263,9746.2,14400.0,0.0,E
B043,S005,生活卫生用品,R062263,9746.2,18000.0,0.0,E
B055,S008,医疗物资,R062263,9746.2,7200.0,2546.2,E
B056,S008,饮用水,R062263,9746.2,7200.0,2546.2,E
B057,S008,饮用水,R062263,9746.2,7200.0,2546.2,E
B058,S008,应急食品,R062263,9746.2,10800.0,0.0,E
B059,S008,生活卫生用品,R062263,9746.2,14400.0,0.0,E
B050,S007,医疗物资,R070770,4989.0,3600.0,1389.0,E
B051,S007,饮用水,R070770,4989.0,3600.0,1389.0,E
B052,S007,饮用水,R070770,4989.0,3600.0,1389.0,E
B053,S007,应急食品,R070770,4989.0,7200.0,0.0,E
B054,S007,生活卫生用品,R070770,4989.0,10800.0,0.0,E
B078,S015,医疗物资,R070770,4989.0,7200.0,0.0,E
B079,S015,饮用水,R070770,4989.0,10800.0,0.0,E
B080,S015,应急食品,R070770,4989.0,14400.0,0.0,E
B008,S001,饮用水,R073074,1179.5,3600.0,0.0,E
B009,S001,饮用水,R073075,1179.5,3600.0,0.0,E
B010,S001,饮用水,R073076,1179.5,3600.0,0.0,E
B001,S001,医疗物资,R000438,16919.7,3600.0,13319.7,T
B002,S001,医疗物资,R000438,16919.7,3600.0,13319.7,T
B003,S001,饮用水,R000438,16919.7,3600.0,13319.7,T
B004,S001,饮用水,R000438,16919.7,3600.0,13319.7,T
B005,S001,饮用水,R000438,16919.7,3600.0,13319.7,T
B006,S001,饮用水,R000438,16919.7,3600.0,13319.7,T
B007,S001,饮用水,R000438,16919.7,3600.0,13319.7,T
B024,S003,医疗物资,R000543,10081.5,7200.0,2881.5,T
B025,S003,饮用水,R000543,10081.5,7200.0,2881.5,T
B026,S003,饮用水,R000543,10081.5,7200.0,2881.5,T
B027,S003,饮用水,R000543,10081.5,7200.0,2881.5,T
B028,S003,饮用水,R000543,10081.5,7200.0,2881.5,T
B031,S003,生活卫生用品,R000543,10081.5,14400.0,0.0,T
B032,S004,医疗物资,R000575,12269.7,7200.0,5069.7,T
B033,S004,饮用水,R000575,12269.7,7200.0,5069.7,T
B034,S004,饮用水,R000575,12269.7,7200.0,5069.7,T
B035,S004,饮用水,R000575,12269.7,7200.0,5069.7,T
B036,S004,应急食品,R000575,12269.7,10800.0,1469.7,T
B037,S004,生活卫生用品,R000575,12269.7,14400.0,0.0,T
B011,S001,应急食品,R007514,12878.3,7200.0,5678.3,T
B012,S001,应急食品,R007514,12878.3,7200.0,5678.3,T
B013,S001,应急食品,R007514,12878.3,7200.0,5678.3,T
B014,S001,生活卫生用品,R007514,12878.3,10800.0,2078.3,T
B015,S001,生活卫生用品,R007514,12878.3,10800.0,2078.3,T
B021,S002,应急食品,R007514,12878.3,7200.0,5678.3,T
B022,S002,应急食品,R007514,12878.3,7200.0,5678.3,T
B023,S002,生活卫生用品,R007514,12878.3,10800.0,2078.3,T
B016,S002,医疗物资,R051122,7803.8,3600.0,4203.8,T
B017,S002,饮用水,R051122,7803.8,3600.0,4203.8,T
B018,S002,饮用水,R051122,7803.8,3600.0,4203.8,T
B019,S002,饮用水,R051122,7803.8,3600.0,4203.8,T
B020,S002,饮用水,R051122,7803.8,3600.0,4203.8,T
B062,S009,应急食品,R051122,7803.8,14400.0,0.0,T
B029,S003,应急食品,R053046,2939.1,10800.0,0.0,T
B030,S003,应急食品,R053046,2939.1,10800.0,0.0,T
B044,S006,医疗物资,R053046,2939.1,3600.0,0.0,T
B045,S006,饮用水,R053046,2939.1,3600.0,0.0,T
B046,S006,饮用水,R053046,2939.1,3600.0,0.0,T
B047,S006,饮用水,R053046,2939.1,3600.0,0.0,T
B048,S006,应急食品,R053046,2939.1,7200.0,0.0,T
B049,S006,生活卫生用品,R053046,2939.1,10800.0,0.0,T
B038,S005,医疗物资,R063414,15269.2,10800.0,4469.2,T
B039,S005,饮用水,R063414,15269.2,10800.0,4469.2,T
B040,S005,饮用水,R063414,15269.2,10800.0,4469.2,T
B041,S005,饮用水,R063414,15269.2,10800.0,4469.2,T
B042,S005,应急食品,R063414,15269.2,14400.0,869.2,T
B043,S005,生活卫生用品,R063414,15269.2,18000.0,0.0,T
B060,S009,医疗物资,R063414,15269.2,10800.0,4469.2,T
B061,S009,饮用水,R063414,15269.2,10800.0,4469.2,T
B050,S007,医疗物资,R070770,15045.8,3600.0,11445.8,T
B051,S007,饮用水,R070770,15045.8,3600.0,11445.8,T
B052,S007,饮用水,R070770,15045.8,3600.0,11445.8,T
B053,S007,应急食品,R070770,15045.8,7200.0,7845.8,T
B054,S007,生活卫生用品,R070770,15045.8,10800.0,4245.8,T
B078,S015,医疗物资,R070770,15045.8,7200.0,7845.8,T
B079,S015,饮用水,R070770,15045.8,10800.0,4245.8,T
B080,S015,应急食品,R070770,15045.8,14400.0,645.8,T
B055,S008,医疗物资,R071208,10397.8,7200.0,3197.8,T
B056,S008,饮用水,R071208,10397.8,7200.0,3197.8,T
B057,S008,饮用水,R071208,10397.8,7200.0,3197.8,T
B058,S008,应急食品,R071208,10397.8,10800.0,0.0,T
B059,S008,生活卫生用品,R071208,10397.8,14400.0,0.0,T
B066,S011,医疗物资,R071208,10397.8,10800.0,0.0,T
B067,S011,饮用水,R071208,10397.8,10800.0,0.0,T
B068,S011,应急食品,R071208,10397.8,14400.0,0.0,T
B063,S010,医疗物资,R072343,17007.8,3600.0,13407.8,T
B064,S010,饮用水,R072343,17007.8,3600.0,13407.8,T
B065,S010,应急食品,R072343,17007.8,7200.0,9807.8,T
B075,S014,医疗物资,R072343,17007.8,3600.0,13407.8,T
B076,S014,饮用水,R072343,17007.8,3600.0,13407.8,T
B077,S014,应急食品,R072343,17007.8,7200.0,9807.8,T
B069,S012,医疗物资,R072839,5419.4,3600.0,1819.4,T
B070,S012,饮用水,R072839,5419.4,3600.0,1819.4,T
B071,S012,应急食品,R072839,5419.4,7200.0,0.0,T
B072,S013,医疗物资,R072839,5419.4,3600.0,1819.4,T
B073,S013,饮用水,R072839,5419.4,3600.0,1819.4,T
B074,S013,应急食品,R072839,5419.4,7200.0,0.0,T
B008,S001,饮用水,R073074,1179.5,3600.0,0.0,T
B009,S001,饮用水,R073075,1179.5,3600.0,0.0,T
B010,S001,饮用水,R073076,1179.5,3600.0,0.0,T
