uav_type,n_stops,visit_order,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,has_hard_deadline,latest_start_s,task_id,cargo_pattern,charge_time_s,start_hint_s,uav_id,battery_id,start_time_s
B,1,S011,1,14.0,0.027,0.939198352395516,1069.630285736439,0.7652004119011211,True,10012.998190465114,P002865-1,C050:1,0.0,3643.0,U06,BAT_B02,3643.0
B,1,S015,2,11.0,0.04,1.9618462768634837,1769.5729924903098,0.5095384307841291,True,6041.773503754845,P002898-1,C060:1|C061:1,0.0,5979.0,U05,BAT_B02,5979.0
B,2,S012>S001,2,20.0,0.062,2.669460034795518,2119.559272439721,0.3326349913011205,True,2418.169980951245,P003862-1,C004:1|C053:1,0.0,2358.0,U05,BAT_B01,2358.0
B,2,S011>S002,3,25.0,0.067,2.9194664027544963,2147.8211581653945,0.2701333993113759,True,9952.998190465114,P004503-1,C008:1|C011:1|C048:1,0.0,1495.0,U06,BAT_B04,1495.0
C,1,S001,7,80.0,0.192,3.090883452223125,1561.4261775174657,0.6136395684721094,False,inf,P007696-1,C003:3|C006:4,0.0,1980.0,U08,BAT_C04,1980.0
C,1,S001,5,48.0,0.105,2.2882164448140943,1429.4261775174657,0.7139729443982382,True,2483.1019112412678,P007706-1,C001:1|C002:1|C005:1|C006:2,0.0,0.0,U07,BAT_C01,0.0
C,1,S002,4,37.0,0.1009999999999999,5.139019529020874,1979.0067572452497,0.3576225588723907,True,2243.086621377375,P007727-1,C007:1|C009:1|C010:1|C011:1,0.0,0.0,U08,BAT_C02,0.0
C,1,S003,4,37.0,0.1009999999999999,5.158598782521279,2303.8095208576483,0.3551751521848401,True,5686.635239571176,P007746-1,C012:1|C014:1|C015:1|C016:1,0.0,5614.0,U08,BAT_C04,5614.0
C,1,S004,4,50.0,0.109,5.798226948546756,2173.184064967841,0.2752216314316555,True,5746.43796751608,P007757-1,C018:1|C020:1|C021:2,0.0,4205.0,U07,BAT_C02,4205.0
C,1,S005,1,6.0,0.035,3.372868493061052,1550.0446406358128,0.5783914383673685,False,inf,P007778-1,C024:1,0.0,10118.0,U07,BAT_C03,10118.0
C,1,S005,4,50.0,0.109,3.9790991063996657,1748.0446406358128,0.5026126117000418,True,9557.342679682091,P007781-1,C023:1|C025:1|C026:2,0.0,7918.0,U08,BAT_C01,7918.0
C,1,S008,3,28.0,0.09,5.421397281583459,2071.758395917333,0.3223253398020677,False,inf,P007855-1,C038:1|C039:1|C041:1,0.0,3542.0,U08,BAT_C01,3542.0
C,1,S011,1,8.0,0.028,1.8201036944651492,1147.450870860137,0.7724870381918563,False,inf,P007886-1,C049:1,0.0,8782.0,U07,BAT_C02,8782.0
C,1,S015,1,14.0,0.027,3.946826483125973,1835.806077614008,0.5066466896092534,True,9626.436961192996,P007913-1,C062:1,0.0,6379.0,U07,BAT_C03,6379.0
C,2,S003>S007,2,17.0,0.039,4.803712115082733,2363.312759084484,0.3995359856146584,True,1796.467874166551,P013592-1,C016:1|C032:1,0.0,1430.0,U07,BAT_C03,1430.0
