candidate_id,dem_row,dem_col,lon,lat,ground_height,agl_height,absolute_height,relay_g01_margin_db,relay_g01_guaranteed,horizontal_distance_to_O01_m
RP003674,574,702,109.22791666666667,23.06513888888889,261.76287841796875,300.0,561.7628784179688,9.934674103197239,0,6304.062007512363
RP003675,574,706,109.22902777777777,23.06513888888889,277.12274169921875,180.0,457.12274169921875,9.948959805712832,0,6299.667224710678
RP003676,574,706,109.22902777777777,23.06513888888889,277.12274169921875,300.0,577.1227416992188,9.939291416280824,0,6299.667224710678
RP003677,574,710,109.23013888888889,23.06513888888889,286.503173828125,180.0,466.503173828125,9.951539188856145,0,6297.323358366504
RP003679,574,714,109.23125,23.06513888888889,269.46832275390625,260.0,529.4683227539062,9.947122622690372,0,6297.032698641881
RP003683,574,722,109.23347222222222,23.06513888888889,310.8419494628906,200.0,510.8419494628906,9.940975766867552,0,6302.61012868829
RP003692,574,738,109.23791666666666,23.06513888888889,250.25982666015625,300.0,550.2598266601562,9.888883881823574,0,6338.282225463552
RP003695,574,746,109.2401388888889,23.06513888888889,256.3468017578125,180.0,436.3468017578125,9.85651468714596,0,6368.239558820973
RP003701,574,758,109.24347222222222,23.06513888888889,195.2468719482422,280.0,475.2468719482422,9.773042128013813,0,6428.020128188994
RP003702,574,758,109.24347222222222,23.06513888888889,195.2468719482422,300.0,495.2468719482422,9.771626874238834,0,6428.020128188994
RP003703,574,762,109.24458333333334,23.06513888888889,182.87257385253906,280.0,462.87257385253906,9.74184646940276,0,6451.8340011786595
RP003704,574,762,109.24458333333334,23.06513888888889,182.87257385253906,300.0,482.87257385253906,9.740492846609527,0,6451.8340011786595
RP003705,574,766,109.24569444444444,23.06513888888889,183.11160278320312,260.0,443.1116027832031,9.708626966275176,0,6477.55711509555
RP003706,574,766,109.24569444444444,23.06513888888889,183.11160278320312,300.0,483.1116027832031,9.706021371603697,0,6477.55711509555
RP003707,574,770,109.24680555555555,23.06513888888889,177.16331481933594,300.0,477.16331481933594,9.669595399513298,0,6505.16682108086
RP003711,574,782,109.25013888888888,23.06513888888889,249.9452362060547,240.0,489.9452362060547,9.544616779288987,0,6599.070607562671
RP003777,578,670,109.21902777777778,23.064027777777778,181.81204223632812,260.0,441.8120422363281,9.962175474722272,0,6290.847645325917
RP003778,578,670,109.21902777777778,23.064027777777778,181.81204223632812,300.0,481.8120422363281,9.959424659825117,0,6290.847645325917
RP003779,578,674,109.22013888888888,23.064027777777778,214.1534423828125,300.0,514.1534423828125,9.985718311991107,0,6269.964395642242
RP003780,578,678,109.22125,23.064027777777778,254.37908935546875,20.0,274.37908935546875,0.024934276737695882,1,6251.080541693479
RP003781,578,678,109.22125,23.064027777777778,254.37908935546875,300.0,554.3790893554688,0.008374709937228886,1,6251.080541693479
RP003785,578,686,109.22347222222223,23.064027777777778,285.5436706542969,300.0,585.5436706542969,0.04938575741547879,1,6219.381942088808
RP003790,578,698,109.22680555555556,23.064027777777778,234.69224548339844,20.0,254.69224548339844,0.11456632388396315,1,6187.225135095732
RP003791,578,698,109.22680555555556,23.064027777777778,234.69224548339844,300.0,534.6922454833984,0.09890777149320229,1,6187.225135095732
RP003792,578,702,109.22791666666667,23.064027777777778,218.91256713867188,20.0,238.91256713867188,0.12414325127178927,1,6180.655242746578
RP003793,578,702,109.22791666666667,23.064027777777778,218.91256713867188,300.0,518.9125671386719,0.10945108727985087,1,6180.655242746578
RP003794,578,706,109.22902777777777,23.064027777777778,240.59130859375,20.0,260.59130859375,0.12993749031124935,1,6176.172647944994
RP003796,578,710,109.23013888888889,23.064027777777778,257.84100341796875,20.0,277.84100341796875,0.13282039428797532,1,6173.781897261867
RP003798,578,714,109.23125,23.064027777777778,240.73008728027344,20.0,260.73008728027344,0.13371111717054873,1,6173.485420967235
RP003800,578,718,109.23236111111112,23.064027777777778,277.45037841796875,20.0,297.45037841796875,0.13008508455378376,1,6175.2835207003955
RP003802,578,722,109.23347222222222,23.064027777777778,298.7158508300781,20.0,318.7158508300781,0.12384422810443141,1,6179.174367937368
RP003804,578,726,109.23458333333333,23.064027777777778,307.0776062011719,20.0,327.0776062011719,0.11512040147475489,1,6185.154013273811
RP003806,578,730,109.23569444444445,23.064027777777778,311.29754638671875,20.0,331.29754638671875,0.10364649602563247,1,6193.216406412931
RP003807,578,730,109.23569444444445,23.064027777777778,311.29754638671875,300.0,611.2975463867188,0.08319421855071596,1,6193.216406412931
RP003808,578,734,109.23680555555556,23.064027777777778,318.63104248046875,20.0,338.63104248046875,0.08914966138701175,1,6203.353426624157
RP003810,578,738,109.23791666666666,23.064027777777778,272.9496154785156,20.0,292.9496154785156,0.07383016437685797,1,6215.554923315951
RP003812,578,742,109.23902777777778,23.064027777777778,297.3832702636719,20.0,317.3832702636719,0.05309238737686428,1,6229.808766255078
RP003814,578,746,109.2401388888889,23.064027777777778,302.9848327636719,20.0,322.9848327636719,0.03021775049640496,1,6246.100904857549
RP003816,578,750,109.24125,23.064027777777778,280.8110656738281,20.0,300.8110656738281,0.005622109621000959,1,6264.415435889854
RP003817,578,750,109.24125,23.064027777777778,280.8110656738281,180.0,460.8110656738281,9.997379406208495,0,6264.415435889854
RP003818,578,750,109.24125,23.064027777777778,280.8110656738281,300.0,580.8110656738281,9.987505242920491,0,6264.415435889854
RP003819,578,754,109.24236111111111,23.064027777777778,260.06280517578125,220.0,480.06280517578125,9.96796975977648,0,6284.734678836715
RP003820,578,754,109.24236111111111,23.064027777777778,260.06280517578125,300.0,560.0628051757812,9.96144200820072,0,6284.734678836715
RP003821,578,758,109.24347222222222,23.064027777777778,232.54969787597656,220.0,452.54969787597656,9.939204920118598,0,6307.039258125226
RP003822,578,758,109.24347222222222,23.064027777777778,232.54969787597656,300.0,532.5496978759766,9.933199038183048,0,6307.039258125226
RP003823,578,762,109.24458333333334,23.064027777777778,237.25132751464844,220.0,457.25132751464844,9.905624817224052,0,6331.308191353109
RP003828,578,770,109.24680555555555,23.064027777777778,204.48841857910156,300.0,504.48841857910156,9.828255731412824,0,6385.647720100225
RP003829,578,774,109.24791666666667,23.064027777777778,184.97642517089844,300.0,484.97642517089844,9.789082151809566,0,6415.669176803748
RP003831,578,782,109.25013888888888,23.064027777777778,204.107666015625,280.0,484.107666015625,9.70103591789983,0,6481.283385158183
RP003886,582,654,109.21458333333334,23.062916666666666,233.9705810546875,180.0,413.9705810546875,9.986156353786384,0,6274.749946803243
RP003887,582,654,109.21458333333334,23.062916666666666,233.9705810546875,300.0,533.9705810546875,9.977542830327735,0,6274.749946803243
RP003888,582,658,109.21569444444445,23.062916666666666,216.06027221679688,20.0,236.06027221679688,0.03362015960955489,1,6245.535714413485
RP003890,582,662,109.21680555555555,23.062916666666666,193.85989379882812,20.0,213.85989379882812,0.07199369521532617,1,6218.264292817395
RP003891,582,662,109.21680555555555,23.062916666666666,193.85989379882812,300.0,493.8598937988281,0.059047239519074424,1,6218.264292817395
RP003892,582,666,109.21791666666667,23.062916666666666,214.84371948242188,20.0,234.84371948242188,0.10702801288761066,1,6192.961348243582
RP003893,582,666,109.21791666666667,23.062916666666666,214.84371948242188,300.0,514.8437194824219,0.0926506481795002,1,6192.961348243582
RP003894,582,670,109.21902777777778,23.062916666666666,204.8477783203125,20.0,224.8477783203125,0.13995147554231835,1,6169.651100066544
RP003895,582,670,109.21902777777778,23.062916666666666,204.8477783203125,300.0,504.8477783203125,0.12610138313532104,1,6169.651100066544
RP003896,582,674,109.22013888888888,23.062916666666666,182.61273193359375,20.0,202.61273193359375,0.17030406366603756,1,6148.3562130435375
RP003910,582,702,109.22791666666667,23.062916666666666,225.44998168945312,20.0,245.44998168945312,0.29913245439951197,1,6057.25431441841
RP003912,582,706,109.22902777777777,23.062916666666666,243.59593200683594,20.0,263.59593200683594,0.3052300744654701,1,6052.680329992124
RP003914,582,710,109.23013888888889,23.062916666666666,256.7370910644531,20.0,276.7370910644531,0.3083472377090146,1,6050.240781556385
RP003916,582,714,109.23125,23.062916666666666,232.02362060546875,20.0,252.02362060546875,0.3094652353334624,1,6049.938251151385
RP003918,582,718,109.23236111111112,23.062916666666666,264.7310485839844,20.0,284.7310485839844,0.3058975286281225,1,6051.77305926813
RP003920,582,722,109.23347222222222,23.062916666666666,252.8887939453125,20.0,272.8887939453125,0.3005738944038683,1,6055.743263153075
RP003926,582,734,109.23680555555556,23.062916666666666,318.7444763183594,20.0,338.7444763183594,0.2628457115309146,1,6080.4131714431505
RP003927,582,734,109.23680555555556,23.062916666666666,318.7444763183594,300.0,618.7444763183594,0.24114468711181303,1,6080.4131714431505
RP003928,582,738,109.23791666666666,23.062916666666666,309.9217224121094,20.0,329.9217224121094,0.24549177603790895,1,6092.860871922715
RP003934,582,750,109.24125,23.062916666666666,310.01849365234375,20.0,330.01849365234375,0.17482112963179475,1,6142.697400431243
RP003936,582,754,109.24236111111111,23.062916666666666,290.2767639160156,20.0,310.2767639160156,0.14638609507574074,1,6163.417930273957
RP003938,582,758,109.24347222222222,23.062916666666666,281.8432312011719,20.0,301.8432312011719,0.11473303965048842,1,6186.159940009835
RP003940,582,762,109.24458333333334,23.062916666666666,229.98773193359375,20.0,249.98773193359375,0.08159465410709288,1,6210.9012239565245
RP003943,582,766,109.24569444444444,23.062916666666666,211.76283264160156,300.0,511.76283264160156,0.030733958280990237,1,6237.61799201463
RP003945,582,770,109.24680555555555,23.062916666666666,253.97677612304688,200.0,453.9767761230469,9.995328327005609,0,6266.284976369243
RP003946,582,770,109.24680555555555,23.062916666666666,253.97677612304688,300.0,553.9767761230469,9.98747299923076,0,6266.284976369243
RP003947,582,774,109.24791666666667,23.062916666666666,226.27532958984375,260.0,486.27532958984375,9.95086972942049,0,6296.87554157134
RP003948,582,774,109.24791666666667,23.062916666666666,226.27532958984375,300.0,526.2753295898438,9.947737831801419,0,6296.87554157134
RP003949,582,778,109.24902777777778,23.062916666666666,183.13575744628906,300.0,483.13575744628906,9.906546965959919,0,6329.361796991071
RP003950,582,782,109.25013888888888,23.062916666666666,231.91258239746094,200.0,431.91258239746094,9.86307544106134,0,6363.714710652669
RP003951,582,782,109.25013888888888,23.062916666666666,231.91258239746094,300.0,531.9125823974609,9.855927027650125,0,6363.714710652669
RP003952,582,786,109.25125,23.062916666666666,247.7886199951172,220.0,467.7886199951172,9.811641575632493,0,6399.9042235139705
RP003953,582,786,109.25125,23.062916666666666,247.7886199951172,300.0,547.7886199951172,9.805551876858502,0,6399.9042235139705
RP003954,582,790,109.25236111111111,23.062916666666666,198.08303833007812,300.0,498.0830383300781,9.758250662088301,0,6437.8993632961465
RP003999,586,642,109.21125,23.061805555555555,260.3376770019531,20.0,280.3376770019531,0.01719862595939503,1,6256.6243458723775
RP004001,586,646,109.21236111111111,23.061805555555555,251.5607147216797,20.0,271.5607147216797,0.06688062771976888,1,6221.091761087376
RP004003,586,650,109.21347222222222,23.061805555555555,244.2831573486328,20.0,264.2831573486328,0.11414767984418006,1,6187.445529826656
RP004005,586,654,109.21458333333334,23.061805555555555,238.96990966796875,20.0,258.96990966796875,0.15890963793071933,1,6155.716583751783
RP004007,586,658,109.21569444444445,23.061805555555555,220.61715698242188,20.0,240.61715698242188,0.20143891847122575,1,6125.9347143586
RP004009,586,662,109.21680555555555,23.061805555555555,219.73037719726562,20.0,239.73037719726562,0.24095017812457797,1,6098.12844895032
RP004011,586,666,109.21791666666667,23.061805555555555,239.93597412109375,20.0,259.93597412109375,0.2772732711629118,1,6072.324927522273
RP004013,586,670,109.21902777777778,23.061805555555555,222.6649627685547,20.0,242.6649627685547,0.31174826105115017,1,6048.549781651941
RP004015,586,674,109.22013888888888,23.061805555555555,217.64051818847656,20.0,237.64051818847656,0.34309034993825094,1,6026.827016518766
RP004017,586,678,109.22125,23.061805555555555,180.44192504882812,20.0,200.44192504882812,0.37207502909009804,1,6007.1788972160575
RP004019,586,682,109.22236111111111,23.061805555555555,197.7372283935547,20.0,217.7372283935547,0.3972236594376426,1,5989.625840524397
RP004033,586,710,109.23013888888889,23.061805555555555,210.01661682128906,20.0,230.01661682128906,0.48867878166529977,1,5926.70003284943
RP004035,586,714,109.23125,23.061805555555555,257.37908935546875,20.0,277.37908935546875,0.4878900082291011,1,5926.391195939911
RP004036,586,714,109.23125,23.061805555555555,257.37908935546875,300.0,557.3790893554688,0.4692648699478781,1,5926.391195939911
RP004037,586,718,109.23236111111112,23.061805555555555,289.68853759765625,20.0,309.68853759765625,0.4839838411598407,1,5928.264242208926
RP004041,586,726,109.23458333333333,23.061805555555555,313.11419677734375,20.0,333.11419677734375,0.46794921431623493,1,5938.54532123282
RP004043,586,730,109.23569444444445,23.061805555555555,315.86004638671875,20.0,335.86004638671875,0.4555674924755664,1,5946.942056307712
RP004045,586,734,109.23680555555556,23.061805555555555,346.4221496582031,20.0,366.4221496582031,0.4386648790569865,1,5957.498141000866
RP004047,586,738,109.23791666666666,23.061805555555555,317.9769287109375,20.0,337.9769287109375,0.4216104531449645,1,5970.202121300103
RP004049,586,742,109.23902777777778,23.061805555555555,293.3865966796875,20.0,313.3865966796875,0.4011400470239437,1,5985.040319707772
RP004051,586,746,109.2401388888889,23.061805555555555,336.78948974609375,20.0,356.78948974609375,0.3746354553809681,1,6001.996907536806
RP004055,586,754,109.24236111111111,23.061805555555555,293.6729431152344,20.0,313.6729431152344,0.31867467686799955,1,6042.191684131837
RP004056,586,754,109.24236111111111,23.061805555555555,293.6729431152344,300.0,593.6729431152344,0.2983544334991848,1,6042.191684131837
RP004057,586,758,109.24347222222222,23.061805555555555,281.1086120605469,20.0,301.1086120605469,0.2859035389955409,1,6065.3882454424875
RP004058,586,758,109.24347222222222,23.061805555555555,281.1086120605469,300.0,581.1086120605469,0.26656201914859423,1,6065.3882454424875
RP004059,586,762,109.24458333333334,23.061805555555555,247.57188415527344,20.0,267.57188415527344,0.2509543008537207,1,6090.620147268591
RP004060,586,762,109.24458333333334,23.061805555555555,247.57188415527344,300.0,547.5718841552734,0.233956240504682,1,6090.620147268591
RP004061,586,766,109.24569444444444,23.061805555555555,243.81932067871094,20.0,263.81932067871094,0.2123228756719584,1,6117.862206594231
RP004062,586,766,109.24569444444444,23.061805555555555,243.81932067871094,300.0,543.8193206787109,0.19571787353203263,1,6117.862206594231
RP004065,586,774,109.24791666666667,23.061805555555555,200.80079650878906,20.0,220.80079650878906,0.12796887163329984,1,6178.268475115724
RP004067,586,778,109.24902777777778,23.061805555555555,190.3351287841797,20.0,210.3351287841797,0.08173242928012314,1,6211.375091055076
RP004069,586,782,109.25013888888888,23.061805555555555,177.8460693359375,20.0,197.8460693359375,0.03310297944901208,1,6246.376924517652
RP004071,586,786,109.25125,23.061805555555555,182.91867065429688,300.0,482.9186706542969,9.969944016208117,0,6283.242302722486
RP004127,590,678,109.22125,23.060694444444444,187.37408447265625,300.0,487.37408447265625,0.5359656421417469,1,5885.328132946121
RP004131,590,686,109.22347222222223,23.060694444444444,240.65487670898438,300.0,540.6548767089844,0.5806978111678234,1,5851.648574144605
RP004139,590,702,109.22791666666667,23.060694444444444,186.0738983154297,300.0,486.0738983154297,0.6468487327333605,1,5810.471454486202
RP004140,590,706,109.22902777777777,23.060694444444444,224.904296875,20.0,244.904296875,0.6674632680970234,1,5805.703047085006
RP004142,590,710,109.23013888888889,23.060694444444444,233.7666473388672,20.0,253.7666473388672,0.6710344477708645,1,5803.15967457958
RP004144,590,714,109.23125,23.060694444444444,218.82525634765625,20.0,238.82525634765625,0.6718861024775435,1,5802.844262652862
RP004146,590,718,109.23236111111112,23.060694444444444,252.8887176513672,20.0,272.8887176513672,0.6680757081138751,1,5804.757174485605
RP004148,590,722,109.23347222222222,23.060694444444444,289.1378173828125,20.0,309.1378173828125,0.6605533624801723,1,5808.896208668425
RP004149,590,722,109.23347222222222,23.060694444444444,289.1378173828125,300.0,589.1378173828125,0.6388980388530143,1,5808.896208668425
RP004150,590,726,109.23458333333333,23.060694444444444,301.6340026855469,20.0,321.6340026855469,0.6505212525464685,1,5815.256611846579
RP004151,590,726,109.23458333333333,23.060694444444444,301.6340026855469,300.0,601.6340026855469,0.6280224254923326,1,5815.256611846579
RP004152,590,730,109.23569444444445,23.060694444444444,313.6457214355469,20.0,333.6457214355469,0.6371868473326998,1,5823.831105927655
RP004153,590,730,109.23569444444445,23.060694444444444,313.6457214355469,300.0,613.6457214355469,0.6139008966517849,1,5823.831105927655
RP004154,590,734,109.23680555555556,23.060694444444444,335.6278381347656,20.0,355.6278381347656,0.6200449286213967,1,5834.609929491252
RP004155,590,734,109.23680555555556,23.060694444444444,335.6278381347656,300.0,635.6278381347656,0.5952906547455541,1,5834.609929491252
RP004156,590,738,109.23791666666666,23.060694444444444,331.1328125,20.0,351.1328125,0.6010230250557385,1,5847.580892853504
RP004157,590,738,109.23791666666666,23.060694444444444,331.1328125,300.0,631.1328125,0.5766941572027804,1,5847.580892853504
RP004158,590,742,109.23902777777778,23.060694444444444,304.89715576171875,20.0,324.89715576171875,0.579846807968849,1,5862.729446070051
RP004159,590,742,109.23902777777778,23.060694444444444,304.89715576171875,300.0,604.8971557617188,0.5574807213394166,1,5862.729446070051
RP004160,590,746,109.2401388888889,23.060694444444444,352.0519714355469,20.0,372.0519714355469,0.5518974247906385,1,5880.038759002403
RP004161,590,746,109.2401388888889,23.060694444444444,352.0519714355469,300.0,652.0519714355469,0.5263804482444527,1,5880.038759002403
RP004162,590,750,109.24125,23.060694444444444,319.1673889160156,20.0,339.1673889160156,0.5249685944162934,1,5899.489812443387
RP004163,590,750,109.24125,23.060694444444444,319.1673889160156,300.0,619.1673889160156,0.5018916592089084,1,5899.489812443387
RP004164,590,754,109.24236111111111,23.060694444444444,309.26373291015625,20.0,329.26373291015625,0.49376851347209083,1,5921.06149918079
RP004166,590,758,109.24347222222222,23.060694444444444,268.9656066894531,20.0,288.9656066894531,0.46075900514109946,1,5944.730733787783
RP004170,590,766,109.24569444444444,23.060694444444444,280.6294860839844,20.0,300.6294860839844,0.3825545959843879,1,5998.260323474064
RP004172,590,770,109.24680555555555,23.060694444444444,285.5484619140625,20.0,305.5484619140625,0.3393620044642489,1,6028.065701278432
RP004174,590,774,109.24791666666667,23.060694444444444,235.51828002929688,20.0,255.51828002929688,0.29528987818665087,1,6059.858932343055
RP004176,590,778,109.24902777777778,23.060694444444444,218.63706970214844,20.0,238.63706970214844,0.24747316262302377,1,6093.608902043894
RP004178,590,782,109.25013888888888,23.060694444444444,192.6191864013672,20.0,212.6191864013672,0.19726844227504614,1,6129.283287011275
RP004180,590,786,109.25125,23.060694444444444,196.8700714111328,20.0,216.8700714111328,0.14415560168532693,1,6166.848689891013
RP004182,590,790,109.25236111111111,23.060694444444444,216.91940307617188,20.0,236.91940307617188,0.08847481776740551,1,6206.270772838347
RP004184,590,794,109.25347222222223,23.060694444444444,235.5437469482422,20.0,255.5437469482422,0.030566758277458916,1,6247.514388760275
RP004244,594,674,109.22013888888888,23.059583333333332,201.3681182861328,20.0,221.3681182861328,0.7005258573670403,1,5784.025493576123
RP004245,594,674,109.22013888888888,23.059583333333332,201.3681182861328,300.0,501.3681182861328,0.6850229997156276,1,5784.025493576123
RP004246,594,678,109.22125,23.059583333333332,179.85911560058594,20.0,199.85911560058594,0.7316664462147884,1,5763.549715796331
RP004248,594,682,109.22236111111111,23.059583333333332,179.38461303710938,20.0,199.38461303710938,0.7592791410783377,1,5745.252364585529
RP004250,594,686,109.22347222222223,23.059583333333332,176.4432830810547,20.0,196.4432830810547,0.7836790042005646,1,5729.154311876882
RP004252,594,690,109.22458333333333,23.059583333333332,186.70578002929688,20.0,206.70578002929688,0.804591668763365,1,5715.2741418083715
RP004254,594,694,109.22569444444444,23.059583333333332,217.9219970703125,20.0,237.9219970703125,0.8216787767875928,1,5703.628046511217
RP004286,594,758,109.24347222222222,23.059583333333332,310.5077819824219,20.0,330.5077819824219,0.6368621089020934,1,5824.194501495457
RP004294,594,774,109.24791666666667,23.059583333333332,252.81431579589844,20.0,272.81431579589844,0.4658379485698845,1,5941.658722436589
RP004296,594,778,109.24902777777778,23.059583333333332,257.40948486328125,20.0,277.40948486328125,0.4155664129246617,1,5976.07626667176
RP004298,594,782,109.25013888888888,23.059583333333332,242.4639129638672,20.0,262.4639129638672,0.36334366055270095,1,6012.448062681675
RP004300,594,786,109.25125,23.059583333333332,173.95046997070312,20.0,193.95046997070312,0.3095490646529271,1,6050.738868767962
RP004302,594,790,109.25236111111111,23.059583333333332,220.3158721923828,20.0,240.3158721923828,0.25133881380193657,1,6090.912493198074
RP004304,594,794,109.25347222222223,23.059583333333332,267.0908508300781,20.0,287.0908508300781,0.19040372326080046,1,6132.931936013602
RP004331,598,598,109.19902777777777,23.05847222222222,638.8148803710938,140.0,778.8148803710938,9.726943972011597,0,6440.008726795952
RP004337,598,610,109.20236111111112,23.05847222222222,450.3599548339844,280.0,730.3599548339844,9.957431672539741,0,6274.365798919125
RP004339,598,614,109.20347222222222,23.05847222222222,437.88983154296875,20.0,457.88983154296875,0.05626168088234351,1,6222.329206297103
RP004375,598,686,109.22347222222223,23.05847222222222,210.45294189453125,20.0,230.45294189453125,0.970702116745926,1,5606.706376120127
RP004393,598,722,109.23347222222222,23.05847222222222,278.0754089355469,20.0,298.0754089355469,1.037874133182072,1,5562.071602902996
RP004394,598,722,109.23347222222222,23.05847222222222,278.0754089355469,300.0,578.0754089355469,1.0151229486146889,1,5562.071602902996
RP004395,598,726,109.23458333333333,23.05847222222222,295.8124694824219,20.0,315.8124694824219,1.026728380135424,1,5568.713928221027
RP004396,598,726,109.23458333333333,23.05847222222222,295.8124694824219,300.0,595.8124694824219,1.0026530300537502,1,5568.713928221027
RP004409,598,754,109.24236111111111,23.05847222222222,342.80126953125,20.0,362.80126953125,0.8540068973447035,1,5679.113894774304
RP004411,598,758,109.24347222222222,23.05847222222222,293.2135314941406,20.0,313.2135314941406,0.8189358300899414,1,5703.787237439571
RP004413,598,762,109.24458333333334,23.05847222222222,259.4648132324219,20.0,279.4648132324219,0.7795571405526402,1,5730.6114909615635
