candidate_id,dem_row,dem_col,lon,lat,ground_height,agl_height,absolute_height,relay_g01_margin_db,relay_g01_guaranteed,horizontal_distance_to_O01_m
RP010871,590,726,109.23458333333333,23.060694444444444,301.6340026855469,80.0,381.6340026855469,0.6473823859624588,1,5815.256611846579
RP010876,590,726,109.23458333333333,23.060694444444444,301.6340026855469,180.0,481.6340026855469,0.6401074590139331,1,5815.256611846579
RP010885,590,730,109.23569444444445,23.060694444444444,313.6457214355469,60.0,373.6457214355469,0.6350798553337995,1,5823.831105927655
RP010890,590,730,109.23569444444445,23.060694444444444,313.6457214355469,160.0,473.6457214355469,0.628029421013494,1,5823.831105927655
RP010899,590,734,109.23680555555556,23.060694444444444,335.6278381347656,40.0,375.6278381347656,0.6189344033086144,1,5834.609929491252
RP010943,590,746,109.2401388888889,23.060694444444444,352.0519714355469,20.0,372.0519714355469,0.5518974247906385,1,5880.038759002403
RP011030,590,766,109.24569444444444,23.060694444444444,280.6294860839844,260.0,540.6294860839844,0.3667797557889543,1,5998.260323474064
RP011689,594,746,109.2401388888889,23.059583333333332,360.9792175292969,240.0,600.9792175292969,0.7133333125061938,1,5758.148478580541
RP011796,594,774,109.24791666666667,23.059583333333332,252.81431579589844,280.0,532.8143157958984,0.44955569941146223,1,5941.658722436589
RP012422,598,734,109.23680555555556,23.05847222222222,321.40716552734375,300.0,621.4071655273438,0.9681466710693769,1,5588.921039168062
RP012466,598,746,109.2401388888889,23.05847222222222,344.43994140625,280.0,624.43994140625,0.8949313077314827,1,5636.330469384138
RP012557,598,770,109.24680555555555,23.05847222222222,296.96575927734375,300.0,596.9657592773438,0.6653808762807643,1,5790.590768796129
RP012754,602,598,109.19902777777777,23.057361111111113,687.7489013671875,80.0,767.7489013671875,9.871567482848164,0,6333.734192769749
RP012766,602,602,109.20013888888889,23.057361111111113,650.634521484375,120.0,770.634521484375,9.949916145283126,0,6276.0105502570495
RP012769,602,602,109.20013888888889,23.057361111111113,650.634521484375,180.0,830.634521484375,9.94136898480646,0,6276.0105502570495
RP013418,602,774,109.24791666666667,23.057361111111113,313.6357116699219,260.0,573.6357116699219,0.7952473487414693,1,5705.938315131707
RP013653,606,598,109.19902777777777,23.056250000000002,649.4330444335938,240.0,889.4330444335938,9.997916709724024,0,6228.097174324486
RP014524,606,842,109.26680555555555,23.056250000000002,312.2228698730469,180.0,492.2228698730469,9.730343826646262,0,6459.212198217715
RP015140,610,750,109.24125,23.05513888888889,304.24713134765625,20.0,324.24713134765625,1.4668894403770167,1,5293.0484755355465
RP015474,610,842,109.26680555555555,23.05513888888889,294.5377197265625,180.0,474.5377197265625,9.868320204995712,0,6358.062360066332
RP015500,614,582,109.19458333333334,23.05402777777778,668.9635009765625,300.0,968.9635009765625,9.917930015550112,0,6276.700134323434
RP016429,614,830,109.26347222222222,23.05402777777778,296.03521728515625,280.0,576.0352172851562,0.2703046225334731,1,6063.378498782913
RP016431,614,834,109.26458333333333,23.05402777777778,309.8257751464844,20.0,329.8257751464844,0.1978263097877857,1,6126.732232887546
RP016472,614,842,109.26680555555555,23.05402777777778,330.0976867675781,240.0,570.0976867675781,9.998218853700124,0,6257.716907315295
RP016476,614,846,109.26791666666666,23.05402777777778,281.9239501953125,200.0,481.9239501953125,9.912625739794322,0,6325.259275057923
RP016611,618,610,109.20236111111112,23.05291666666667,596.994140625,20.0,616.994140625,0.7471309263895876,1,5734.574085587267
RP017092,618,738,109.23791666666666,23.05291666666667,294.66015625,40.0,334.66015625,1.9768066129065005,1,4990.515145317756
RP017706,622,618,109.20458333333333,23.051805555555557,552.280029296875,40.0,592.280029296875,1.088406650450537,1,5514.141485862828
RP018590,622,854,109.2701388888889,23.051805555555557,311.90997314453125,220.0,531.9099731445312,9.981078801058146,0,6272.637659382231
RP018595,622,858,109.27125,23.051805555555557,373.5174560546875,200.0,573.5174560546875,9.876665772439438,0,6346.137579748912
RP018810,626,622,109.20569444444445,23.050694444444446,504.2957458496094,20.0,524.2957458496094,1.35598368881368,1,5350.967416380708
RP019707,626,858,109.27125,23.050694444444446,372.2720947265625,260.0,632.2720947265625,9.998693017410716,0,6252.928401386669
RP020326,630,726,109.23458333333333,23.049583333333334,273.4512634277344,80.0,353.4512634277344,2.7137716416375213,1,4583.143333358219
RP020355,630,734,109.23680555555556,23.049583333333334,323.6654968261719,60.0,383.6654968261719,2.6647870508587914,1,4607.674726127966
RP021078,634,618,109.20458333333333,23.048472222222223,524.6577758789062,40.0,564.6577758789062,1.608715158803406,1,5193.678663103131
RP021079,634,618,109.20458333333333,23.048472222222223,524.6577758789062,60.0,584.6577758789062,1.6059837503333654,1,5193.678663103131
RP023493,642,618,109.20458333333333,23.04625,494.290771484375,80.0,574.290771484375,1.9630302500578125,1,4983.9045970146935
RP024732,646,610,109.20236111111112,23.04513888888889,575.3161010742188,20.0,595.3161010742188,1.916225268878165,1,5009.22230805661
RP024749,646,614,109.20347222222222,23.04513888888889,546.6256103515625,60.0,606.6256103515625,2.0275174012303125,1,4943.887408145932
RP024766,646,618,109.20458333333333,23.04513888888889,497.8734130859375,100.0,597.8734130859375,2.140353412579458,1,4880.328090150244
RP025495,646,810,109.25791666666667,23.04513888888889,302.3026428222656,280.0,582.3026428222656,2.0630851121766796,1,4925.713123327516
RP025567,646,830,109.26347222222222,23.04513888888889,252.0697479248047,220.0,472.0697479248047,1.4993467903401836,1,5266.509288919281
RP026075,650,618,109.20458333333333,23.044027777777778,486.369873046875,120.0,606.369873046875,2.3219112934430655,1,4777.7011906977405
RP026925,650,846,109.26791666666666,23.044027777777778,328.95050048828125,20.0,348.95050048828125,1.1707997819938356,1,5476.248037439639
RP027416,654,622,109.20569444444445,23.042916666666667,447.29241943359375,160.0,607.2924194335938,2.6260870156687304,1,4611.640574208625
RP027437,654,626,109.20680555555556,23.042916666666667,427.65838623046875,280.0,707.6583862304688,2.722228592304532,1,4549.125006985113
RP028125,654,810,109.25791666666667,23.042916666666667,249.4993133544922,240.0,489.4993133544922,2.438314931174716,1,4723.434316068214
RP028268,654,850,109.26902777777778,23.042916666666667,319.7579040527344,100.0,419.7579040527344,1.1782531556210358,1,5468.4913026515
RP028728,658,614,109.20347222222222,23.041805555555555,527.8403930664062,60.0,587.8403930664062,2.570808334425152,1,4643.284333188991
RP029443,658,802,109.25569444444444,23.041805555555555,255.1063232421875,260.0,515.1063232421875,2.8695795674256317,1,4491.3676394125405
RP029444,658,802,109.25569444444444,23.041805555555555,255.1063232421875,280.0,535.1063232421875,2.86635202077872,1,4491.3676394125405
RP029626,658,854,109.2701388888889,23.041805555555555,335.1092834472656,20.0,355.1092834472656,1.1868963369805812,1,5465.884726346746
RP029631,658,854,109.2701388888889,23.041805555555555,335.1092834472656,120.0,455.1092834472656,1.1794288031370286,1,5465.884726346746
RP029658,658,862,109.27236111111111,23.041805555555555,380.28106689453125,60.0,440.28106689453125,0.9163356343419053,1,5635.309998777965
RP029773,658,890,109.28013888888889,23.041805555555555,300.80877685546875,260.0,560.8087768554688,9.99978119425451,0,6257.343387242304
RP030099,662,614,109.20347222222222,23.040694444444444,516.1152954101562,80.0,596.1152954101562,2.7526934296239887,1,4545.382634397528
RP030155,662,626,109.20680555555556,23.040694444444444,439.77996826171875,300.0,739.7799682617188,3.109608569380555,1,4343.367006476213
RP030785,662,794,109.25347222222223,23.040694444444444,236.72561645507812,300.0,536.7256164550781,3.3169980116387876,1,4262.384770530325
RP031146,662,894,109.28125,23.040694444444444,343.11871337890625,180.0,523.1187133789062,9.974352749268903,0,6278.138581390296
RP031488,666,614,109.20347222222222,23.039583333333333,508.1492919921875,100.0,608.1492919921875,2.9351168008967363,1,4448.757843718471
RP032433,666,866,109.27347222222222,23.039583333333333,370.007568359375,100.0,470.007568359375,1.0228123969840368,1,5564.825665836487
RP032556,666,910,109.28569444444445,23.039583333333333,337.3309020996094,280.0,617.3309020996094,9.54504069875766,0,6591.33313952796
RP033801,670,858,109.27125,23.03847222222222,319.7086181640625,200.0,519.7086181640625,1.4231873600621157,1,5310.009792251222
RP033960,670,910,109.28569444444445,23.03847222222222,338.1376953125,300.0,638.1376953125,9.627212223867105,0,6527.414861943683
RP034314,674,618,109.20458333333333,23.03736111111111,433.0228576660156,180.0,613.0228576660156,3.4573460384758476,1,4185.74957770045
RP035228,674,862,109.27236111111111,23.03736111111111,299.15838623046875,160.0,459.15838623046875,1.4072895066623659,1,5323.678178442273
RP035242,674,866,109.27347222222222,23.03736111111111,298.0740051269531,140.0,438.0740051269531,1.2621534562497772,1,5414.864569242682
RP037181,682,618,109.20458333333333,23.035138888888888,417.1101989746094,220.0,637.1101989746094,3.8414702588620884,1,3999.5111949069064
RP038067,682,854,109.2701388888889,23.035138888888888,327.2103271484375,240.0,567.2103271484375,1.947461412249183,1,4993.627607058054
RP038096,682,862,109.27236111111111,23.035138888888888,331.39276123046875,220.0,551.3927612304688,1.6359120980534527,1,5178.526780715594
RP038110,682,866,109.27347222222222,23.035138888888888,363.97772216796875,200.0,563.9777221679688,1.4794904772163449,1,5272.2242530269805
RP038136,682,874,109.27569444444444,23.035138888888888,380.606201171875,120.0,500.606201171875,1.1814088500391051,1,5461.900901337716
RP038652,686,618,109.20458333333333,23.03402777777778,407.4338073730469,240.0,647.4338073730469,4.034607360865493,1,3908.9229566148524
RP040245,690,650,109.21347222222222,23.03291666666667,282.18890380859375,200.0,482.18890380859375,5.675998422430453,1,3244.9303351548033
RP040261,690,654,109.21458333333334,23.03291666666667,244.29942321777344,220.0,464.29942321777344,5.843763533494553,1,3184.0127755573967
RP041614,694,614,109.20347222222222,23.031805555555557,376.2265625,280.0,656.2265625,4.2372616722684455,1,3816.1321225750758
RP041762,694,654,109.21458333333334,23.031805555555557,245.03668212890625,240.0,485.03668212890625,6.124917231042801,1,3079.3805492200504
RP043118,698,614,109.20347222222222,23.030694444444446,381.54620361328125,300.0,681.5462036132812,4.416247533939654,1,3733.3685531529236
RP043281,698,658,109.21569444444445,23.030694444444446,252.6110076904297,260.0,512.6110076904297,6.588307685564615,1,2914.101990106667
RP044060,698,866,109.27347222222222,23.030694444444446,353.3240051269531,240.0,593.3240051269531,1.9129686802526038,1,5011.374970282809
RP044088,698,874,109.27569444444444,23.030694444444446,378.724365234375,200.0,578.724365234375,1.579027799061791,1,5210.555822040954
RP044124,698,886,109.27902777777778,23.030694444444446,418.81597900390625,20.0,438.81597900390625,1.1058181513931231,1,5513.4289443033795
RP044842,702,666,109.21791666666667,23.029583333333335,258.00628662109375,280.0,538.0062866210938,7.255914764072969,1,2691.4215297886303
RP045620,702,874,109.27569444444444,23.029583333333335,343.3091125488281,240.0,583.3091125488281,1.673826310575265,1,5153.212349209609
RP045655,702,886,109.27902777777778,23.029583333333335,400.8036804199219,40.0,440.8036804199219,1.1911386089700073,1,5459.267740761925
RP046373,706,666,109.21791666666667,23.028472222222224,236.42015075683594,300.0,536.4201507568359,7.6010413331981255,1,2584.5666091573335
RP047045,706,846,109.26791666666666,23.028472222222224,341.6585998535156,240.0,581.6585998535156,3.044401423659451,1,4395.27296812456
RP047047,706,846,109.26791666666666,23.028472222222224,341.6585998535156,280.0,621.6585998535156,3.036322580681798,1,4395.27296812456
RP047185,706,886,109.27902777777778,23.028472222222224,399.45538330078125,40.0,439.45538330078125,1.2739337945931197,1,5407.387444180884
RP050840,718,610,109.20236111111112,23.02513888888889,419.06134033203125,300.0,719.0613403320312,5.065282576660408,1,3452.84600513609
RP051001,718,654,109.21458333333334,23.02513888888889,289.21112060546875,220.0,509.21112060546875,7.937279154493183,1,2488.288628363194
RP051843,718,878,109.27680555555555,23.02513888888889,424.23419189453125,260.0,684.2341918945312,1.8252613870260035,1,5053.762485043543
RP051856,718,882,109.27791666666667,23.02513888888889,398.3807678222656,220.0,618.3807678222656,1.6576484780101595,1,5159.765902796295
RP052431,722,614,109.20347222222222,23.02402777777778,431.46978759765625,20.0,451.46978759765625,5.562918793938209,1,3290.9286642399843
RP052447,722,618,109.20458333333333,23.02402777777778,414.5950012207031,40.0,454.5950012207031,5.817763849880478,1,3194.650377772504
RP052485,722,626,109.20680555555556,23.02402777777778,353.5853271484375,200.0,553.5853271484375,6.3085619675515545,1,3005.7520078975076
RP052578,722,650,109.21347222222222,23.02402777777778,270.96484375,260.0,530.96484375,7.960584126493487,1,2478.218551334192
RP053285,722,838,109.26569444444445,23.02402777777778,330.4585876464844,300.0,630.4585876464844,3.9246140445798687,1,3961.6602475689815
RP053293,722,842,109.26680555555555,23.02402777777778,368.0219421386719,160.0,528.0219421386719,3.728540909293315,1,4064.3290875078415
RP053298,722,842,109.26680555555555,23.02402777777778,368.0219421386719,260.0,628.0219421386719,3.7061658014631007,1,4064.3290875078415
RP053327,722,850,109.26902777777778,23.02402777777778,367.2567138671875,240.0,607.2567138671875,3.284907672640486,1,4271.346852103875
RP053328,722,850,109.26902777777778,23.02402777777778,367.2567138671875,260.0,627.2567138671875,3.2804896830352845,1,4271.346852103875
RP053329,722,850,109.26902777777778,23.02402777777778,367.2567138671875,280.0,647.2567138671875,3.2758882969411474,1,4271.346852103875
RP053340,722,854,109.2701388888889,23.02402777777778,389.3804931640625,200.0,589.3804931640625,3.0813812535910756,1,4375.616289848629
RP053342,722,854,109.2701388888889,23.02402777777778,389.3804931640625,240.0,629.3804931640625,3.0730949269271264,1,4375.616289848629
RP053344,722,854,109.2701388888889,23.02402777777778,389.3804931640625,280.0,669.3804931640625,3.0641085611214436,1,4375.616289848629
RP053416,722,874,109.27569444444444,23.02402777777778,403.20001220703125,220.0,623.2000122070312,2.095839846258542,1,4903.270611953831
RP053931,726,590,109.19680555555556,23.022916666666667,588.8419799804688,20.0,608.8419799804688,4.208047789745649,1,3835.202656782119
RP053935,726,590,109.19680555555556,23.022916666666667,588.8419799804688,100.0,688.8419799804688,4.1847707381912755,1,3835.202656782119
RP053936,726,590,109.19680555555556,23.022916666666667,588.8419799804688,120.0,708.8419799804688,4.178392680986946,1,3835.202656782119
RP053946,726,594,109.19791666666667,23.022916666666667,553.9520874023438,20.0,573.9520874023438,4.4506138992854005,1,3732.180199355554
RP053952,726,594,109.19791666666667,23.022916666666667,553.9520874023438,140.0,693.9520874023438,4.414841254912517,1,3732.180199355554
RP053953,726,594,109.19791666666667,23.022916666666667,553.9520874023438,160.0,713.9520874023438,4.408054171808331,1,3732.180199355554
RP053961,726,598,109.19902777777777,23.022916666666667,517.396484375,20.0,537.396484375,4.698726915979364,1,3629.7966406599685
RP053969,726,598,109.19902777777777,23.022916666666667,517.396484375,180.0,697.396484375,4.650017934452151,1,3629.7966406599685
RP054008,726,610,109.20236111111112,23.022916666666667,511.80413818359375,60.0,571.8041381835938,5.434893283864042,1,3327.067391860947
RP054015,726,610,109.20236111111112,23.022916666666667,511.80413818359375,200.0,711.8041381835938,5.38180295385115,1,3327.067391860947
RP054016,726,610,109.20236111111112,23.022916666666667,511.80413818359375,220.0,731.8041381835938,5.373053112206293,1,3327.067391860947
RP054021,726,614,109.20347222222222,23.022916666666667,450.5096435546875,20.0,470.5096435546875,5.724602587877371,1,3227.8618314414125
RP054036,726,618,109.20458333333333,23.022916666666667,404.7940368652344,20.0,424.7940368652344,6.002304144043677,1,3129.643999876335
RP054037,726,618,109.20458333333333,23.022916666666667,404.7940368652344,40.0,444.7940368652344,5.9972544058661725,1,3129.643999876335
RP054040,726,618,109.20458333333333,23.022916666666667,404.7940368652344,100.0,504.7940368652344,5.980038691913364,1,3129.643999876335
RP054073,726,626,109.20680555555556,23.022916666666667,342.22088623046875,160.0,502.22088623046875,6.526457166316646,1,2936.5669859105615
RP054075,726,626,109.20680555555556,23.022916666666667,342.22088623046875,200.0,542.2208862304688,6.511608894283043,1,2936.5669859105615
RP054084,726,630,109.20791666666666,23.022916666666667,359.244140625,80.0,439.244140625,6.828336235249168,1,2841.9359944303687
RP054085,726,630,109.20791666666666,23.022916666666667,359.244140625,100.0,459.244140625,6.821922211510696,1,2841.9359944303687
RP054089,726,630,109.20791666666666,23.022916666666667,359.244140625,180.0,539.244140625,6.792136448966417,1,2841.9359944303687
RP054090,726,630,109.20791666666666,23.022916666666667,359.244140625,200.0,559.244140625,6.783668265745675,1,2841.9359944303687
RP054091,726,630,109.20791666666666,23.022916666666667,359.244140625,220.0,579.244140625,6.77479603184922,1,2841.9359944303687
RP054106,726,634,109.20902777777778,23.022916666666667,323.2172546386719,220.0,543.2172546386719,7.074363582181817,1,2748.7523934201613
RP054884,726,842,109.26680555555555,23.022916666666667,347.028564453125,180.0,527.028564453125,3.837216031281045,1,4013.433874043805
RP054889,726,842,109.26680555555555,23.022916666666667,347.028564453125,280.0,627.028564453125,3.8143282714707567,1,4013.433874043805
RP054962,726,862,109.27236111111111,23.022916666666667,414.2554931640625,240.0,654.2554931640625,2.7504690900575923,1,4540.453874489299
RP054963,726,862,109.27236111111111,23.022916666666667,414.2554931640625,260.0,674.2554931640625,2.7461715910340985,1,4540.453874489299
RP054991,726,870,109.27458333333334,23.022916666666667,447.779296875,220.0,667.779296875,2.353427427231381,1,4753.946180574795
RP055527,730,590,109.19680555555556,23.021805555555556,553.846435546875,140.0,693.846435546875,4.294736773323251,1,3785.259451222373
RP055543,730,594,109.19791666666667,23.021805555555556,549.7965698242188,160.0,709.7965698242188,4.527074084054448,1,3680.8394062959796
RP055544,730,594,109.19791666666667,23.021805555555556,549.7965698242188,180.0,729.7965698242188,4.519911242458349,1,3680.8394062959796
RP055581,730,606,109.20125,23.021805555555556,536.7041625976562,20.0,556.7041625976562,5.326985977613674,1,3371.192302699823
RP055582,730,606,109.20125,23.021805555555556,536.7041625976562,40.0,576.7041625976562,5.3206783172582135,1,3371.192302699823
RP055589,730,606,109.20125,23.021805555555556,536.7041625976562,180.0,716.7041625976562,5.268447996503141,1,3371.192302699823
RP055590,730,606,109.20125,23.021805555555556,536.7041625976562,200.0,736.7041625976562,5.259850671699411,1,3371.192302699823
RP055599,730,610,109.20236111111112,23.021805555555556,502.3916931152344,80.0,582.3916931152344,5.580721454672528,1,3269.371059464508
RP055606,730,610,109.20236111111112,23.021805555555556,502.3916931152344,220.0,722.3916931152344,5.524660939149385,1,3269.371059464508
RP055628,730,618,109.20458333333333,23.021805555555556,381.86865234375,60.0,441.86865234375,6.168582997807988,1,3068.2374843616035
RP055644,730,622,109.20569444444445,23.021805555555556,354.5183410644531,80.0,434.5183410644531,6.453272327307403,1,2969.0951169892596
RP055648,730,622,109.20569444444445,23.021805555555556,354.5183410644531,160.0,514.5183410644531,6.427822355166455,1,2969.0951169892596
RP055677,730,630,109.20791666666666,23.021805555555556,321.4038391113281,140.0,461.4038391113281,7.028239754933892,1,2774.1683241862966
RP055682,730,630,109.20791666666666,23.021805555555556,321.4038391113281,240.0,561.4038391113281,6.98789474386129,1,2774.1683241862966
RP055692,730,634,109.20902777777778,23.021805555555556,311.35784912109375,140.0,451.35784912109375,7.332363562306455,1,2678.6282711142926
RP055697,730,634,109.20902777777778,23.021805555555556,311.35784912109375,240.0,551.3578491210938,7.290295611971118,1,2678.6282711142926
RP055701,730,638,109.21013888888889,23.021805555555556,289.88922119140625,20.0,309.88922119140625,7.681258635581628,1,2584.560683928526
RP055702,730,638,109.21013888888889,23.021805555555556,289.88922119140625,40.0,329.88922119140625,7.676800270034235,1,2584.560683928526
RP055708,730,638,109.21013888888889,23.021805555555556,289.88922119140625,160.0,449.88922119140625,7.639356519646043,1,2584.560683928526
RP055709,730,638,109.21013888888889,23.021805555555556,289.88922119140625,180.0,469.88922119140625,7.631354121393315,1,2584.560683928526
RP055987,730,714,109.23125,23.021805555555556,183.63009643554688,40.0,223.63009643554688,12.53488774423434,1,1479.0158333022628
RP056046,730,730,109.23569444444445,23.021805555555556,155.4521942138672,20.0,175.4521942138672,12.085709080437127,1,1559.3251902429088
RP057013,734,558,109.18791666666667,23.020694444444445,581.90283203125,100.0,681.90283203125,2.6355982479166755,1,4598.494388877443
RP057269,734,626,109.20680555555556,23.020694444444445,326.5660095214844,120.0,446.5660095214844,6.9249038683624065,1,2809.408161235908
RP057352,734,646,109.21236111111111,23.020694444444445,283.9241027832031,280.0,563.9241027832031,8.471489442757388,1,2327.508708235767
RP057601,734,714,109.23125,23.020694444444445,142.5347137451172,160.0,302.5347137451172,13.24737729344423,1,1355.5171317095917
RP057615,734,718,109.23236111111112,23.020694444444445,156.70394897460938,140.0,296.7039489746094,13.199968902931943,1,1363.6828856068662
RP057629,734,722,109.23347222222222,23.020694444444445,177.09182739257812,120.0,297.0918273925781,13.090175654901543,1,1381.1952508017719
RP057633,734,722,109.23347222222222,23.020694444444445,177.09182739257812,200.0,377.0918273925781,13.022517789413044,1,1381.1952508017719
RP057643,734,726,109.23458333333333,23.020694444444445,170.98362731933594,100.0,270.98362731933594,12.942385341936784,1,1407.705444821582
RP057657,734,730,109.23569444444445,23.020694444444445,171.430908203125,80.0,251.430908203125,12.739801684989231,1,1442.7175427385275
RP057662,734,730,109.23569444444445,23.020694444444445,171.430908203125,180.0,351.430908203125,12.67644296940226,1,1442.7175427385275
RP057684,734,738,109.23791666666666,23.020694444444445,148.141357421875,20.0,168.141357421875,12.218499295320385,1,1535.7823596526796
RP058616,738,554,109.18680555555555,23.019583333333333,627.5038452148438,60.0,687.5038452148438,2.4962095277689116,1,4673.22308031648
RP058617,738,554,109.18680555555555,23.019583333333333,627.5038452148438,80.0,707.5038452148438,2.4918955312131743,1,4673.22308031648
RP058872,738,622,109.20569444444445,23.019583333333333,342.684326171875,80.0,422.684326171875,6.796526121353992,1,2854.108038748362
RP058889,738,626,109.20680555555556,23.019583333333333,320.0965881347656,120.0,440.0965881347656,7.104484991748919,1,2751.952441510949
RP058899,738,630,109.20791666666666,23.019583333333333,321.0863952636719,20.0,341.0863952636719,7.455660059941621,1,2650.7389109524092
RP058905,738,630,109.20791666666666,23.019583333333333,321.0863952636719,140.0,461.0863952636719,7.418429080898591,1,2650.7389109524092
RP058906,738,630,109.20791666666666,23.019583333333333,321.0863952636719,160.0,481.0863952636719,7.410550691174379,1,2650.7389109524092
RP058926,738,634,109.20902777777778,23.019583333333333,317.7047119140625,260.0,577.7047119140625,7.691545932285123,1,2550.5796003911155
RP058954,738,642,109.21125,23.019583333333333,302.1089782714844,220.0,522.1089782714844,8.401541031126385,1,2353.9605596369292
RP058988,738,650,109.21347222222222,23.019583333333333,288.2768859863281,300.0,588.2768859863281,9.066819622975245,1,2163.391849743157
RP058997,738,654,109.21458333333334,23.019583333333333,281.2431640625,180.0,461.2431640625,9.524385417356442,1,2070.9004733303746
RP058999,738,654,109.21458333333334,23.019583333333333,281.2431640625,220.0,501.2431640625,9.498048202815824,1,2070.9004733303746
RP059753,738,854,109.2701388888889,23.019583333333333,377.2278747558594,300.0,677.2278747558594,3.4017960805453953,1,4205.319847924396
RP060493,742,622,109.20569444444445,23.018472222222222,336.60223388671875,100.0,436.60223388671875,6.9476222288091805,1,2803.021563507299
RP060572,742,642,109.21125,23.018472222222222,288.2172546386719,180.0,468.2172546386719,8.658535995424089,1,2291.752060098362
RP060576,742,642,109.21125,23.018472222222222,288.2172546386719,260.0,548.2172546386719,8.61200122069981,1,2291.752060098362
RP061857,746,554,109.18680555555555,23.01736111111111,610.5201416015625,80.0,690.5201416015625,2.6042832802026936,1,4614.275403614327
RP062066,746,610,109.20236111111112,23.01736111111111,499.76611328125,60.0,559.76611328125,6.10457320820646,1,3077.6155623437016
RP062067,746,610,109.20236111111112,23.01736111111111,499.76611328125,80.0,579.76611328125,6.0969747651289055,1,3077.6155623437016
RP062070,746,610,109.20236111111112,23.01736111111111,499.76611328125,140.0,639.76611328125,6.072112201036404,1,3077.6155623437016
RP062075,746,610,109.20236111111112,23.01736111111111,499.76611328125,240.0,739.76611328125,6.02390767539805,1,3077.6155623437016
RP062076,746,610,109.20236111111112,23.01736111111111,499.76611328125,260.0,759.76611328125,6.013271883298017,1,3077.6155623437016
RP062077,746,610,109.20236111111112,23.01736111111111,499.76611328125,280.0,779.76611328125,6.0023100722289655,1,3077.6155623437016
RP062100,746,618,109.20458333333333,23.01736111111111,392.4836120605469,140.0,532.4836120605469,6.73172209887403,1,2863.0423827735553
RP062101,746,618,109.20458333333333,23.01736111111111,392.4836120605469,160.0,552.4836120605469,6.723511260457144,1,2863.0423827735553
RP062299,746,670,109.21902777777778,23.01736111111111,273.6015319824219,220.0,493.6015319824219,11.87558701927162,1,1559.8910584019918
RP062300,746,670,109.21902777777778,23.01736111111111,273.6015319824219,240.0,513.6015319824219,11.851435347259724,1,1559.8910584019918
RP062858,746,818,109.26013888888889,23.01736111111111,339.6683654785156,300.0,639.6683654785156,5.861776919036828,1,3154.972638160647
