task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order,flight_release_s,battery_release_s
P000139-1,U04,A,BAT_A03,10215.0,12125.20984697682,1910.20984697682,2.3644554864474845,12125.20984697682,13308.274765283872,1183.0649183070511,1,1,S015,12126,13309
P002898-1,U05,B,BAT_B01,0.0,1808.5974513534843,1808.5974513534843,2.042762783388696,1808.5974513534843,3360.4613241552524,1551.8638728017681,1,2,S014,1809,3361
P003513-1,U05,B,BAT_B03,1809.0,3596.5544443474505,1787.5544443474505,2.1706039771129904,3596.5544443474505,5203.81616776308,1607.2617234156291,2,2,S001>S006,3597,5204
P002848-1,U05,B,BAT_B01,3675.0,5580.888618492203,1905.888618492203,2.7734578535037,5580.888618492203,7449.38702167714,1868.498403184937,1,2,S008,5581,7450
P002816-1,U05,B,BAT_B04,5795.0,6941.580686312237,1146.5806863122368,1.0158519697435353,6941.580686312237,8048.4498732011025,1106.8691868888654,1,1,S006,6942,8049
P002865-1,U05,B,BAT_B01,7473.0,8973.778736614857,1500.7787366148573,1.884867942604636,8973.778736614857,10457.221511743533,1483.4427751286757,1,2,S009,8974,10458
P002760-1,U05,B,BAT_B04,9045.0,11005.24147479645,1960.2414747964503,2.314518279263184,11005.24147479645,12674.866062477164,1669.6245876807131,1,1,S003,11006,12675
P004315-1,U06,B,BAT_B02,0.0,2119.5592724397216,2119.5592724397216,2.706513136742648,2119.5592724397216,3959.0482983615357,1839.4890259218141,2,2,S001>S012,2120,3960
P002734-1,U06,B,BAT_B04,2120.0,3879.888672528453,1759.8886725284528,2.8791533493746737,3879.888672528453,5794.188457257478,1914.2997847290253,1,2,S002,3880,5795
P002890-1,U06,B,BAT_B02,3960.0,5350.400048484658,1390.4000484846588,1.515473280040553,5350.400048484658,6673.771803168898,1323.3717546842397,1,1,S013,5351,6674
P002845-1,U06,B,BAT_B03,5515.0,7360.888618492203,1845.888618492203,2.598727872346759,7360.888618492203,9153.670696509133,1792.782078016929,1,1,S008,7361,9154
P002862-1,U06,B,BAT_B02,8179.0,9619.778736614857,1440.7787366148573,1.747610923658161,9619.778736614857,11043.743470200061,1423.9647335852032,1,1,S009,9620,11044
P002793-1,U06,B,BAT_B03,9620.0,11079.024344411855,1459.0243444118548,1.7264627652277489,11079.024344411855,12493.824876010545,1414.8005315986911,1,1,S005,11080,12494
P008672-1,U07,C,BAT_C01,0.0,1907.4812665020693,1907.4812665020693,3.410443405708377,1907.4812665020693,3664.476355548088,1756.9950890460188,1,5,S007,1908,3665
P008383-1,U07,C,BAT_C03,1908.0,3689.00675724525,1781.0067572452497,4.750654087999164,3689.00675724525,5808.975572745024,2119.968815499774,1,1,S002,3690,5809
P008444-1,U07,C,BAT_C01,3690.0,5795.809520857649,2105.8095208576483,4.756952553623882,5795.809520857649,7917.48417079745,2121.6746499398014,1,1,S003,5796,7918
P008712-1,U07,C,BAT_C03,5809.0,7344.900204342525,1535.9002043425255,3.07906448052926,7344.900204342525,9012.146834485866,1667.2466301433412,1,1,S010,7345,9013
P008559-1,U07,C,BAT_C04,7635.0,9185.044640635813,1550.0446406358128,3.384387951979445,9185.044640635813,10934.983044296912,1749.9384036610995,1,1,S005,9186,10935
P008600-1,U07,C,BAT_C03,9186.0,10416.863299430726,1230.8632994307266,2.0505556029629,10416.863299430726,11805.555441899845,1388.6921424691188,1,1,S006,10417,11806
P016757-1,U08,C,BAT_C02,0.0,2821.646496785836,2821.646496785836,5.529878626857563,2821.646496785836,5152.6552915597595,2331.0087947739235,2,8,S001>S014,2822,5153
P008526-1,U08,C,BAT_C04,2822.0,4929.184064967842,2107.184064967841,5.270588684160448,4929.184064967842,7189.968500261296,2260.7844352934544,1,3,S004,4930,7190
P008447-1,U08,C,BAT_C02,5154.0,7457.809520857649,2303.8095208576483,5.46686409866857,7457.809520857649,9771.75188091372,2313.9423600560713,1,4,S003,7458,9772
P008512-1,U08,C,BAT_C01,8940.0,10915.184064967842,1975.184064967841,4.932560295335747,10915.184064967842,13084.419144954605,2169.2350799867645,1,1,S004,10916,13085
