task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order,flight_release_s,battery_release_s
P006882-1,U06,B,BAT_B04,9571.0,11860.208983160865,2289.208983160864,3.091202506407045,11860.208983160865,13866.396735937251,2006.1877527763863,2,2,S009>S008,11861,13867
P002771-1,U06,B,BAT_B02,11861.0,13786.77100954792,1925.7710095479192,2.751404337882099,13786.77100954792,15645.712889296829,1858.9418797489097,1,2,S004,13787,15646
P002826-1,U06,B,BAT_B02,15646.0,17222.19020815246,1576.1902081524602,1.5529827173571036,17222.19020815246,18561.81605234054,1339.6258441880782,1,2,S007,17223,18562
P002789-1,U06,B,BAT_B02,18562.0,20081.024344411853,1519.024344411855,1.8915405294713896,20081.024344411853,21567.358573849455,1486.334229437602,1,2,S005,20082,21568
P002768-1,U06,B,BAT_B02,24552.0,26477.77100954792,1925.7710095479192,2.678558384203423,26477.77100954792,28305.146309369404,1827.3752998214834,1,2,S004,26478,28306
P007727-1,U07,C,BAT_C01,0.0,1979.0067572452497,1979.0067572452497,5.139019529020874,1979.0067572452497,4204.157879688403,2225.1511224431533,1,4,S002,1980,4205
P007706-1,U07,C,BAT_C04,1980.0,3409.4261775174655,1429.4261775174657,2.2882164448140943,3409.4261775174655,4862.48479798795,1453.058620470484,1,5,S001,3410,4863
P007696-1,U07,C,BAT_C01,4205.0,5766.4261775174655,1561.4261775174657,3.090883452223125,5766.4261775174655,7436.873779161228,1670.447601643763,1,7,S001,5767,7437
P007818-1,U08,C,BAT_C02,0.0,1428.8632994307263,1428.8632994307263,2.289032756983076,1428.8632994307263,2882.143004446976,1453.2797050162499,1,4,S006,1429,2883
P007836-1,U08,C,BAT_C03,1429.0,3204.4812665020695,1775.4812665020695,3.188278340107001,3204.4812665020695,4901.306650281049,1696.8253837789794,1,3,S007,3205,4902
P007746-1,U08,C,BAT_C02,3205.0,5508.809520857649,2303.8095208576483,5.158598782521279,5508.809520857649,7739.263357790495,2230.4538369328466,1,4,S003,5509,7740
