task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order,flight_release_s,battery_release_s
P002731-1,U06,B,BAT_B03,13067.0,14826.888672528454,1759.8886725284528,2.597196285968586,14826.888672528454,16619.00706311484,1792.1183905863872,1,2,S002,14827,16620
P002826-1,U06,B,BAT_B02,14884.0,16460.19020815246,1576.1902081524602,1.5529827173571036,16460.19020815246,17799.81605234054,1339.6258441880782,1,2,S007,16461,17800
P002706-1,U06,B,BAT_B04,16783.0,17933.35730748166,1150.3573074816584,0.9927462429280284,17933.35730748166,19030.21401275047,1096.8567052688122,1,2,S001,17934,19031
P002789-1,U06,B,BAT_B01,17934.0,19453.024344411853,1519.024344411855,1.8915405294713896,19453.024344411853,20939.358573849455,1486.334229437602,1,2,S005,19454,20940
P002768-1,U06,B,BAT_B04,19454.0,21379.77100954792,1925.7710095479192,2.678558384203423,21379.77100954792,23207.146309369404,1827.3752998214834,1,2,S004,21380,23208
P007706-1,U07,C,BAT_C01,0.0,1429.4261775174657,1429.4261775174657,2.2882164448140943,1429.4261775174657,2882.4847979879496,1453.058620470484,1,5,S001,1430,2883
P007818-1,U07,C,BAT_C03,1430.0,2858.8632994307263,1428.8632994307263,2.289032756983076,2858.8632994307263,4312.143004446976,1453.2797050162499,1,4,S006,2859,4313
P007746-1,U07,C,BAT_C01,2883.0,5186.809520857649,2303.8095208576483,5.158598782521279,5186.809520857649,7417.263357790495,2230.4538369328466,1,4,S003,5187,7418
P007727-1,U08,C,BAT_C02,0.0,1979.0067572452497,1979.0067572452497,5.139019529020874,1979.0067572452497,4204.157879688403,2225.1511224431533,1,4,S002,1980,4205
P007836-1,U08,C,BAT_C04,1980.0,3755.4812665020695,1775.4812665020695,3.188278340107001,3755.4812665020695,5452.306650281049,1696.8253837789794,1,3,S007,3756,5453
P007696-1,U08,C,BAT_C02,4205.0,5766.4261775174655,1561.4261775174657,3.090883452223125,5766.4261775174655,7436.873779161228,1670.447601643763,1,7,S001,5767,7437
