task_id,class_id,box_id,pattern_id,start_time_s,delivery_offset_s,delivery_time_s,deadline_s
P001345-1,C013,B030,P001345,0.0,1568.6465962708278,1568.6465962708278,inf
P007746-1,C014,B031,P007746,5614.0,1513.3647604288242,7127.364760428824,inf
P002777-1,C017,B032,P002777,5575.0,1244.5321714406264,6819.532171440626,7200.0
P007757-1,C020,B033,P007757,4205.0,1453.5620324839206,5658.56203248392,7200.0
P007757-1,C021,B034,P007757,4205.0,1453.5620324839206,5658.56203248392,inf
P007757-1,C021,B035,P007757,4205.0,1453.5620324839206,5658.56203248392,inf
P007757-1,C018,B036,P007757,4205.0,1453.5620324839206,5658.56203248392,inf
P002777-1,C019,B037,P002777,5575.0,1244.5321714406264,6819.532171440626,inf
P001639-1,C022,B038,P001639,6509.0,1100.635719000899,7609.6357190008985,10800.0
P007781-1,C025,B039,P007781,7918.0,1242.6573203179064,9160.657320317907,10800.0
P007781-1,C026,B040,P007781,7918.0,1242.6573203179064,9160.657320317907,inf
P007781-1,C026,B041,P007781,7918.0,1242.6573203179064,9160.657320317907,inf
P007781-1,C023,B042,P007781,7918.0,1242.6573203179064,9160.657320317907,inf
P007778-1,C024,B043,P007778,10118.0,1044.6573203179064,11162.657320317907,inf
P002811-1,C027,B044,P002811,1151.0,882.0536764894517,2033.0536764894518,3600.0
P000074-1,C030,B045,P000074,0.0,935.070825063312,935.070825063312,3600.0
P000069-1,C031,B046,P000069,0.0,875.0708250633121,875.0708250633121,inf
P002811-1,C031,B047,P002811,1151.0,882.0536764894517,2033.0536764894518,inf
P000074-1,C028,B048,P000074,0.0,935.070825063312,935.070825063312,inf
P002803-1,C029,B049,P002803,7501.0,822.0536764894517,8323.053676489451,inf
P013592-1,C032,B050,P013592,1430.0,1803.532125833449,3233.532125833449,3600.0
P001345-1,C035,B051,P001345,0.0,1111.2987980030025,1111.2987980030025,3600.0
P000084-1,C036,B052,P000084,2422.0,1141.2987980030025,3563.2987980030025,inf
P000084-1,C033,B053,P000084,2422.0,1141.2987980030025,3563.2987980030025,inf
P001639-1,C034,B054,P001639,6509.0,1846.392293304193,8355.392293304192,inf
P000099-1,C037,B055,P000099,4687.0,1368.3286756404718,6055.328675640472,7200.0
P000099-1,C040,B056,P000099,4687.0,1368.3286756404718,6055.328675640472,7200.0
P007855-1,C041,B057,P007855,3542.0,1367.7191979586669,4909.719197958667,inf
P007855-1,C038,B058,P007855,3542.0,1367.7191979586669,4909.719197958667,inf
P007855-1,C039,B059,P007855,3542.0,1367.7191979586669,4909.719197958667,inf
P002438-1,C042,B060,P002438,3798.0,1097.3572431194746,4895.357243119474,10800.0
P002853-1,C044,B061,P002853,4478.0,1031.9793683074286,5509.979368307429,10800.0
P002853-1,C043,B062,P002853,4478.0,1031.9793683074286,5509.979368307429,inf
P002862-1,C045,B063,P002862,0.0,1024.8223462305075,1024.8223462305075,3600.0
P002862-1,C047,B064,P002862,0.0,1024.8223462305075,1024.8223462305075,3600.0
P000109-1,C046,B065,P000109,5935.0,1044.4629012533037,6979.462901253304,inf
P004503-1,C048,B066,P004503,1495.0,847.0018095348861,2342.001809534886,10800.0
P002865-1,C050,B067,P002865,3643.0,787.0018095348861,4430.001809534886,10800.0
P007886-1,C049,B068,P007886,8782.0,842.5054354300685,9624.505435430068,inf
P002663-1,C051,B069,P002663,1253.0,1563.1728582944197,2816.1728582944197,3600.0
P003862-1,C053,B070,P003862,2358.0,1181.8300190487548,3539.830019048755,3600.0
P000121-1,C052,B071,P000121,4925.0,1275.137341417552,6200.137341417552,inf
P002663-1,C054,B072,P002663,1253.0,1053.545029285659,2306.545029285659,3600.0
P000128-1,C056,B073,P000128,1989.0,1083.545029285659,3072.545029285659,3600.0
P000128-1,C055,B074,P000128,1989.0,1083.545029285659,3072.545029285659,inf
P000136-1,C057,B075,P000136,0.0,1272.0372193517871,1272.0372193517871,3600.0
P000136-1,C059,B076,P000136,0.0,1272.0372193517871,1272.0372193517871,3600.0
P002438-1,C058,B077,P002438,3798.0,1993.402101348244,5791.402101348244,inf
P002898-1,C060,B078,P002898,5979.0,1158.226496245155,7137.226496245155,7200.0
P007913-1,C062,B079,P007913,6379.0,1173.563038807004,7552.563038807004,10800.0
P002898-1,C061,B080,P002898,5979.0,1158.226496245155,7137.226496245155,inf
