task_id,uav_type,n_stops,visit_order,duration_s,energy_kWh,latest_start_s,direct_time_s,outage_time_s,outage_ratio,gap_count,max_gap_s,min_margin_db,needs_relay
R000048,A,1,S006,1252.6149834599576,1.2411219044028343,,1252.6149834599576,0.0,0.0,0,0.0,1.8739996127073368,0
R000049,A,1,S006,1252.6149834599576,1.250646292293427,,1252.6149834599576,0.0,0.0,0,0.0,1.8739996127073368,0
R000050,A,1,S006,1252.6149834599576,1.2869317340707995,2724.9,1252.6149834599576,0.0,0.0,0,0.0,1.8739996127073368,0
R000051,A,1,S006,1312.6149834599576,1.354999454410149,2664.9,1312.6149834599576,0.0,0.0,0,0.0,1.8739996127073368,0
R000052,A,1,S006,1252.6149834599576,1.2294267479818388,2724.9,1252.6149834599576,0.0,0.0,0,0.0,1.8739996127073368,0
R000053,A,1,S006,1312.6149834599576,1.2558925819390496,2664.9,1312.6149834599576,0.0,0.0,0,0.0,1.8739996127073368,0
R000054,A,1,S006,1312.6149834599576,1.2673398458663825,2664.9,1312.6149834599576,0.0,0.0,0,0.0,1.8739996127073368,0
R000055,A,1,S006,1312.6149834599576,1.3095840119305917,2664.9,1312.6149834599576,0.0,0.0,0,0.0,1.8739996127073368,0
R000056,A,1,S007,1667.3175960060048,1.8056692577182183,,1269.6187980030022,397.6987980030025,0.2385261206117386,1,397.6987980030025,-1.2114589415920705,1
R000057,A,1,S007,1667.3175960060048,1.8195808525494075,,1269.6187980030022,397.6987980030025,0.2385261206117386,1,397.6987980030025,-1.2114589415920705,1
R000058,A,1,S007,1667.3175960060048,1.8723077073056285,2518.7,1269.6187980030022,397.6987980030025,0.2385261206117386,1,397.6987980030025,-1.2114589415920705,1
R000059,A,1,S007,1727.3175960060048,1.9706696366234688,2458.7,1299.6187980030022,427.6987980030025,0.2476086615408482,1,427.6987980030025,-1.2114589415920705,1
R000060,A,1,S007,1667.3175960060048,1.7884953435658324,2518.7,1269.6187980030022,397.6987980030025,0.2385261206117386,1,397.6987980030025,-1.2114589415920705,1
R000061,A,1,S007,1727.3175960060048,1.827226616519499,2458.7,1299.6187980030022,427.6987980030025,0.2476086615408482,1,427.6987980030025,-1.2114589415920705,1
R000062,A,1,S007,1727.3175960060048,1.843878826796971,2458.7,1299.6187980030022,427.6987980030025,0.2476086615408482,1,427.6987980030025,-1.2114589415920705,1
R000063,A,1,S007,1727.3175960060048,1.9050984660637973,2458.7,1299.6187980030022,427.6987980030025,0.2476086615408482,1,427.6987980030025,-1.2114589415920705,1
R000064,A,1,S008,2116.2040179476107,3.052115105935034,,1255.608675640472,860.5953423071386,0.4066693641106411,1,860.5953423071386,-6.237413833707706,1
R000065,A,1,S008,2116.2040179476107,3.0736515722950584,,1255.608675640472,860.5953423071386,0.4066693641106411,1,860.5953423071386,-6.237413833707706,1
R000066,A,1,S008,2116.2040179476107,3.1579220394720044,5891.7,1255.608675640472,860.5953423071386,0.4066693641106411,1,860.5953423071386,-6.237413833707706,1
R000067,A,1,S008,2176.2040179476107,3.320471468312056,5831.7,1285.608675640472,890.5953423071386,0.4092425778843399,1,890.5953423071386,-6.237413833707706,1
R000068,A,1,S008,2116.2040179476107,3.02641678013471,5891.7,1255.608675640472,860.5953423071386,0.4066693641106411,1,860.5953423071386,-6.237413833707706,1
R000069,A,1,S008,2176.2040179476107,3.085653920531505,5831.7,1285.608675640472,890.5953423071386,0.4092425778843399,1,890.5953423071386,-6.237413833707706,1
R000070,A,1,S008,2176.2040179476107,3.1120924140464856,5831.7,1285.608675640472,890.5953423071386,0.4092425778843399,1,890.5953423071386,-6.237413833707706,1
R000071,A,1,S008,2176.2040179476107,3.211553578754032,5831.7,1285.608675640472,890.5953423071386,0.4092425778843399,1,890.5953423071386,-6.237413833707706,1
R000072,A,1,S009,1631.5344862389493,2.164472663159292,,1108.2772431194746,523.2572431194747,0.3207147918311547,1,523.2572431194747,-3.209010330240588,1
R000073,A,1,S009,1631.5344862389493,2.223769974851195,9732.6,1108.2772431194746,523.2572431194747,0.3207147918311547,1,523.2572431194747,-3.209010330240588,1
R000074,A,1,S009,1691.5344862389493,2.3382502154288844,9672.6,1138.2772431194746,553.2572431194747,0.327074172959735,1,553.2572431194747,-3.209010330240588,1
R000075,A,1,S009,1631.5344862389493,2.1312822055029432,9732.6,1108.2772431194746,523.2572431194747,0.3207147918311547,1,523.2572431194747,-3.209010330240588,1
R000076,A,1,S009,1691.5344862389493,2.1915142663338063,9672.6,1138.2772431194746,553.2572431194747,0.327074172959735,1,553.2572431194747,-3.209010330240588,1
R000077,A,1,S009,1691.5344862389493,2.261531325774452,9672.6,1138.2772431194746,553.2572431194747,0.327074172959735,1,553.2572431194747,-3.209010330240588,1
R000078,A,1,S010,1593.852469173274,1.86571458599424,,1214.022901253304,379.8295679199703,0.2383091128358866,1,379.8295679199703,-1.6556759388739977,1
R000079,A,1,S010,1593.852469173274,1.919081914389043,2555.5,1214.022901253304,379.8295679199703,0.2383091128358866,1,379.8295679199703,-1.6556759388739977,1
R000080,A,1,S010,1653.852469173274,2.0198116904222125,2495.5,1244.022901253304,409.8295679199703,0.2478029785358275,1,409.8295679199703,-1.6556759388739977,1
R000081,A,1,S010,1593.852469173274,1.8347888312684555,2555.5,1214.022901253304,379.8295679199703,0.2383091128358866,1,379.8295679199703,-1.6556759388739977,1
R000082,A,1,S010,1653.852469173274,1.890221360403144,2495.5,1244.022901253304,409.8295679199703,0.2478029785358275,1,409.8295679199703,-1.6556759388739977,1
R000083,A,1,S010,1653.852469173274,1.9525396814898757,2495.5,1244.022901253304,409.8295679199703,0.2478029785358275,1,409.8295679199703,-1.6556759388739977,1
R000084,A,1,S011,1163.5352135344808,1.104775062284771,,1163.5352135344808,0.0,0.0,0,0.0,2.937667103696427,0
R000085,A,1,S011,1163.5352135344808,1.1359227466302664,9966.0,1163.5352135344808,0.0,0.0,0,0.0,2.937667103696427,0
R000086,A,1,S011,1223.5352135344808,1.194888093078244,9906.0,1223.5352135344808,0.0,0.0,0,0.0,2.937667103696427,0
R000087,A,1,S011,1163.5352135344808,1.086805367412299,9966.0,1163.5352135344808,0.0,0.0,0,0.0,2.937667103696427,0
R000088,A,1,S011,1223.5352135344808,1.1190655088410852,9906.0,1223.5352135344808,0.0,0.0,0,0.0,2.937667103696427,0
R000089,A,1,S011,1223.5352135344808,1.1554902930398885,9906.0,1223.5352135344808,0.0,0.0,0,0.0,2.937667103696427,0
R000090,A,1,S012,2050.414682835104,2.83314290926716,,1195.9773414175518,854.4373414175518,0.4167144083440347,1,854.4373414175518,-5.4426206856221455,1
R000091,A,1,S012,2050.414682835104,2.9114301427790448,2324.9,1195.9773414175518,854.4373414175518,0.4167144083440347,1,854.4373414175518,-5.4426206856221455,1
R000092,A,1,S012,2110.414682835104,3.061601464969904,2264.9,1225.9773414175518,884.4373414175518,0.4190822536495103,1,884.4373414175518,-5.4426206856221455,1
R000093,A,1,S012,2050.414682835104,2.788878372086112,2324.9,1195.9773414175518,854.4373414175518,0.4167144083440347,1,854.4373414175518,-5.4426206856221455,1
R000094,A,1,S012,2110.414682835104,2.8689160516355905,2264.9,1225.9773414175518,884.4373414175518,0.4190822536495103,1,884.4373414175518,-5.4426206856221455,1
R000095,A,1,S012,2110.414682835104,2.961062090388955,2264.9,1225.9773414175518,884.4373414175518,0.4190822536495103,1,884.4373414175518,-5.4426206856221455,1
R000096,A,1,S013,1552.0233919046514,1.8710396210494764,,1183.145029285659,368.87836261899247,0.2376757750837137,1,368.87836261899247,-1.7783987710747056,1
R000097,A,1,S013,1552.0233919046514,1.9242610635843664,2576.5,1183.145029285659,368.87836261899247,0.2376757750837137,1,368.87836261899247,-1.7783987710747056,1
R000098,A,1,S013,1612.0233919046514,2.0252312019390644,2516.5,1213.1450292856591,398.8783626189922,0.247439562367458,1,398.8783626189922,-1.7783987710747056,1
R000099,A,1,S013,1552.0233919046514,1.8404346471826696,2576.5,1183.145029285659,368.87836261899247,0.2376757750837137,1,368.87836261899247,-1.7783987710747056,1
R000100,A,1,S013,1612.0233919046514,1.895441441300517,2516.5,1213.1450292856591,398.8783626189922,0.247439562367458,1,398.8783626189922,-1.7783987710747056,1
R000101,A,1,S013,1612.0233919046514,1.957745501136248,2516.5,1213.1450292856591,398.8783626189922,0.247439562367458,1,398.8783626189922,-1.7783987710747056,1
R000102,A,1,S014,1928.9611053702408,2.185397287318804,,1321.357219351787,607.6038860184537,0.3149902215896838,1,607.6038860184537,-2.7488069776422748,1
R000103,A,1,S014,1928.9611053702408,2.248452345106987,2388.0,1321.357219351787,607.6038860184537,0.3149902215896838,1,607.6038860184537,-2.7488069776422748,1
R000104,A,1,S014,1988.9611053702408,2.366013438574972,2328.0,1351.357219351787,637.6038860184537,0.3205713195179677,1,637.6038860184537,-2.7488069776422748,1
R000105,A,1,S014,1928.9611053702408,2.148191516377425,2388.0,1321.357219351787,607.6038860184537,0.3149902215896838,1,607.6038860184537,-2.7488069776422748,1
R000106,A,1,S014,1988.9611053702408,2.214459791976608,2328.0,1351.357219351787,637.6038860184537,0.3205713195179677,1,637.6038860184537,-2.7488069776422748,1
R000107,A,1,S014,1988.9611053702408,2.287650601258055,2328.0,1351.357219351787,637.6038860184537,0.3205713195179677,1,637.6038860184537,-2.7488069776422748,1
R000108,A,1,S015,1910.20984697682,2.3644554864474845,,1307.2649234884095,602.94492348841,0.3156432914648914,1,602.94492348841,-3.666371127136273,1
R000109,A,1,S015,1910.20984697682,2.432955544300718,9601.5,1307.2649234884095,602.94492348841,0.3156432914648914,1,602.94492348841,-3.666371127136273,1
R000110,A,1,S015,1970.20984697682,2.5615407139168,9541.5,1337.2649234884095,632.94492348841,0.3212576185524753,1,632.94492348841,-3.666371127136273,1
R000111,A,1,S015,1910.20984697682,2.324436471583647,6001.5,1307.2649234884095,602.94492348841,0.3156432914648914,1,602.94492348841,-3.666371127136273,1
R000112,A,1,S015,1970.20984697682,2.395963417961528,5941.5,1337.2649234884095,632.94492348841,0.3212576185524753,1,632.94492348841,-3.666371127136273,1
R000113,A,1,S015,1970.20984697682,2.475738504082244,5941.5,1337.2649234884095,632.94492348841,0.3212576185524753,1,632.94492348841,-3.666371127136273,1
R000114,B,1,S001,1090.3573074816584,0.9536714133213036,,1090.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000115,B,1,S001,1150.3573074816584,0.9927462429280284,,1150.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000116,B,1,S001,1090.3573074816584,0.9647749218029644,,1090.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000117,B,1,S001,1150.3573074816584,1.009881731382137,,1150.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000118,B,1,S001,1150.3573074816584,1.0294173470117374,,1150.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000119,B,1,S001,1090.3573074816584,1.009881731382137,2801.7,1090.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000120,B,1,S001,1150.3573074816584,1.0770845709208954,2741.7,1150.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000121,B,1,S001,1150.3573074816584,1.1061855138834067,2741.7,1150.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000122,B,1,S001,1150.3573074816584,1.2239597072836312,2741.7,1150.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000123,B,1,S001,1090.3573074816584,0.9405893653118222,2801.7,1090.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000124,B,1,S001,1150.3573074816584,0.9710308773692452,2741.7,1150.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000125,B,1,S001,1150.3573074816584,0.98499963410779,2741.7,1150.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000126,B,1,S001,1210.3573074816584,1.0639567879671474,2681.7,1210.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000127,B,1,S001,1150.3573074816584,1.040183008029646,2741.7,1150.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000128,B,1,S001,1210.3573074816584,1.1583766842339946,2681.7,1210.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000129,B,1,S001,1150.3573074816584,0.9536714133213036,2741.7,1150.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000130,B,1,S001,1210.3573074816584,0.9927462429280284,2681.7,1210.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000131,B,1,S001,1210.3573074816584,1.009881731382137,2681.7,1210.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000132,B,1,S001,1210.3573074816584,1.0770845709208954,2681.7,1210.3573074816584,0.0,0.0,0,0.0,2.2144147110676613,0
R000133,B,1,S002,1699.8886725284528,2.23741364001433,,988.6043362642264,711.2843362642265,0.4184299523604955,1,711.2843362642265,-5.48219992618948,1
R000134,B,1,S002,1699.8886725284528,2.263064735098496,,988.6043362642264,711.2843362642265,0.4184299523604955,1,711.2843362642265,-5.48219992618948,1
R000135,B,1,S002,1759.8886725284528,2.368649062244219,,1018.6043362642264,741.2843362642265,0.4212109253474622,1,741.2843362642265,-5.48219992618948,1
R000136,B,1,S002,1759.8886725284528,2.414765925213808,,1018.6043362642264,741.2843362642265,0.4212109253474622,1,741.2843362642265,-5.48219992618948,1
R000137,B,1,S002,1699.8886725284528,2.368649062244219,2498.1,988.6043362642264,711.2843362642265,0.4184299523604955,1,711.2843362642265,-5.48219992618948,1
R000138,B,1,S002,1759.8886725284528,2.5278631894397154,2438.1,1018.6043362642264,741.2843362642265,0.4212109253474622,1,741.2843362642265,-5.48219992618948,1
R000139,B,1,S002,1759.8886725284528,2.597196285968586,2438.1,1018.6043362642264,741.2843362642265,0.4212109253474622,1,741.2843362642265,-5.48219992618948,1
R000140,B,1,S002,1759.8886725284528,2.8791533493746737,2438.1,1018.6043362642264,741.2843362642265,0.4212109253474622,1,741.2843362642265,-5.48219992618948,1
R000141,B,1,S002,1699.8886725284528,2.2076096318361778,2498.1,988.6043362642264,711.2843362642265,0.4184299523604955,1,711.2843362642265,-5.48219992618948,1
R000142,B,1,S002,1759.8886725284528,2.277599466432769,2438.1,1018.6043362642264,741.2843362642265,0.4212109253474622,1,741.2843362642265,-5.48219992618948,1
R000143,B,1,S002,1759.8886725284528,2.31020487373459,2438.1,1018.6043362642264,741.2843362642265,0.4212109253474622,1,741.2843362642265,-5.48219992618948,1
R000144,B,1,S002,1819.8886725284528,2.4966496823506805,2378.1,1048.6043362642265,771.2843362642265,0.4238085262614699,1,771.2843362642265,-5.48219992618948,1
R000145,B,1,S002,1759.8886725284528,2.44024626994997,2438.1,1018.6043362642264,741.2843362642265,0.4212109253474622,1,741.2843362642265,-5.48219992618948,1
R000146,B,1,S002,1819.8886725284528,2.721922975511305,2378.1,1048.6043362642265,771.2843362642265,0.4238085262614699,1,771.2843362642265,-5.48219992618948,1
R000147,B,1,S003,1960.2414747964503,2.2875220919905983,,1172.4140707315587,787.8274040648918,0.401903242123116,1,787.8274040648918,-5.288334514260441,1
R000148,B,1,S003,1960.2414747964503,2.314518279263184,,1172.4140707315587,787.8274040648918,0.401903242123116,1,787.8274040648918,-5.288334514260441,1
R000149,B,1,S003,2020.2414747964503,2.4234670793332462,,1202.4140707315587,817.8274040648918,0.4048166589329585,1,817.8274040648918,-5.288334514260441,1
R000150,B,1,S003,2020.2414747964503,2.4704495370400963,,1202.4140707315587,817.8274040648918,0.4048166589329585,1,817.8274040648918,-5.288334514260441,1
R000151,B,1,S003,1960.2414747964503,2.4234670793332462,5971.9,1172.4140707315587,787.8274040648918,0.401903242123116,1,787.8274040648918,-5.288334514260441,1
R000152,B,1,S003,2020.2414747964503,2.584789173829935,5911.9,1202.4140707315587,817.8274040648918,0.4048166589329585,1,817.8274040648918,-5.288334514260441,1
R000153,B,1,S003,2020.2414747964503,2.654443926315979,5911.9,1202.4140707315587,817.8274040648918,0.4048166589329585,1,817.8274040648918,-5.288334514260441,1
R000154,B,1,S003,2020.2414747964503,2.935633182931117,5911.9,1202.4140707315587,817.8274040648918,0.4048166589329585,1,817.8274040648918,-5.288334514260441,1
R000155,B,1,S003,1960.2414747964503,2.2554972522689534,5971.9,1172.4140707315587,787.8274040648918,0.401903242123116,1,787.8274040648918,-5.288334514260441,1
R000156,B,1,S003,2020.2414747964503,2.3296855118090862,5911.9,1202.4140707315587,817.8274040648918,0.4048166589329585,1,817.8274040648918,-5.288334514260441,1
R000157,B,1,S003,2020.2414747964503,2.363473077027738,5911.9,1202.4140707315587,817.8274040648918,0.4048166589329585,1,817.8274040648918,-5.288334514260441,1
R000158,B,1,S003,2080.2414747964503,2.553333936621157,5851.9,1232.4140707315587,847.8274040648918,0.4075620135147295,1,847.8274040648918,-5.288334514260441,1
R000159,B,1,S003,2020.2414747964503,2.496305935550539,5911.9,1202.4140707315587,817.8274040648918,0.4048166589329585,1,817.8274040648918,-5.288334514260441,1
R000160,B,1,S003,2080.2414747964503,2.7791674808241336,5851.9,1232.4140707315587,847.8274040648918,0.4075620135147295,1,847.8274040648918,-5.288334514260441,1
R000161,B,1,S004,1865.7710095479192,2.371654142473272,,1214.7721714406262,650.9988381072931,0.3489167935271068,1,650.9988381072931,-5.839925593266557,1
R000162,B,1,S004,1865.7710095479192,2.39899460000606,,1214.7721714406262,650.9988381072931,0.3489167935271068,1,650.9988381072931,-5.839925593266557,1
R000163,B,1,S004,1925.7710095479192,2.5108422104926804,,1244.7721714406262,680.9988381072931,0.3536239951328168,1,680.9988381072931,-5.839925593266557,1
R000164,B,1,S004,1865.7710095479192,2.5108422104926804,6015.5,1214.7721714406262,650.9988381072931,0.3489167935271068,1,650.9988381072931,-5.839925593266557,1
R000165,B,1,S004,1925.7710095479192,2.678558384203423,5955.5,1244.7721714406262,680.9988381072931,0.3536239951328168,1,680.9988381072931,-5.839925593266557,1
R000166,B,1,S004,1925.7710095479192,2.751404337882099,5955.5,1244.7721714406262,680.9988381072931,0.3536239951328168,1,680.9988381072931,-5.839925593266557,1
R000167,B,1,S004,1925.7710095479192,3.0469873223143344,5955.5,1244.7721714406262,680.9988381072931,0.3536239951328168,1,680.9988381072931,-5.839925593266557,1
R000168,B,1,S004,1865.7710095479192,2.3396781276726504,6015.5,1214.7721714406262,650.9988381072931,0.3489167935271068,1,650.9988381072931,-5.839925593266557,1
R000169,B,1,S004,1925.7710095479192,2.4144453620331974,5955.5,1244.7721714406262,680.9988381072931,0.3536239951328168,1,680.9988381072931,-5.839925593266557,1
R000170,B,1,S004,1925.7710095479192,2.449030437883633,5955.5,1244.7721714406262,680.9988381072931,0.3536239951328168,1,680.9988381072931,-5.839925593266557,1
R000171,B,1,S004,1925.7710095479192,2.586356071937873,5955.5,1244.7721714406262,680.9988381072931,0.3536239951328168,1,680.9988381072931,-5.839925593266557,1
R000172,B,1,S004,1985.7710095479192,2.8822655586744954,5895.5,1274.7721714406262,710.9988381072931,0.3580467408823533,1,710.9988381072931,-5.839925593266557,1
R000173,B,1,S005,1459.0243444118548,1.6307770391235858,,1099.1888388725945,359.8355055392607,0.2466274856327455,1,359.8355055392607,-2.547971547580076,1
R000174,B,1,S005,1459.0243444118548,1.6495943457631383,,1099.1888388725945,359.8355055392607,0.2466274856327455,1,359.8355055392607,-2.547971547580076,1
R000175,B,1,S005,1519.024344411855,1.7264627652277489,,1129.1888388725945,389.8355055392609,0.2566354561553783,1,389.8355055392609,-2.547971547580076,1
R000176,B,1,S005,1459.0243444118548,1.7264627652277489,9817.7,1099.1888388725945,359.8355055392607,0.2466274856327455,1,359.8355055392607,-2.547971547580076,1
R000177,B,1,S005,1519.024344411855,1.841574039858056,9757.7,1129.1888388725945,389.8355055392609,0.2566354561553783,1,389.8355055392609,-2.547971547580076,1
R000178,B,1,S005,1519.024344411855,1.8915405294713896,9757.7,1129.1888388725945,389.8355055392609,0.2566354561553783,1,389.8355055392609,-2.547971547580076,1
R000179,B,1,S005,1519.024344411855,2.0941785211089887,9757.7,1129.1888388725945,389.8355055392609,0.2566354561553783,1,389.8355055392609,-2.547971547580076,1
R000180,B,1,S005,1459.0243444118548,1.6087354449980982,9817.7,1099.1888388725945,359.8355055392607,0.2466274856327455,1,359.8355055392607,-2.547971547580076,1
R000181,B,1,S005,1519.024344411855,1.660221800349294,9757.7,1129.1888388725945,389.8355055392609,0.2566354561553783,1,389.8355055392609,-2.547971547580076,1
R000182,B,1,S005,1519.024344411855,1.683998155030607,9757.7,1129.1888388725945,389.8355055392609,0.2566354561553783,1,389.8355055392609,-2.547971547580076,1
R000183,B,1,S005,1519.024344411855,1.7783066572354151,9757.7,1129.1888388725945,389.8355055392609,0.2566354561553783,1,389.8355055392609,-2.547971547580076,1
