task_id,gap_id,gap_index,tau_start,tau_end,duration_s,coverage_start,coverage_end,coverage_duration_s,n_outage_samples,before_tau,before_direct,before_x,before_y,before_z,before_phase,before_node,before_margin_db,after_tau,after_direct,after_x,after_y,after_z,after_phase,after_node,after_margin_db
R000041,G000028,1,786.237,1174.439,388.202,776.237,1174.439,398.202,41,776.237,1,109.22865736656061,23.049468814108916,326.410888671875,cruise,,8.759812436338933,1174.439,1,109.22864677370096,23.049666539877542,326.410888671875,cruise,,8.718047169795412
R000042,G000029,1,786.237,1174.439,388.202,776.237,1174.439,398.202,41,776.237,1,109.22865736656061,23.049468814108916,326.410888671875,cruise,,8.759812436338933,1174.439,1,109.22864677370096,23.049666539877542,326.410888671875,cruise,,8.718047169795412
R000043,G000030,1,816.237,1234.439,418.202,806.237,1234.439,428.202,44,806.237,1,109.22865736656061,23.049468814108916,326.410888671875,cruise,,8.759812436338933,1234.439,1,109.22864677370096,23.049666539877542,326.410888671875,cruise,,8.718047169795412
R000044,G000031,1,786.237,1174.439,388.202,776.237,1174.439,398.202,41,776.237,1,109.22865736656061,23.049468814108916,326.410888671875,cruise,,8.759812436338933,1174.439,1,109.22864677370096,23.049666539877542,326.410888671875,cruise,,8.718047169795412
R000045,G000032,1,816.237,1234.439,418.202,806.237,1234.439,428.202,44,806.237,1,109.22865736656061,23.049468814108916,326.410888671875,cruise,,8.759812436338933,1234.439,1,109.22864677370096,23.049666539877542,326.410888671875,cruise,,8.718047169795412
R000046,G000033,1,816.237,1234.439,418.202,806.237,1234.439,428.202,44,806.237,1,109.22865736656061,23.049468814108916,326.410888671875,cruise,,8.759812436338933,1234.439,1,109.22864677370096,23.049666539877542,326.410888671875,cruise,,8.718047169795412
R000047,G000034,1,816.237,1234.439,418.202,806.237,1234.439,428.202,44,806.237,1,109.22865736656061,23.049468814108916,326.410888671875,cruise,,8.759812436338933,1234.439,1,109.22864677370096,23.049666539877542,326.410888671875,cruise,,8.718047169795412
R000056,G000035,1,788.091,1185.79,397.699,778.091,1185.79,407.699,41,778.091,1,109.19863932030401,23.026218830108938,511.9731750488281,cruise,,10.220168238898296,1185.79,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000057,G000036,1,788.091,1185.79,397.699,778.091,1185.79,407.699,41,778.091,1,109.19863932030401,23.026218830108938,511.9731750488281,cruise,,10.220168238898296,1185.79,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000058,G000037,1,788.091,1185.79,397.699,778.091,1185.79,407.699,41,778.091,1,109.19863932030401,23.026218830108938,511.9731750488281,cruise,,10.220168238898296,1185.79,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000059,G000038,1,818.091,1245.79,427.699,808.091,1245.79,437.699,44,808.091,1,109.19863932030401,23.026218830108938,511.9731750488281,cruise,,10.220168238898296,1245.79,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000060,G000039,1,788.091,1185.79,397.699,778.091,1185.79,407.699,41,778.091,1,109.19863932030401,23.026218830108938,511.9731750488281,cruise,,10.220168238898296,1185.79,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000061,G000040,1,818.091,1245.79,427.699,808.091,1245.79,437.699,44,808.091,1,109.19863932030401,23.026218830108938,511.9731750488281,cruise,,10.220168238898296,1245.79,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000062,G000041,1,818.091,1245.79,427.699,808.091,1245.79,437.699,44,808.091,1,109.19863932030401,23.026218830108938,511.9731750488281,cruise,,10.220168238898296,1245.79,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000063,G000042,1,818.091,1245.79,427.699,808.091,1245.79,437.699,44,808.091,1,109.19863932030401,23.026218830108938,511.9731750488281,cruise,,10.220168238898296,1245.79,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R000064,G000043,1,781.736,1642.332,860.595,771.736,1642.332,870.595,88,771.736,1,109.2212072328137,23.04633294335764,372.9093322753906,cruise,,9.2242576265118,1642.332,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000065,G000044,1,781.736,1642.332,860.595,771.736,1642.332,870.595,88,771.736,1,109.2212072328137,23.04633294335764,372.9093322753906,cruise,,9.2242576265118,1642.332,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000066,G000045,1,781.736,1642.332,860.595,771.736,1642.332,870.595,88,771.736,1,109.2212072328137,23.04633294335764,372.9093322753906,cruise,,9.2242576265118,1642.332,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000067,G000046,1,811.736,1702.332,890.595,801.736,1702.332,900.595,91,801.736,1,109.2212072328137,23.04633294335764,372.9093322753906,cruise,,9.2242576265118,1702.332,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000068,G000047,1,781.736,1642.332,860.595,771.736,1642.332,870.595,88,771.736,1,109.2212072328137,23.04633294335764,372.9093322753906,cruise,,9.2242576265118,1642.332,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000069,G000048,1,811.736,1702.332,890.595,801.736,1702.332,900.595,91,801.736,1,109.2212072328137,23.04633294335764,372.9093322753906,cruise,,9.2242576265118,1702.332,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000070,G000049,1,811.736,1702.332,890.595,801.736,1702.332,900.595,91,801.736,1,109.2212072328137,23.04633294335764,372.9093322753906,cruise,,9.2242576265118,1702.332,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000071,G000050,1,811.736,1702.332,890.595,801.736,1702.332,900.595,91,801.736,1,109.2212072328137,23.04633294335764,372.9093322753906,cruise,,9.2242576265118,1702.332,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R000072,G000051,1,715.176,1238.434,523.257,705.176,1238.434,533.257,54,705.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1238.434,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R000073,G000052,1,715.176,1238.434,523.257,705.176,1238.434,533.257,54,705.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1238.434,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R000074,G000053,1,745.176,1298.434,553.257,735.176,1298.434,563.257,57,735.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1298.434,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R000075,G000054,1,715.176,1238.434,523.257,705.176,1238.434,533.257,54,705.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1238.434,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R000076,G000055,1,745.176,1298.434,553.257,735.176,1298.434,563.257,57,735.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1298.434,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R000077,G000056,1,745.176,1298.434,553.257,735.176,1298.434,563.257,57,735.176,1,109.24648011280473,23.03990589676289,293.2289123535156,cruise,,0.25283157236079035,1298.434,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R000078,G000057,1,762.646,1142.475,379.83,752.646,1142.475,389.83,39,752.646,1,109.26714685639578,23.01726194528118,435.63653564453125,cruise,,0.23473666995207054,1142.475,1,109.26807723453841,23.01748630259474,435.63653564453125,cruise,,0.01609671258276535
R000079,G000058,1,762.646,1142.475,379.83,752.646,1142.475,389.83,39,752.646,1,109.26714685639578,23.01726194528118,435.63653564453125,cruise,,0.23473666995207054,1142.475,1,109.26807723453841,23.01748630259474,435.63653564453125,cruise,,0.01609671258276535
R000080,G000059,1,792.646,1202.475,409.83,782.646,1202.475,419.83,42,782.646,1,109.26714685639578,23.01726194528118,435.63653564453125,cruise,,0.23473666995207054,1202.475,1,109.26807723453841,23.01748630259474,435.63653564453125,cruise,,0.01609671258276535
R000081,G000060,1,762.646,1142.475,379.83,752.646,1142.475,389.83,39,752.646,1,109.26714685639578,23.01726194528118,435.63653564453125,cruise,,0.23473666995207054,1142.475,1,109.26807723453841,23.01748630259474,435.63653564453125,cruise,,0.01609671258276535
R000082,G000061,1,792.646,1202.475,409.83,782.646,1202.475,419.83,42,782.646,1,109.26714685639578,23.01726194528118,435.63653564453125,cruise,,0.23473666995207054,1202.475,1,109.26807723453841,23.01748630259474,435.63653564453125,cruise,,0.01609671258276535
R000083,G000062,1,792.646,1202.475,409.83,782.646,1202.475,419.83,42,782.646,1,109.26714685639578,23.01726194528118,435.63653564453125,cruise,,0.23473666995207054,1202.475,1,109.26807723453841,23.01748630259474,435.63653564453125,cruise,,0.01609671258276535
R000090,G000063,1,755.2,1609.638,854.437,745.2,1609.638,864.437,87,745.2,1,109.25798857991693,23.032361189773972,413.3009948730469,cruise,,0.23805252100568453,1609.638,1,109.25854290257529,23.032848406142335,413.3009948730469,cruise,,0.06324220136673375
R000091,G000064,1,755.2,1609.638,854.437,745.2,1609.638,864.437,87,745.2,1,109.25798857991693,23.032361189773972,413.3009948730469,cruise,,0.23805252100568453,1609.638,1,109.25854290257529,23.032848406142335,413.3009948730469,cruise,,0.06324220136673375
R000092,G000065,1,785.2,1669.638,884.437,775.2,1669.638,894.437,90,775.2,1,109.25798857991693,23.032361189773972,413.3009948730469,cruise,,0.23805252100568453,1669.638,1,109.25854290257529,23.032848406142335,413.3009948730469,cruise,,0.06324220136673375
R000093,G000066,1,755.2,1609.638,854.437,745.2,1609.638,864.437,87,745.2,1,109.25798857991693,23.032361189773972,413.3009948730469,cruise,,0.23805252100568453,1609.638,1,109.25854290257529,23.032848406142335,413.3009948730469,cruise,,0.06324220136673375
R000094,G000067,1,785.2,1669.638,884.437,775.2,1669.638,894.437,90,775.2,1,109.25798857991693,23.032361189773972,413.3009948730469,cruise,,0.23805252100568453,1669.638,1,109.25854290257529,23.032848406142335,413.3009948730469,cruise,,0.06324220136673375
R000095,G000068,1,785.2,1669.638,884.437,775.2,1669.638,894.437,90,775.2,1,109.25798857991693,23.032361189773972,413.3009948730469,cruise,,0.23805252100568453,1669.638,1,109.25854290257529,23.032848406142335,413.3009948730469,cruise,,0.06324220136673375
R000096,G000069,1,750.494,1119.372,368.878,740.494,1119.372,378.878,38,740.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1119.372,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R000097,G000070,1,750.494,1119.372,368.878,740.494,1119.372,378.878,38,740.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1119.372,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R000098,G000071,1,780.494,1179.372,398.878,770.494,1179.372,408.878,41,770.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1179.372,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R000099,G000072,1,750.494,1119.372,368.878,740.494,1119.372,378.878,38,740.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1119.372,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R000100,G000073,1,780.494,1179.372,398.878,770.494,1179.372,408.878,41,770.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1179.372,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R000101,G000074,1,780.494,1179.372,398.878,770.494,1179.372,408.878,41,770.494,1,109.26295177595573,23.02639103579084,399.18182373046875,cruise,,0.24045357705350057,1179.372,1,109.26335888101107,23.02661781605229,399.18182373046875,cruise,,0.13145556561278227
R000102,G000075,1,814.749,1422.353,607.604,804.749,1422.353,617.604,63,804.749,1,109.26828356085248,23.006167706680817,591.9473876953125,cruise,,0.2014403275391743,1422.353,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R000103,G000076,1,814.749,1422.353,607.604,804.749,1422.353,617.604,63,804.749,1,109.26828356085248,23.006167706680817,591.9473876953125,cruise,,0.2014403275391743,1422.353,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R000104,G000077,1,844.749,1482.353,637.604,834.749,1482.353,647.604,66,834.749,1,109.26828356085248,23.006167706680817,591.9473876953125,cruise,,0.2014403275391743,1482.353,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R000105,G000078,1,814.749,1422.353,607.604,804.749,1422.353,617.604,63,804.749,1,109.26828356085248,23.006167706680817,591.9473876953125,cruise,,0.2014403275391743,1422.353,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R000106,G000079,1,844.749,1482.353,637.604,834.749,1482.353,647.604,66,834.749,1,109.26828356085248,23.006167706680817,591.9473876953125,cruise,,0.2014403275391743,1482.353,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R000107,G000080,1,844.749,1482.353,637.604,834.749,1482.353,647.604,66,834.749,1,109.26828356085248,23.006167706680817,591.9473876953125,cruise,,0.2014403275391743,1482.353,1,109.26838990652868,23.00616105353592,591.9473876953125,cruise,,0.17712263154756158
R000108,G000081,1,808.033,1410.978,602.945,798.033,1410.978,612.945,62,798.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1410.978,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R000109,G000082,1,808.033,1410.978,602.945,798.033,1410.978,612.945,62,798.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1410.978,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R000110,G000083,1,838.033,1470.978,632.945,828.033,1470.978,642.945,65,828.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1470.978,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R000111,G000084,1,808.033,1410.978,602.945,798.033,1410.978,612.945,62,798.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1410.978,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R000112,G000085,1,838.033,1470.978,632.945,828.033,1470.978,642.945,65,828.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1470.978,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R000113,G000086,1,838.033,1470.978,632.945,828.033,1470.978,642.945,65,828.033,1,109.20630707277982,23.034631313030875,571.7992553710938,cruise,,0.2062959363160104,1470.978,1,109.20618495281134,23.03476128017013,571.7992553710938,cruise,,0.16370578472555053
R000133,G000087,1,660.418,1371.702,711.284,650.418,1371.702,721.284,72,650.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1371.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000134,G000088,1,660.418,1371.702,711.284,650.418,1371.702,721.284,72,650.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1371.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000135,G000089,1,690.418,1431.702,741.284,680.418,1431.702,751.284,75,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1431.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000136,G000090,1,690.418,1431.702,741.284,680.418,1431.702,751.284,75,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1431.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000137,G000091,1,660.418,1371.702,711.284,650.418,1371.702,721.284,72,650.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1371.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000138,G000092,1,690.418,1431.702,741.284,680.418,1431.702,751.284,75,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1431.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000139,G000093,1,690.418,1431.702,741.284,680.418,1431.702,751.284,75,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1431.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000140,G000094,1,690.418,1431.702,741.284,680.418,1431.702,751.284,75,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1431.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000141,G000095,1,660.418,1371.702,711.284,650.418,1371.702,721.284,72,650.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1371.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000142,G000096,1,690.418,1431.702,741.284,680.418,1431.702,751.284,75,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1431.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000143,G000097,1,690.418,1431.702,741.284,680.418,1431.702,751.284,75,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1431.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000144,G000098,1,720.418,1491.702,771.284,710.418,1491.702,781.284,78,710.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1491.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000145,G000099,1,690.418,1431.702,741.284,680.418,1431.702,751.284,75,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1431.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000146,G000100,1,720.418,1491.702,771.284,710.418,1491.702,781.284,78,710.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1491.702,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000147,G000101,1,744.701,1532.529,787.827,734.701,1532.529,797.827,80,734.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1532.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R000148,G000102,1,744.701,1532.529,787.827,734.701,1532.529,797.827,80,734.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1532.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R000149,G000103,1,774.701,1592.529,817.827,764.701,1592.529,827.827,83,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1592.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R000150,G000104,1,774.701,1592.529,817.827,764.701,1592.529,827.827,83,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1592.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R000151,G000105,1,744.701,1532.529,787.827,734.701,1532.529,797.827,80,734.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1532.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R000152,G000106,1,774.701,1592.529,817.827,764.701,1592.529,827.827,83,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1592.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R000153,G000107,1,774.701,1592.529,817.827,764.701,1592.529,827.827,83,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1592.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R000154,G000108,1,774.701,1592.529,817.827,764.701,1592.529,827.827,83,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1592.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R000155,G000109,1,744.701,1532.529,787.827,734.701,1532.529,797.827,80,734.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1532.529,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
