task_id,class_id,box_id,pattern_id,start_time_s,delivery_offset_s,delivery_time_s,deadline_s
P002751-2,C013,B030,P002751,20066.0,1288.0940707315583,21354.094070731557,inf
P007746-1,C014,B031,P007746,2883.0,1513.3647604288242,4396.364760428824,inf
P002776-1,C017,B032,P002776,5802.0,1244.5321714406264,7046.532171440626,7200.0
P002776-1,C020,B033,P002776,5802.0,1244.5321714406264,7046.532171440626,7200.0
P002768-1,C021,B034,P002768,19454.0,1244.5321714406264,20698.532171440627,inf
P002771-1,C021,B035,P002771,18140.0,1244.5321714406264,19384.532171440627,inf
P002771-1,C018,B036,P002771,18140.0,1244.5321714406264,19384.532171440627,inf
P002768-1,C019,B037,P002768,19454.0,1244.5321714406264,20698.532171440627,inf
P002794-1,C022,B038,P002794,9739.0,1042.2688388725942,10781.268838872595,10800.0
P002794-1,C025,B039,P002794,9739.0,1042.2688388725942,10781.268838872595,10800.0
P002786-1,C026,B040,P002786,16620.0,1042.2688388725942,17662.268838872595,inf
P002789-1,C026,B041,P002789,17934.0,1042.2688388725942,18976.268838872595,inf
P002789-1,C023,B042,P002789,17934.0,1042.2688388725942,18976.268838872595,inf
P002786-1,C024,B043,P002786,16620.0,1042.2688388725942,17662.268838872595,inf
P007818-1,C027,B044,P007818,1430.0,1077.0766497153631,2507.076649715363,3600.0
P007818-1,C030,B045,P007818,1430.0,1077.0766497153631,2507.076649715363,3600.0
P002804-1,C031,B046,P002804,15132.0,882.0536764894517,16014.053676489451,inf
P007818-1,C031,B047,P007818,1430.0,1077.0766497153631,2507.076649715363,inf
P007818-1,C028,B048,P007818,1430.0,1077.0766497153631,2507.076649715363,inf
P002804-1,C029,B049,P002804,15132.0,882.0536764894517,16014.053676489451,inf
P007836-1,C032,B050,P007836,1980.0,1215.7006332510348,3195.7006332510346,3600.0
P007836-1,C035,B051,P007836,1980.0,1215.7006332510348,3195.7006332510346,3600.0
P007836-1,C036,B052,P007836,1980.0,1215.7006332510348,3195.7006332510346,inf
P002826-1,C033,B053,P002826,14884.0,1065.73510407623,15949.73510407623,inf
P002826-1,C034,B054,P002826,14884.0,1065.73510407623,15949.73510407623,inf
P002846-1,C037,B055,P002846,3896.0,1233.1709759127682,5129.170975912768,7200.0
P002846-1,C040,B056,P002846,3896.0,1233.1709759127682,5129.170975912768,7200.0
P002841-1,C041,B057,P002841,11324.0,1233.1709759127682,12557.170975912768,inf
P002841-1,C038,B058,P002841,11324.0,1233.1709759127682,12557.170975912768,inf
P006882-1,C039,B059,P006882,8756.0,1616.4913405814293,10372.49134058143,inf
P002856-1,C042,B060,P002856,7255.0,1031.9793683074286,8286.979368307428,10800.0
P006882-1,C044,B061,P006882,8756.0,1001.9793683074286,9757.979368307428,10800.0
P002856-1,C043,B062,P002856,7255.0,1031.9793683074286,8286.979368307428,inf
P007378-1,C045,B063,P007378,0.0,994.8223462305076,994.8223462305076,3600.0
P000110-1,C047,B064,P000110,0.0,1104.4629012533037,1104.4629012533037,3600.0
P000110-1,C046,B065,P000110,0.0,1104.4629012533037,1104.4629012533037,inf
P003780-1,C048,B066,P003780,5690.0,877.0018095348861,6567.001809534886,10800.0
P007527-1,C050,B067,P007527,7728.0,817.0018095348861,8545.001809534886,10800.0
P003780-1,C049,B068,P003780,5690.0,877.0018095348861,6567.001809534886,inf
P002877-1,C051,B069,P002877,2056.0,1211.8300190487548,3267.830019048755,3600.0
P007572-1,C053,B070,P007572,1809.0,1434.6288213035043,3243.628821303504,3600.0
P002877-1,C052,B071,P002877,2056.0,1211.8300190487548,3267.830019048755,inf
P007572-1,C054,B072,P007572,1809.0,972.7333575756628,2781.733357575663,3600.0
P000128-1,C056,B073,P000128,0.0,1083.545029285659,1083.545029285659,3600.0
P000128-1,C055,B074,P000128,0.0,1083.545029285659,1083.545029285659,inf
P002890-1,C057,B075,P002890,0.0,1181.8553923434088,1181.8553923434088,3600.0
P002890-1,C059,B076,P002890,0.0,1181.8553923434088,1181.8553923434088,3600.0
P007378-1,C058,B077,P007378,0.0,1428.66018679821,1428.66018679821,inf
P002897-1,C060,B078,P002897,3920.0,1158.226496245155,5078.226496245155,7200.0
P002897-1,C062,B079,P002897,3920.0,1158.226496245155,5078.226496245155,10800.0
P007527-1,C061,B080,P007527,7728.0,1399.022175877125,9127.022175877126,inf
