gap_id,task_id,candidate_id,tau_start_s,tau_end_s,coverage_start_s,coverage_end_s,service_duration_s,dispatch_offset_s,arrival_offset_s,service_start_offset_s,service_end_offset_s,return_offset_s,min_transport_start_s,outbound_time_s,return_time_s,lead_time_s,outbound_energy_kWh,return_energy_kWh,service_energy_kWh,relay_energy_kWh,end_soc,charge_time_s,relay_uav_occupancy_s,energy_component_occupancy_s,lon,lat,agl_height_m,min_access_margin_db,relay_g01_margin_db
G000004,R000017,RP009191,720.418,1555.624,710.418,1555.624,845.206,-0.48746214444724956,680.418,710.418,1555.624,2084.2887176172662,0.48746214444724956,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.2674240555555556,0.5638588547371569,0.8237941078946385,729.06765973697,2384.7761797617136,2813.8438394986833,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000006,R000019,RP009191,720.418,1555.624,710.418,1555.624,845.206,-0.48746214444724956,680.418,710.418,1555.624,2084.2887176172662,0.48746214444724956,500.9054621444473,528.6647176172663,710.9054621444473,0.16302595193579889,0.13340884724580243,0.2674240555555556,0.5638588547371569,0.8237941078946385,729.06765973697,2384.7761797617136,2813.8438394986833,109.24125,23.064027777777778,180.0,0.2849576892570127,9.997379406208497
G000001,R000014,RP012766,720.418,1555.624,710.418,1555.624,845.206,-78.71633372156373,680.418,710.418,1555.624,2188.3362105119286,78.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.2674240555555556,0.5918993100457465,0.8150314656107043,740.4590947060844,2567.052544233492,3007.511638939576,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000002,R000015,RP012766,720.418,1555.624,710.418,1555.624,845.206,-78.71633372156373,680.418,710.418,1555.624,2188.3362105119286,78.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.2674240555555556,0.5918993100457465,0.8150314656107043,740.4590947060844,2567.052544233492,3007.511638939576,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000004,R000017,RP012766,720.418,1555.624,710.418,1555.624,845.206,-78.71633372156373,680.418,710.418,1555.624,2188.3362105119286,78.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.2674240555555556,0.5918993100457465,0.8150314656107043,740.4590947060844,2567.052544233492,3007.511638939576,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000006,R000019,RP012766,720.418,1555.624,710.418,1555.624,845.206,-78.71633372156373,680.418,710.418,1555.624,2188.3362105119286,78.71633372156373,579.1343337215637,632.7122105119283,789.1343337215637,0.1908194742532352,0.13365578023695568,0.2674240555555556,0.5918993100457465,0.8150314656107043,740.4590947060844,2567.052544233492,3007.511638939576,109.20013888888889,23.057361111111117,120.0,0.1370172461129897,9.949916145283126
G000001,R000014,RP046373,720.418,1555.624,710.418,1555.624,845.206,225.93352170030215,680.418,710.418,1555.624,1864.1684908627676,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.2674240555555556,0.413847001972156,0.8706728118837013,668.1253445511884,1938.2349691624654,2306.360313713654,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000002,R000015,RP046373,720.418,1555.624,710.418,1555.624,845.206,225.93352170030215,680.418,710.418,1555.624,1864.1684908627676,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.2674240555555556,0.413847001972156,0.8706728118837013,668.1253445511884,1938.2349691624654,2306.360313713654,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000004,R000017,RP046373,720.418,1555.624,710.418,1555.624,845.206,225.93352170030215,680.418,710.418,1555.624,1864.1684908627676,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.2674240555555556,0.413847001972156,0.8706728118837013,668.1253445511884,1938.2349691624654,2306.360313713654,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000006,R000019,RP046373,720.418,1555.624,710.418,1555.624,845.206,225.93352170030215,680.418,710.418,1555.624,1864.1684908627676,0.0,274.48447829969786,308.5444908627675,484.48447829969786,0.09138125011047207,0.05504169630612838,0.2674240555555556,0.413847001972156,0.8706728118837013,668.1253445511884,1938.2349691624654,2306.360313713654,109.21791666666668,23.028472222222224,300.0,0.0298750507837155,7.601041333198125
G000001,R000014,RP015140,720.418,1555.624,710.418,1555.624,845.206,77.78268465912117,680.418,710.418,1555.624,1994.6382429531836,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.2674240555555556,0.51663219359049,0.8385524395029719,709.8818286461366,2216.8555582940626,2626.737386940199,109.24125,23.05513888888889,20.0,0.2894766661735701,1.4668894403770167
G000002,R000015,RP015140,720.418,1555.624,710.418,1555.624,845.206,77.78268465912117,680.418,710.418,1555.624,1994.6382429531836,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.2674240555555556,0.51663219359049,0.8385524395029719,709.8818286461366,2216.8555582940626,2626.737386940199,109.24125,23.05513888888889,20.0,0.2894766661735701,1.4668894403770167
G000004,R000017,RP015140,720.418,1555.624,710.418,1555.624,845.206,77.78268465912117,680.418,710.418,1555.624,1994.6382429531836,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.2674240555555556,0.51663219359049,0.8385524395029719,709.8818286461366,2216.8555582940626,2626.737386940199,109.24125,23.05513888888889,20.0,0.2894766661735701,1.4668894403770167
G000006,R000019,RP015140,720.418,1555.624,710.418,1555.624,845.206,77.78268465912117,680.418,710.418,1555.624,1994.6382429531836,0.0,422.6353153408789,439.01424295318355,632.6353153408788,0.1333416306980838,0.11586650733685054,0.2674240555555556,0.51663219359049,0.8385524395029719,709.8818286461366,2216.8555582940626,2626.737386940199,109.24125,23.05513888888889,20.0,0.2894766661735701,1.4668894403770167
G000001,R000014,RP017092,720.418,1555.624,710.418,1555.624,845.206,97.35756648402469,680.418,710.418,1555.624,1975.9311132034754,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.2674240555555556,0.5040598507728272,0.8424812966334915,704.7743143764611,2178.573546719451,2583.347861095912,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000002,R000015,RP017092,720.418,1555.624,710.418,1555.624,845.206,97.35756648402469,680.418,710.418,1555.624,1975.9311132034754,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.2674240555555556,0.5040598507728272,0.8424812966334915,704.7743143764611,2178.573546719451,2583.347861095912,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000004,R000017,RP017092,720.418,1555.624,710.418,1555.624,845.206,97.35756648402469,680.418,710.418,1555.624,1975.9311132034754,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.2674240555555556,0.5040598507728272,0.8424812966334915,704.7743143764611,2178.573546719451,2583.347861095912,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000006,R000019,RP017092,720.418,1555.624,710.418,1555.624,845.206,97.35756648402469,680.418,710.418,1555.624,1975.9311132034754,0.0,403.0604335159754,420.3071132034754,613.0604335159753,0.1275183734347919,0.10911742178247978,0.2674240555555556,0.5040598507728272,0.8424812966334915,704.7743143764611,2178.573546719451,2583.347861095912,109.23791666666666,23.05291666666667,40.0,0.1679962515828776,1.9768066129065005
G000001,R000014,RP020355,720.418,1555.624,710.418,1555.624,845.206,129.2483107182593,680.418,710.418,1555.624,1948.1241473505884,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.2674240555555556,0.4864349138470723,0.8479890894227899,697.6141837503731,2118.875836632329,2516.490020382702,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000002,R000015,RP020355,720.418,1555.624,710.418,1555.624,845.206,129.2483107182593,680.418,710.418,1555.624,1948.1241473505884,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.2674240555555556,0.4864349138470723,0.8479890894227899,697.6141837503731,2118.875836632329,2516.490020382702,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000004,R000017,RP020355,720.418,1555.624,710.418,1555.624,845.206,129.2483107182593,680.418,710.418,1555.624,1948.1241473505884,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.2674240555555556,0.4864349138470723,0.8479890894227899,697.6141837503731,2118.875836632329,2516.490020382702,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000006,R000019,RP020355,720.418,1555.624,710.418,1555.624,845.206,129.2483107182593,680.418,710.418,1555.624,1948.1241473505884,0.0,371.1696892817407,392.5001473505884,581.1696892817407,0.12088445208693968,0.09812640620457706,0.2674240555555556,0.4864349138470723,0.8479890894227899,697.6141837503731,2118.875836632329,2516.490020382702,109.23680555555556,23.04958333333333,60.0,0.1700500522875359,2.6647870508587914
G000001,R000014,RP020326,720.418,1555.624,710.418,1555.624,845.206,138.43729525251854,680.418,710.418,1555.624,1936.4173100331261,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.2674240555555556,0.4827036926114378,0.8491550960589257,696.0983751233966,2097.9800147806077,2494.0783899040043,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000002,R000015,RP020326,720.418,1555.624,710.418,1555.624,845.206,138.43729525251854,680.418,710.418,1555.624,1936.4173100331261,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.2674240555555556,0.4827036926114378,0.8491550960589257,696.0983751233966,2097.9800147806077,2494.0783899040043,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000004,R000017,RP020326,720.418,1555.624,710.418,1555.624,845.206,138.43729525251854,680.418,710.418,1555.624,1936.4173100331261,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.2674240555555556,0.4827036926114378,0.8491550960589257,696.0983751233966,2097.9800147806077,2494.0783899040043,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000006,R000019,RP020326,720.418,1555.624,710.418,1555.624,845.206,138.43729525251854,680.418,710.418,1555.624,1936.4173100331261,0.0,361.9807047474815,380.7933100331261,571.9807047474815,0.11767565866029053,0.09760397839559169,0.2674240555555556,0.4827036926114378,0.8491550960589257,696.0983751233966,2097.9800147806077,2494.0783899040043,109.23458333333332,23.04958333333333,80.0,0.0730624371010435,2.7137716416375213
G000001,R000014,RP008329,720.418,1555.624,710.418,1555.624,845.206,-170.88211374062712,680.418,710.418,1555.624,2265.523373180731,170.88211374062712,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.2674240555555556,0.6635109251681871,0.7926528358849415,769.551313349576,2736.4054869213583,3205.9568002709343,109.28125,23.06736111111111,100.0,2.575076744325472,7.518688047741577
G000002,R000015,RP008329,720.418,1555.624,710.418,1555.624,845.206,-170.88211374062712,680.418,710.418,1555.624,2265.523373180731,170.88211374062712,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.2674240555555556,0.6635109251681871,0.7926528358849415,769.551313349576,2736.4054869213583,3205.9568002709343,109.28125,23.06736111111111,100.0,2.575076744325472,7.518688047741577
G000004,R000017,RP008329,720.418,1555.624,710.418,1555.624,845.206,-170.88211374062712,680.418,710.418,1555.624,2265.523373180731,170.88211374062712,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.2674240555555556,0.6635109251681871,0.7926528358849415,769.551313349576,2736.4054869213583,3205.9568002709343,109.28125,23.06736111111111,100.0,2.575076744325472,7.518688047741577
G000006,R000019,RP008329,720.418,1555.624,710.418,1555.624,845.206,-170.88211374062712,680.418,710.418,1555.624,2265.523373180731,170.88211374062712,671.3001137406271,709.8993731807312,881.3001137406271,0.21863473468669767,0.1774521349259338,0.2674240555555556,0.6635109251681871,0.7926528358849415,769.551313349576,2736.4054869213583,3205.9568002709343,109.28125,23.06736111111111,100.0,2.575076744325472,7.518688047741577
G000001,R000014,RP044842,720.418,1555.624,710.418,1555.624,845.206,218.41332635881787,680.418,710.418,1555.624,1871.82086419294,0.0,282.00467364118214,316.1968641929399,492.00467364118214,0.09379788845220369,0.05731731035660971,0.2674240555555556,0.418539254364369,0.8692064830111347,670.0315720855249,1953.4075378341222,2323.4391099196473,109.21791666666668,23.02958333333333,280.0,0.1578564090878984,7.255914764072969
G000002,R000015,RP044842,720.418,1555.624,710.418,1555.624,845.206,218.41332635881787,680.418,710.418,1555.624,1871.82086419294,0.0,282.00467364118214,316.1968641929399,492.00467364118214,0.09379788845220369,0.05731731035660971,0.2674240555555556,0.418539254364369,0.8692064830111347,670.0315720855249,1953.4075378341222,2323.4391099196473,109.21791666666668,23.02958333333333,280.0,0.1578564090878984,7.255914764072969
G000004,R000017,RP044842,720.418,1555.624,710.418,1555.624,845.206,218.41332635881787,680.418,710.418,1555.624,1871.82086419294,0.0,282.00467364118214,316.1968641929399,492.00467364118214,0.09379788845220369,0.05731731035660971,0.2674240555555556,0.418539254364369,0.8692064830111347,670.0315720855249,1953.4075378341222,2323.4391099196473,109.21791666666668,23.02958333333333,280.0,0.1578564090878984,7.255914764072969
G000006,R000019,RP044842,720.418,1555.624,710.418,1555.624,845.206,218.41332635881787,680.418,710.418,1555.624,1871.82086419294,0.0,282.00467364118214,316.1968641929399,492.00467364118214,0.09379788845220369,0.05731731035660971,0.2674240555555556,0.418539254364369,0.8692064830111347,670.0315720855249,1953.4075378341222,2323.4391099196473,109.21791666666668,23.02958333333333,280.0,0.1578564090878984,7.255914764072969
G000001,R000014,RP043281,720.418,1555.624,710.418,1555.624,845.206,209.91678207028144,680.418,710.418,1555.624,1878.2011352372544,0.0,290.50121792971856,322.57713523725437,500.50121792971856,0.09628224802959906,0.06205957941893827,0.2674240555555556,0.4257658830040929,0.866948161561221,672.9673899704127,1968.284353166973,2341.251743137386,109.21569444444444,23.03069444444445,260.0,0.0646496554291502,6.588307685564615
G000002,R000015,RP043281,720.418,1555.624,710.418,1555.624,845.206,209.91678207028144,680.418,710.418,1555.624,1878.2011352372544,0.0,290.50121792971856,322.57713523725437,500.50121792971856,0.09628224802959906,0.06205957941893827,0.2674240555555556,0.4257658830040929,0.866948161561221,672.9673899704127,1968.284353166973,2341.251743137386,109.21569444444444,23.03069444444445,260.0,0.0646496554291502,6.588307685564615
G000004,R000017,RP043281,720.418,1555.624,710.418,1555.624,845.206,209.91678207028144,680.418,710.418,1555.624,1878.2011352372544,0.0,290.50121792971856,322.57713523725437,500.50121792971856,0.09628224802959906,0.06205957941893827,0.2674240555555556,0.4257658830040929,0.866948161561221,672.9673899704127,1968.284353166973,2341.251743137386,109.21569444444444,23.03069444444445,260.0,0.0646496554291502,6.588307685564615
G000006,R000019,RP043281,720.418,1555.624,710.418,1555.624,845.206,209.91678207028144,680.418,710.418,1555.624,1878.2011352372544,0.0,290.50121792971856,322.57713523725437,500.50121792971856,0.09628224802959906,0.06205957941893827,0.2674240555555556,0.4257658830040929,0.866948161561221,672.9673899704127,1968.284353166973,2341.251743137386,109.21569444444444,23.03069444444445,260.0,0.0646496554291502,6.588307685564615
G000001,R000014,RP041762,720.418,1555.624,710.418,1555.624,845.206,205.7917928531034,680.418,710.418,1555.624,1880.0282639909722,0.0,294.6262071468966,324.40426399097214,504.6262071468966,0.09735041936775987,0.06557940058524181,0.2674240555555556,0.4303538755085573,0.8655144139035759,674.8312619253514,1974.2364711378686,2349.06773306322,109.21458333333334,23.03180555555556,240.0,0.0735500659900765,6.124917231042801
G000002,R000015,RP041762,720.418,1555.624,710.418,1555.624,845.206,205.7917928531034,680.418,710.418,1555.624,1880.0282639909722,0.0,294.6262071468966,324.40426399097214,504.6262071468966,0.09735041936775987,0.06557940058524181,0.2674240555555556,0.4303538755085573,0.8655144139035759,674.8312619253514,1974.2364711378686,2349.06773306322,109.21458333333334,23.03180555555556,240.0,0.0735500659900765,6.124917231042801
G000004,R000017,RP041762,720.418,1555.624,710.418,1555.624,845.206,205.7917928531034,680.418,710.418,1555.624,1880.0282639909722,0.0,294.6262071468966,324.40426399097214,504.6262071468966,0.09735041936775987,0.06557940058524181,0.2674240555555556,0.4303538755085573,0.8655144139035759,674.8312619253514,1974.2364711378686,2349.06773306322,109.21458333333334,23.03180555555556,240.0,0.0735500659900765,6.124917231042801
G000006,R000019,RP041762,720.418,1555.624,710.418,1555.624,845.206,205.7917928531034,680.418,710.418,1555.624,1880.0282639909722,0.0,294.6262071468966,324.40426399097214,504.6262071468966,0.09735041936775987,0.06557940058524181,0.2674240555555556,0.4303538755085573,0.8655144139035759,674.8312619253514,1974.2364711378686,2349.06773306322,109.21458333333334,23.03180555555556,240.0,0.0735500659900765,6.124917231042801
G000001,R000014,RP040261,720.418,1555.624,710.418,1555.624,845.206,204.00062582506354,680.418,710.418,1555.624,1880.091326109751,0.0,296.41737417493647,324.46732610975096,506.41737417493647,0.09773493613143706,0.06780767947946308,0.2674240555555556,0.43296667116645576,0.8646979152604826,675.8927101613727,1976.0907002846875,2351.98341044606,109.21458333333334,23.03291666666667,220.0,0.1935981069146919,5.843763533494553
G000002,R000015,RP040261,720.418,1555.624,710.418,1555.624,845.206,204.00062582506354,680.418,710.418,1555.624,1880.091326109751,0.0,296.41737417493647,324.46732610975096,506.41737417493647,0.09773493613143706,0.06780767947946308,0.2674240555555556,0.43296667116645576,0.8646979152604826,675.8927101613727,1976.0907002846875,2351.98341044606,109.21458333333334,23.03291666666667,220.0,0.1935981069146919,5.843763533494553
G000004,R000017,RP040261,720.418,1555.624,710.418,1555.624,845.206,204.00062582506354,680.418,710.418,1555.624,1880.091326109751,0.0,296.41737417493647,324.46732610975096,506.41737417493647,0.09773493613143706,0.06780767947946308,0.2674240555555556,0.43296667116645576,0.8646979152604826,675.8927101613727,1976.0907002846875,2351.98341044606,109.21458333333334,23.03291666666667,220.0,0.1935981069146919,5.843763533494553
G000006,R000019,RP040261,720.418,1555.624,710.418,1555.624,845.206,204.00062582506354,680.418,710.418,1555.624,1880.091326109751,0.0,296.41737417493647,324.46732610975096,506.41737417493647,0.09773493613143706,0.06780767947946308,0.2674240555555556,0.43296667116645576,0.8646979152604826,675.8927101613727,1976.0907002846875,2351.98341044606,109.21458333333334,23.03291666666667,220.0,0.1935981069146919,5.843763533494553
G000001,R000014,RP040245,720.418,1555.624,710.418,1555.624,845.206,195.46708503753132,680.418,710.418,1555.624,1890.1156569465181,0.0,304.9509149624687,334.49165694651816,514.9509149624687,0.10062281898190856,0.06910499787829674,0.2674240555555556,0.4371518724157609,0.8633900398700747,677.5929481689029,1994.648571908987,2372.2415200778896,109.21347222222222,23.03291666666667,200.0,0.0745661025103174,5.675998422430453
G000002,R000015,RP040245,720.418,1555.624,710.418,1555.624,845.206,195.46708503753132,680.418,710.418,1555.624,1890.1156569465181,0.0,304.9509149624687,334.49165694651816,514.9509149624687,0.10062281898190856,0.06910499787829674,0.2674240555555556,0.4371518724157609,0.8633900398700747,677.5929481689029,1994.648571908987,2372.2415200778896,109.21347222222222,23.03291666666667,200.0,0.0745661025103174,5.675998422430453
G000004,R000017,RP040245,720.418,1555.624,710.418,1555.624,845.206,195.46708503753132,680.418,710.418,1555.624,1890.1156569465181,0.0,304.9509149624687,334.49165694651816,514.9509149624687,0.10062281898190856,0.06910499787829674,0.2674240555555556,0.4371518724157609,0.8633900398700747,677.5929481689029,1994.648571908987,2372.2415200778896,109.21347222222222,23.03291666666667,200.0,0.0745661025103174,5.675998422430453
G000006,R000019,RP040245,720.418,1555.624,710.418,1555.624,845.206,195.46708503753132,680.418,710.418,1555.624,1890.1156569465181,0.0,304.9509149624687,334.49165694651816,514.9509149624687,0.10062281898190856,0.06910499787829674,0.2674240555555556,0.4371518724157609,0.8633900398700747,677.5929481689029,1994.648571908987,2372.2415200778896,109.21347222222222,23.03291666666667,200.0,0.0745661025103174,5.675998422430453
G000003,R000016,RP019707,750.418,1615.624,740.418,1615.624,875.206,-12.586917107418572,710.418,740.418,1615.624,2200.6765916679656,12.586917107418572,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.27659072222222225,0.5877809617795984,0.8163184494438755,738.7860157229618,2513.263508775384,2952.049524498346,109.27125,23.05069444444445,260.0,6.877545724760111,9.998693017410716
G000005,R000018,RP019707,750.418,1615.624,740.418,1615.624,875.206,-12.586917107418572,710.418,740.418,1615.624,2200.6765916679656,12.586917107418572,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.27659072222222225,0.5877809617795984,0.8163184494438755,738.7860157229618,2513.263508775384,2952.049524498346,109.27125,23.05069444444445,260.0,6.877545724760111,9.998693017410716
G000007,R000020,RP019707,750.418,1615.624,740.418,1615.624,875.206,-12.586917107418572,710.418,740.418,1615.624,2200.6765916679656,12.586917107418572,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.27659072222222225,0.5877809617795984,0.8163184494438755,738.7860157229618,2513.263508775384,2952.049524498346,109.27125,23.05069444444445,260.0,6.877545724760111,9.998693017410716
G000008,R000021,RP019707,750.418,1615.624,740.418,1615.624,875.206,-12.586917107418572,710.418,740.418,1615.624,2200.6765916679656,12.586917107418572,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.27659072222222225,0.5877809617795984,0.8163184494438755,738.7860157229618,2513.263508775384,2952.049524498346,109.27125,23.05069444444445,260.0,6.877545724760111,9.998693017410716
G000009,R000022,RP019707,750.418,1615.624,740.418,1615.624,875.206,-12.586917107418572,710.418,740.418,1615.624,2200.6765916679656,12.586917107418572,543.0049171074186,585.0525916679654,753.0049171074186,0.1780260236019193,0.13316421595545683,0.27659072222222225,0.5877809617795984,0.8163184494438755,738.7860157229618,2513.263508775384,2952.049524498346,109.27125,23.05069444444445,260.0,6.877545724760111,9.998693017410716
G000003,R000016,RP016472,750.418,1615.624,740.418,1615.624,875.206,2.6374511537524086,710.418,740.418,1615.624,2180.2710227435455,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.27659072222222225,0.5824569527502629,0.8179822022655429,736.6231370547944,2477.633571589793,2914.2567086445874,109.26680555555556,23.05402777777778,240.0,0.0481013767592628,9.998218853700124
G000005,R000018,RP016472,750.418,1615.624,740.418,1615.624,875.206,2.6374511537524086,710.418,740.418,1615.624,2180.2710227435455,0.0,527.7805488462476,564.6470227435457,737.7805488462476,0.17260003713151123,0.13326619339652943,0.27659072222222225,0.5824569527502629,0.8179822022655429,736.6231370547944,2477.633571589793,2914.2567086445874,109.26680555555556,23.05402777777778,240.0,0.0481013767592628,9.998218853700124
